SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	25.432238643945	1.10999207861181e-142	2.75548410351122e-115
2	N60	N86	-3.72563954195538	0.000194820640126375	0.000349619721159603
3	N23	N80	3.50991723641552	0.000448246191574608	0.00042535150822327
4	N13	N68	3.33387883688757	0.000856439558009749	0.00108978670296364
5	N73	N89	-3.31647089441582	0.000911620824786849	0.000971743944873438
6	N49	N83	-3.27374588028899	0.00106132009759568	0.000966444539270653
7	N34	N68	3.15137593747454	0.00162503181811187	0.00138462471974717
8	N16	M0P0	-3.13268627687095	0.00173214475625818	0.00181465250417407
9	N8	N72	-3.06520838069748	0.00217518386789237	0.00269292652995544
10	N5	N22	-3.02596019906338	0.00247844924974987	0.00261193579023652
11	N51	N85	3.02467959689297	0.00248896647753225	0.0022766465448966
12	N22	N52	3.00456911934265	0.00265957321934202	0.00274514985762465
13	N27	N35	2.98763434778804	0.00281145697106581	0.00258832241328226
14	N15	N18	2.97859109830736	0.00289576934580923	0.00323920794148196
15	N37	N72	2.97571045737411	0.0029231070289109	0.00505322019532438
16	N22	N92	-2.96749705420578	0.00300235159534614	0.0028581630167108
17	N14	N54	-2.86748827786893	0.00413744131026321	0.00407814517804689
18	N26	N35	2.86743883891229	0.00413808778169429	0.00629229648180095
19	N15	N93	-2.83378569904879	0.00460001685496346	0.00400645357005657
20	N36	N89	-2.81473131317953	0.00488180307843031	0.00498735061156237
21	N9	N40	2.80801041487182	0.00498486146368284	0.00317372079973878
22	N32	N35	2.7981356331114	0.00513985242608501	0.00615195505064088
23	N8	N45	2.78982955363562	0.00527357961745909	0.0055586010734814
24	N14	N86	2.77718024788541	0.00548327616603628	0.00714081400419087
25	N31	N42	-2.77268333996892	0.00555961916816779	0.0062528304986592
26	N25	N60	-2.75315197030552	0.00590244901559359	0.00530834701302275
27	N68	N72	-2.74407985439304	0.00606807749626359	0.00542590164439222
28	N2	N72	2.73967241097364	0.00615004489864254	0.0066095233751378
29	N50	N70	2.73595466798227	0.00621995938977518	0.00708005252446675
30	N8	N74	-2.68444823602544	0.00726496324085705	0.010898515761757
31	N49	N71	-2.68088704346112	0.00734272967084294	0.00922609510531459
32	N3	N72	2.64882320470212	0.00807725738512585	0.00876739911996193
33	N56	N94	2.64461660550749	0.00817835229273767	0.00988350037132011
34	N17	N40	-2.63442266643247	0.00842805003203263	0.00981880951432831
35	N17	N30	-2.62917051192641	0.00855934316361531	0.0130593305614855
36	N24	N94	-2.62612486758929	0.00863631291468515	0.00841661504275639
37	N44	N59	2.6239303653627	0.00869215542201676	0.0104831274524144
38	N38	M0P1	-2.61346927710021	0.00896281415840965	0.00895757067139031
39	N0	N59	-2.61259877898973	0.00898567215472084	0.00869631025849279
40	N74	N83	-2.60860694753286	0.00909115984537506	0.00815706428175392
41	N26	N76	-2.58196285837022	0.00982401570234788	0.0118547559446311
42	N6	N44	2.57278215821859	0.0100884684773435	0.0113088909642426
