SNP1 SNP2 Zscore ZP 
N0 N1 -1.13534180161157 0.256232134072281
N1 N3 1.11200454802455 0.266136194875542
N0 N4 -1.55109973944699 0.120877783635629
N1 N4 -0.608839434169907 0.542630872469674
N2 N4 -0.871345176743277 0.38356571031312
N3 N4 1.41915663430382 0.15585335568978
N0 N5 -1.72477647895314 0.0845677621618354
N1 N5 -2.33968552662889 0.0192999831171869
N4 N5 -1.24991027606339 0.211332325161648
N0 N6 -1.58935648951497 0.111979931939133
N2 N6 -0.831723504189696 0.405565030537042
N5 N6 1.88907749944575 0.0588814449179015
N0 N7 -0.621262390034978 0.534426995220367
N5 N7 0.784782379755893 0.432581172771561
N0 N8 0.739146243978142 0.459818198800819
N6 N8 1.06182230071082 0.28831636382403
N7 N8 -0.892953966867446 0.371881824865477
N0 N9 -0.708794314804492 0.478452126296806
N1 N9 -1.61421561020305 0.106480667190642
N3 N9 -1.475697515894 0.14002511313182
N6 N9 -1.79723602646836 0.0722981574250714
N7 N9 -0.626700887409369 0.530855322065462
N8 N9 0.883223740316796 0.377115397178316
N0 N10 -1.08726348706832 0.276920380277412
N1 N10 -0.514994477257836 0.606556879251235
N2 N10 0.860524075363639 0.389500218142788
N3 N10 1.41965269365212 0.155708816680563
N6 N10 -0.790033079036484 0.429508450172341
N7 N10 -0.62701972964531 0.530646302441136
N8 N10 1.13352402002406 0.256994259999556
N9 N10 -1.08911310426267 0.276104011843769
N0 N11 1.45358487109093 0.146061433845454
N2 N11 0.959325014700012 0.337395037458218
N3 N11 0.808081102525072 0.419043895505196
N4 N11 1.22976604838475 0.218784725513888
N7 N11 -0.927725390330129 0.353550034392315
N8 N11 -1.88882996945349 0.0589146156294396
N9 N11 -0.783268418463249 0.433469504787307
N0 N12 -0.868525752202132 0.385106580805203
N1 N12 0.60536901744384 0.544933832443587
N3 N12 -0.546811267691997 0.584508401169543
N4 N12 0.844307937065763 0.398497351994051
N5 N12 2.2904213030486 0.021996905775288
N6 N12 -2.53008390041376 0.0114035254451276
N7 N12 -0.772491015050695 0.439823666429232
N1 N13 -0.879047852277099 0.379375330657669
N4 N13 1.30382175245867 0.192294364156107
N6 N13 0.548328318010273 0.583466486435756
N7 N13 0.528643675799093 0.597052656222206
N9 N13 2.38877979884741 0.016904430856321
N10 N13 -0.576034493936588 0.564591866655105
N12 N13 0.687663900867181 0.491664457706712
N0 N14 0.594420261825486 0.552231059847797
N4 N14 -1.18660514808913 0.235383404324824
N5 N14 0.575990546057586 0.564621571726917
N6 N14 0.585959592799761 0.557902669008392
N7 N14 -1.85400144027822 0.0637389539391735
N8 N14 1.29213348864553 0.196310920235718
N9 N14 0.675585890118695 0.499303602431221
N10 N14 -1.08699458000021 0.277039205028573
N11 N14 -1.41966432034202 0.155705430180976
N12 N14 2.19177190853817 0.0283959804673018
N13 N14 -0.707586481479621 0.479202090285213
N0 N15 -0.581738677925631 0.560742714729434
N2 N15 -1.09337865971362 0.274227579261261
N3 N15 -1.0995091845602 0.271546030047329
N5 N15 -0.693745649741514 0.487841732410596
N6 N15 -2.22709677990478 0.0259408063806083
N9 N15 -0.555870724680644 0.578299232587013
N11 N15 -0.761018178467453 0.446646209499727
N12 N15 0.514038902962751 0.607224791915605
N0 N16 0.848872748940389 0.395952103972267
N1 N16 -1.07200745365811 0.283716684292257
N2 N16 -2.54454719812152 0.0109419523289104
N3 N16 1.56405278580172 0.11780517257084
N4 N16 -1.2028409714104 0.229037866485784
