SNP1 SNP2 Zscore ZP 
N6 N12 -2.53008390041376 0.0114035254451276
N2 N16 -2.54454719812152 0.0109419523289104
N15 N18 2.97859109830736 0.00289576934580923
N18 N19 2.50857653237888 0.0121218706097662
N5 N22 -3.02596019906338 0.00247844924974987
N15 N30 2.54361622456803 0.0109711551068098
N17 N30 -2.62917051192641 0.00855934316361531
N26 N35 2.86743883891229 0.00413808778169429
N27 N35 2.98763434778804 0.00281145697106581
N32 N35 2.7981356331114 0.00513985242608501
N1 N40 -2.50693749673008 0.0121782244251112
N9 N40 2.80801041487182 0.00498486146368284
N17 N40 -2.63442266643247 0.00842805003203263
N31 N42 -2.77268333996892 0.00555961916816779
N6 N44 2.57278215821859 0.0100884684773435
N8 N45 2.78982955363562 0.00527357961745909
N22 N52 3.00456911934265 0.00265957321934202
N14 N54 -2.86748827786893 0.00413744131026321
N0 N59 -2.61259877898973 0.00898567215472084
N44 N59 2.6239303653627 0.00869215542201676
N25 N60 -2.75315197030552 0.00590244901559359
N27 N62 -2.56931767551918 0.0101898997267247
N13 N68 3.33387883688757 0.000856439558009749
N34 N68 3.15137593747454 0.00162503181811187
N50 N70 2.73595466798227 0.00621995938977518
N36 N71 -2.54040350089316 0.0110724644133775
N49 N71 -2.68088704346112 0.00734272967084294
N2 N72 2.73967241097364 0.00615004489864254
N3 N72 2.64882320470212 0.00807725738512585
N8 N72 -3.06520838069748 0.00217518386789237
N37 N72 2.97571045737411 0.0029231070289109
N68 N72 -2.74407985439304 0.00606807749626359
N8 N74 -2.68444823602544 0.00726496324085705
N26 N76 -2.58196285837022 0.00982401570234788
N23 N80 3.50991723641552 0.000448246191574608
N49 N83 -3.27374588028899 0.00106132009759568
N74 N83 -2.60860694753286 0.00909115984537506
N51 N85 3.02467959689297 0.00248896647753225
N14 N86 2.77718024788541 0.00548327616603628
N60 N86 -3.72563954195538 0.000194820640126375
N36 N89 -2.81473131317953 0.00488180307843031
N73 N89 -3.31647089441582 0.000911620824786849
N22 N92 -2.96749705420578 0.00300235159534614
N15 N93 -2.83378569904879 0.00460001685496346
N24 N94 -2.62612486758929 0.00863631291468515
N32 N94 -2.53569710099692 0.0112223755275188
N56 N94 2.64461660550749 0.00817835229273767
N16 M0P0 -3.13268627687095 0.00173214475625818
N38 M0P1 -2.61346927710021 0.00896281415840965
M0P0 M0P1 25.432238643945 1.10999207861181e-142
