SNP1 SNP2 Zscore ZP 
N7 N10 2.70714695097954 0.00678642101841021
N0 N12 -3.07277346366669 0.00212079417451482
N5 N13 -2.61943115017959 0.00880765499814835
N9 N19 2.9735144691982 0.00294410525556683
N8 N23 2.61353795281071 0.00896101304748738
N9 N32 -2.73289373136544 0.00627805845392161
N32 N35 2.84380418437947 0.00445784351666513
N18 N37 2.6756766928573 0.00745785497935932
N30 N37 2.79795344476254 0.00514275246185577
N8 N38 2.53152585432428 0.011356744460588
N34 N44 -3.29993939144812 0.000967057110467978
N26 M0P0 -2.82895368408855 0.00467004569403901
M0P0 M0P1 19.5972869655733 1.63090510961249e-85
