SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.5972869655733	1.63090510961249e-85	1.09986912146616e-75
2	N34	N44	-3.29993939144812	0.000967057110467978	0.00103508337491347
7	N30	N37	2.79795344476254	0.00514275246185577	0.00249688834942586
4	N9	N19	2.9735144691982	0.00294410525556683	0.00337410920364273
5	N32	N35	2.84380418437947	0.00445784351666513	0.003715348642823
3	N0	N12	-3.07277346366669	0.00212079417451482	0.00396745193832418
8	N9	N32	-2.73289373136544	0.00627805845392161	0.00441234832164035
6	N26	M0P0	-2.82895368408855	0.00467004569403901	0.00545550810608984
9	N7	N10	2.70714695097954	0.00678642101841021	0.00705459410814587
12	N8	N23	2.61353795281071	0.00896101304748738	0.00732179715328502
10	N18	N37	2.6756766928573	0.00745785497935932	0.00885780208603505
11	N5	N13	-2.61943115017959	0.00880765499814835	0.00933630182967224
18	N11	N47	-2.37735887256542	0.0174371140893993	0.0139178193025538
16	N16	N27	2.43359268107347	0.0149498075916805	0.0142800110298476
13	N8	N38	2.53152585432428	0.011356744460588	0.0146006590266063
15	N15	N28	2.46587148938832	0.0136680361949899	0.0151328740680812
14	N39	N42	-2.49567434405788	0.0125717958760277	0.0164883586380496
17	N32	N42	-2.39289094339488	0.0167162089103692	0.0184409769559659
19	N3	N11	-2.31517856508405	0.0206031618140078	0.0186609901704239
25	N31	N38	-2.24905676041184	0.0245088850757146	0.0188548221625411
20	N34	N45	2.30956651203781	0.0209121653953404	0.0215206821391795
26	N17	N20	2.22294240506144	0.0262196838847067	0.0248056564934093
21	N31	N43	-2.27729987957614	0.0227683241338986	0.0250404085996502
22	N18	N44	2.27433930799843	0.0229455934952282	0.0258109420018693
29	N30	N40	2.1782663879718	0.0293862100362324	0.0261927656072644
23	N16	N18	-2.27005579459754	0.0232041979813171	0.0279674126339369
32	N14	N29	-2.14813135013868	0.0317033223746414	0.029123672612988
28	N17	N39	2.19354587703609	0.0282680730062866	0.0298631739111053
27	N17	N25	-2.19507639800369	0.0281581179400346	0.031219624977704
31	N23	N31	-2.1667846377363	0.0302512793592352	0.0317494363695911
39	N0	N14	-2.10362673850047	0.0354110196462791	0.0322602447669033
34	N2	N12	-2.13711641277515	0.0325885243362886	0.0327605770335129
30	N26	N27	-2.16840524528074	0.0301278669679276	0.0336671630824762
41	N8	N15	2.09030976630412	0.0365899825432596	0.0346630549914333
37	N43	N45	-2.1161676765802	0.0343305492564218	0.0349557594141941
33	N2	N16	2.14367644070586	0.0320588211749252	0.0350163085795316
38	N7	N21	2.10539347482198	0.0352570713302075	0.0354378779687467
36	N13	N28	2.12201111769655	0.0338368044431025	0.0357114163410972
40	N7	N34	2.09703160437081	0.0359907777295381	0.0366074615667895
42	N14	N28	2.055043441871	0.0398748089489509	0.0371801766951404
35	N6	N32	-2.13571018363037	0.0327030438330772	0.0389136015598935
48	N22	N47	1.98805058616305	0.0468060955821241	0.0415820262871244
44	N30	M0P1	2.01711033192349	0.0436840006666383	0.0431455723513877
49	N0	N21	1.98581002678882	0.0470544219987686	0.0431844332319272
43	N21	N26	-2.03132009397717	0.0422225343046244	0.0442691372010876
53	N4	N40	-1.94843581002207	0.0513628384694117	0.0445526112409053
70	N42	N46	1.81627678111747	0.0693279251266802	0.0448415655252071
52	N4	N25	1.94849803489288	0.051355399727431	0.0466009207737159
50	N13	N44	-1.96946021395364	0.048900267032621	0.0479355297957752
54	N26	N33	-1.94031165724218	0.0523418255193994	0.0490081690954568
45	N36	N44	-2.0106894850413	0.0443582653755444	0.0492648659699121
58	N2	N13	-1.90648126087116	0.0565877946582262	0.0519196252221327
51	N23	N39	-1.96898689045935	0.0489545965159111	0.0537371991549578
47	N7	N27	1.99205954312199	0.0463645251987547	0.0549097813674423
62	N17	N28	-1.88651805784941	0.0592251773385874	0.0553936485135796
24	N37	N38	2.25977239389044	0.023835380585487	0.0583859118786645
60	N3	N27	-1.89312105947506	0.0583417721673358	0.0613196192344167
66	N2	N20	1.84548044797072	0.0649676801048795	0.0626878506860717
57	N27	N37	-1.92165708501262	0.0546489205407866	0.0660622307416221
59	N7	N26	-1.90427743258524	0.0568740617348023	0.0664112653940267
56	N40	N45	1.93209512313363	0.0533477661701164	0.0671367372188956
97	N4	N6	-1.69870258207394	0.0893752366950235	0.0671474554723953
76	N7	M0P0	1.79670174021386	0.0723829825550064	0.0679885097717993
74	N26	N28	-1.80563181906635	0.070975869051957	0.068348828251788
