SNP1 SNP2 Zscore ZP 
N1 N2 -2.83494118806889 0.00458341225271319
N3 N4 -2.56792009553142 0.0102310736470085
N5 N16 -2.84416293743848 0.00445282707057958
N15 N19 -3.01802225020624 0.00254430223150677
N9 N20 -3.20580971242666 0.00134683021001787
N2 N26 2.84617294207579 0.00442481566282047
N8 N29 2.92883476577871 0.00340235235506798
N30 N31 -2.73926835827332 0.00615760893542245
N14 N32 2.68071348243691 0.00734653877065837
N18 N33 -2.56187156898348 0.010410980963818
N10 N34 2.7268321362564 0.00639455608868244
N19 N34 2.79692761317043 0.00515910905492856
N5 N35 -3.32157401017468 0.000895112396410336
N23 N39 3.4582660357953 0.000543664247515172
N30 N39 2.74375912633272 0.00607400886611839
N25 N40 -2.88146567988032 0.00395830339643759
N37 N40 -3.15122430655976 0.001625875746026
N16 N41 -2.70169820698088 0.00689863483377782
N40 N43 -2.60910304387022 0.00907799017286603
N36 N45 -2.55086297694049 0.0107456563685118
N23 M0P1 -3.02054790407117 0.00252317791367797
M0P0 M0P1 -13.6182125884368 3.12113321405059e-42
