SNP1 SNP2 Zscore ZP 
N0 N1 0.94482111841074 0.344750208347244
N0 N2 -1.21294034827454 0.225152627875468
N1 N2 1.95696020836294 0.0503521468667196
N0 N3 -0.722411208295806 0.470041697896998
N1 N3 1.96002672001815 0.0499926672920332
N2 N3 0.938508186870797 0.347983311664376
N0 N4 -0.567288279896065 0.570518338427821
N1 N4 -1.48126602520163 0.138535698175678
N2 N4 2.53727945575175 0.0111717734724849
N0 N5 -1.02845069302687 0.303737873233918
N1 N5 -0.856414531587743 0.391768529612307
N3 N5 -0.578340794184169 0.563034057685314
N4 N5 -1.02332489560048 0.306154256562119
N0 N6 1.91941030072817 0.0549324283436458
N1 N6 1.30340892746551 0.192435190275393
N2 N6 1.72425367746934 0.084662057746118
N4 N6 -0.559751587955888 0.575648889245282
N0 N7 -1.9420499954605 0.0521310481648804
N3 N7 1.22279795528288 0.221406017952491
N5 N7 1.31092943045103 0.189881606669324
N6 N7 0.864518706205609 0.387303008805159
N1 N8 0.633708213752248 0.526271263532371
N2 N8 -0.681649907260601 0.495460349330007
N5 N8 0.535549790495212 0.592269737540453
N6 N8 -0.545679053424015 0.585286572909828
N7 N8 0.883518089063659 0.376956413453352
N0 N9 -1.98968116371869 0.0466260689492809
N2 N9 -1.41596801720491 0.156784868732492
N3 N9 0.738223371802194 0.460378722624443
N4 N9 -0.987951717748301 0.323176294920199
N6 N9 1.59126828907375 0.111549210147215
N7 N9 -0.896222260987246 0.370134068681655
N1 N10 0.503119094539105 0.614880542620666
N2 N10 0.633466762736196 0.526428879062454
N3 N10 1.20533615399536 0.228073557935329
N4 N10 -0.655690820856718 0.512023076083359
N5 N10 -1.84197310519889 0.0654790839841926
N6 N10 0.890033008793841 0.373448162104282
N0 N11 -1.01926359944542 0.308077840113835
N1 N11 -1.68372268205138 0.0922352756927251
N3 N11 1.4092015442525 0.158775581270907
N4 N11 -0.797624044203318 0.425088693632655
N5 N11 0.530196824876591 0.595975472245303
N6 N11 -1.6040328220472 0.108706818004027
N8 N11 0.785722332776947 0.432030176579513
N9 N11 -0.777527940401625 0.436847356583402
N0 N12 0.506957690791509 0.612184505285082
N1 N12 0.706402788547196 0.479937687234429
N3 N12 1.43847412921714 0.150299572780622
N5 N12 0.552497554221279 0.580607509635736
N6 N12 -0.980416389295206 0.326880622931968
N9 N12 0.750136071675011 0.453172756386026
N10 N12 0.718017389695233 0.472746564596093
N11 N12 -0.819155082281204 0.412697938548836
N0 N13 1.0934771005672 0.274184377888162
N1 N13 1.6331895439437 0.102429138384223
N3 N13 0.820587808391918 0.411881094408922
N5 N13 1.77004182806907 0.0767201729973992
N6 N13 1.18149859500346 0.237404711261491
N9 N13 1.19508386841846 0.23205426399259
N10 N13 -0.670762421446818 0.502371890291993
N12 N13 1.83828133354093 0.0660209602353901
N0 N14 0.50643465311225 0.61255155292163
N1 N14 0.57675265149306 0.564106559092024
N2 N14 0.734447105582276 0.462676286397432
N3 N14 -1.50333139454729 0.132753608233279
N4 N14 1.07704736947162 0.281459103915132
N6 N14 2.31090387127039 0.0208381651893573
N8 N14 0.748393028589704 0.454223126292567
N9 N14 1.55851915260768 0.119110231426232
N12 N14 0.92651733868955 0.354177190667913
N0 N15 -0.857246472386063 0.391308684064463
N1 N15 -0.909041632784134 0.363328150111763
N2 N15 -1.99254719070133 0.0463110528168063
N5 N15 1.14511232935303 0.252162628781902
N7 N15 -1.2388413230634 0.215404267197501
N9 N15 0.658542602330476 0.51018953127671
N12 N15 -0.871235423279339 0.383625622016459
N13 N15 -0.960361295915493 0.336873410323189
N14 N15 0.570799148994073 0.568135799873543
N0 N16 -1.39526333119617 0.162936445387425
N1 N16 0.834179729610169 0.404179711919442
N2 N16 1.60076887410692 0.10942811997394
N3 N16 -1.11252278212434 0.265913440326138
N5 N16 -1.61798565092059 0.105665690054838
N6 N16 -1.26984934129512 0.204138301071334
N7 N16 1.36256024546955 0.173021145047422
N11 N16 0.639836996609741 0.522278577415269
N12 N16 0.886689213685809 0.375246247156971
N13 N16 0.840443337327132 0.400659859056593
N0 N17 1.25282961942353 0.210267719787712
N1 N17 1.1479191040153 0.25100196087251
N3 N17 0.68584926104649 0.492808168749688
N4 N17 -0.914853694409137 0.360268442105734
N7 N17 1.23071837576236 0.218428212916224
N9 N17 -0.513824401912439 0.60737476568516
N10 N17 0.604283065507754 0.545655463198104
N11 N17 -0.772454011878226 0.439845574506781
N12 N17 1.79005739241119 0.0734446854548266
N14 N17 -1.12866037791161 0.259041129810091
N15 N17 -1.64192040485816 0.10060650053068
N16 N17 -0.788321075815613 0.430508922814592
N0 N18 0.57510748366071 0.565218606975272
N2 N18 1.03284477478756 0.301676546331441
N3 N18 1.97838418581182 0.0478853823878611
N4 N18 -1.46972275826075 0.141636856363016
N6 N18 0.682843625186722 0.494705659899824
N7 N18 0.869681223567646 0.384474636133342
N9 N18 0.802631622209386 0.42218768534205
N11 N18 -1.53318132843448 0.125231183437511
N12 N18 -0.752855583223364 0.451536701461177
N13 N18 0.916876804223948 0.359207200146126
N14 N18 -0.973897321784184 0.330107523671208
N16 N18 0.656043535053758 0.511796113345019
N4 N19 1.17853125615671 0.238584879164448
N5 N19 -1.13612231571015 0.255905376736337
N6 N19 -0.999656569848059 0.317476736487348
N8 N19 2.39470148506281 0.0166339015547521
N9 N19 0.929648004231973 0.352553364034029
N10 N19 1.1170365672793 0.263978690413821
N12 N19 1.20596198784182 0.227832147453545
N14 N19 0.626417300705459 0.531041264736588
N16 N19 -1.09123791017495 0.275168210601119
N17 N19 -0.540271738473419 0.589009645547862
N18 N19 -2.01793241463287 0.0435983006090418
N0 N20 0.995280859694879 0.319599684197419
N1 N20 -1.07932660552037 0.280442156496803
N2 N20 -1.23772896978351 0.21581657359039
N4 N20 -0.550040666883365 0.58229148097313
N5 N20 0.703985331519189 0.481441908550876
N6 N20 -1.51590055598712 0.129544499713639
N7 N20 -0.718883292037127 0.472212831806808
N10 N20 -0.574466557318371 0.565652124887855
N12 N20 0.555980193674225 0.578224394762352
N13 N20 1.34456817369174 0.178764726948756
N14 N20 -1.20800709829496 0.227044532004675
N15 N20 -1.22527928389466 0.220470010975665
N16 N20 -1.07564085066559 0.282087910263722
N18 N20 -0.724587254465337 0.468705280390962
N19 N20 -0.808399165582344 0.418860832159338
N0 N21 1.3583510076545 0.174352332159095
N3 N21 -1.40959678963216 0.158658775505067
N5 N21 -0.8935752497742 0.371549193668883
N7 N21 0.919587543710413 0.357788338478539
