SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	7.27811739703998	3.38510703831468e-13	2.59554180067048e-12
2	N19	M0P1	-2.42736425757708	0.0152089770984157	0.0156194906377972
3	N9	N13	2.36502011277264	0.0180290917830486	0.0197176689749
4	N13	M0P0	-2.05125447182062	0.0402421716910051	0.0403847965508179
5	N4	N7	1.96471113796817	0.0494476800979553	0.0468705926706146
6	N1	N19	1.95488428206654	0.0505967301752399	0.0482820599506068
8	N7	N19	-1.8724965880954	0.0611379334901533	0.05980367936721
7	N14	N15	1.89127127999621	0.0585881404630055	0.0615322976146748
9	N0	N2	1.86690060973601	0.0619154687140195	0.0620367161887771
10	N2	N16	-1.85834200463316	0.0631204624138594	0.0712083733590288
14	N8	N15	1.76869152892493	0.0769453667203987	0.0728670652452556
11	N8	N18	1.82262387871291	0.068360376494165	0.074591238930784
13	N3	N11	1.7719875550831	0.0763966230697685	0.0774369312000997
12	N5	N19	1.80100401852248	0.0717022465783444	0.0788851304578001
17	N1	N8	1.70849748280887	0.0875440730554767	0.0806749433824894
16	N4	N9	-1.72157832812729	0.085145931824393	0.0820406895999991
18	N14	M0P1	-1.70658088714184	0.0878999801433249	0.0925286335800158
19	N3	N12	1.66536958560652	0.0958390434366466	0.0935645283348689
15	N3	N8	1.72578692631452	0.0843857526955009	0.102712969739685
20	N15	N21	1.54975084315283	0.121201329681062	0.106680165898072
22	N2	N3	-1.54588091733258	0.122133329981172	0.124027877719156
21	N11	N20	-1.54796779584808	0.121630050264201	0.126902871205441
25	N5	N13	1.46467222151855	0.143010367257585	0.131145913759428
24	N8	N21	1.49673103125761	0.134463258433107	0.131387879419069
26	N9	N10	-1.44532254323979	0.148367308638473	0.143944833488753
23	N5	N16	-1.52749443540336	0.126638109881301	0.145043529995589
32	N2	M0P0	1.38820071136785	0.165075935741218	0.148883007428357
27	N2	N20	1.44386140573119	0.148777964804144	0.150090013557404
29	N7	M0P1	-1.42911178493651	0.152972106812124	0.150202431893578
31	N10	M0P0	-1.40118975792013	0.161157336230542	0.158846421896729
28	N0	N11	-1.43188737532885	0.152176055842178	0.160843038127829
36	N4	N21	-1.35342882832148	0.175918672875738	0.161952876449313
34	N11	N14	-1.37405039032772	0.16942603923776	0.169170785155205
33	N4	N15	1.37469176803417	0.169227024424596	0.171459615398769
30	N10	N17	-1.41163026308488	0.158058856756006	0.172273491145414
37	N13	N20	1.35314709436936	0.1760086430025	0.185813017097738
35	N16	N21	1.36439036436662	0.172444738900453	0.187494850895452
41	N7	N15	1.23970098728297	0.215086011851162	0.197173742465321
42	N8	N10	1.23678362547285	0.216167422721494	0.197949452970259
39	N16	N19	-1.2936649490408	0.195781177447346	0.200562096000002
38	N6	N10	-1.3486547550889	0.177447884519859	0.204887843218604
40	N15	N17	-1.28045012749106	0.200386873985736	0.213878828102089
55	N6	N15	1.13488511975064	0.256423455401663	0.214574073371103
43	N7	M0P0	-1.22902089667401	0.219063971297891	0.217207231233832
44	N9	N14	1.21802257733208	0.223215393213653	0.219459120041474
47	N10	N15	-1.19457055372307	0.232254859748493	0.223893647763275
46	N14	N17	-1.19775776721221	0.231011332992151	0.227381753410047
57	N7	N14	-1.13076848991798	0.25815254562782	0.231092582405886
45	N0	N6	-1.21722846587878	0.223517302478708	0.239620637491332
59	N7	N20	-1.11042155867207	0.266817412472397	0.241321763885204
54	N12	N19	1.13695486466684	0.255557154565071	0.249267880344408
50	N6	N8	-1.15879232617322	0.246540846227603	0.253588467126838
52	N15	N16	-1.14419037215832	0.252544695060166	0.255217781845248
48	N14	N16	-1.18164000349629	0.237348573513424	0.255380703428731
53	N3	N4	-1.14356450210241	0.25280429029476	0.257130479964279
60	N16	N18	-1.10930249600336	0.267299708702497	0.264843706337277
58	N7	N13	1.12096709509384	0.262301869007237	0.271018499406527
67	N5	N6	-1.04337691291735	0.296773761870387	0.273687526208026
56	N12	N16	-1.13383439168403	0.256864021828393	0.274556283097995
64	N0	N7	1.04830648380453	0.294497423312602	0.276869555345043
51	N4	N20	-1.14641258838559	0.251624476461923	0.281119026140746
49	N17	N20	1.16250394015034	0.245030825136463	0.287020804072056
66	N12	M0P0	1.04807446824883	0.294604298473251	0.287366482543743
72	N19	N20	-1.00419987781352	0.315282281010752	0.297209698561814
65	N21	N22	-1.04809600056717	0.294594378776979	0.297651250666047
63	N2	N12	-1.04928318372295	0.294047803300455	0.298054396626194
73	N7	N22	-1.00116569503179	0.316746708520705	0.302065253559132
71	N2	N15	1.01877150795531	0.308311455219864	0.303831686624635
70	N0	N9	-1.02077057348402	0.307363149176254	0.305606519062288
74	N14	M0P0	-0.999758555797704	0.317427366825792	0.314082558326979
68	N1	N12	-1.04190835673391	0.297454169335543	0.314350004093163
75	N6	N16	-0.993269034238645	0.320578863805469	0.3145789038209
69	N3	M0P0	-1.04185704555664	0.297477961527905	0.319734411597869
81	N9	N15	0.950404723056438	0.341906645036121	0.322169865835989
77	N9	N11	0.985968407485603	0.324148616057495	0.326117204375675
84	N11	N16	-0.922093264886253	0.356479929773136	0.33235532674664
78	N0	N8	-0.981919389924134	0.326139562454305	0.333065213535517
82	N1	N22	0.943796891542458	0.345273449381418	0.334379964775595
76	N5	N12	0.992042077165867	0.321177000060304	0.334506869127468
79	N0	N13	-0.970313121884858	0.331890438565137	0.336334857560809
83	N6	N17	0.938174172855849	0.348154908803459	0.339478663046419
80	N5	N11	-0.960347266175638	0.336880468930919	0.343763170481963
94	N3	N22	0.846448106556757	0.397302811460954	0.346280938974332
61	N2	N22	-1.09969157774621	0.271466525607415	0.363092775621943
89	N6	N20	0.861676531920905	0.388865543276357	0.36733097258428
86	N8	N22	-0.900937154583317	0.367621735006884	0.369204953349927
85	N2	N17	0.916839408856075	0.359226798412199	0.373387398275628
87	N20	M0P1	-0.885737352676214	0.375759075242673	0.373914487105669
95	N6	N14	-0.846136902541327	0.397476376403826	0.382598107808508
90	N6	M0P0	0.857577606225984	0.391125744913813	0.389255566171071
99	N5	N15	0.822026562289402	0.411061779477239	0.393602239181408
103	N2	N13	0.798459242477792	0.424604036084302	0.39463992441077
92	N6	N19	0.849853400090835	0.395406596441589	0.394790449978973
91	N1	N18	-0.850174816042464	0.395227901031294	0.396624735332552
98	N10	N16	0.825293152916319	0.409205178205204	0.404595789231754
101	N15	N19	-0.803256241274267	0.421826644484569	0.410680427194295
93	N9	N17	-0.849335773911276	0.395694480114136	0.411421529230156
108	N6	N9	-0.783223865159419	0.433495662856054	0.411814658330852
102	N7	N18	-0.799828376781903	0.423810239585881	0.420588613118116
106	N7	N11	-0.785771205950387	0.432001538470895	0.422599059894285
88	N5	N10	0.862748795865796	0.388275597384045	0.423495312916633
105	N2	N19	0.791125136885615	0.428870971962348	0.425687064017056
96	N13	N16	0.836861894258754	0.402670201735857	0.429581077677706
100	N1	N6	0.807750097656089	0.419234457566479	0.430707697107247
112	N2	N4	0.759058850952502	0.447817352994678	0.437318299692436
111	N5	M0P0	0.769517382520914	0.441586229500413	0.437517197890455
104	N3	N18	0.794218501993726	0.427068239186131	0.437568539549628
113	N1	N7	0.758974176957007	0.447868004256784	0.443140773032854
109	N10	N18	-0.777571207102519	0.436821840721754	0.444236844792983
97	N9	N12	0.829931423808555	0.406577556981394	0.446087263371483
116	N0	N19	0.748947189805231	0.45388903615728	0.447318854173703
107	N7	N12	-0.783728500653317	0.433199435411488	0.451536897189577
62	N4	N22	-1.08620379376424	0.277388839220343	0.45319542174147
122	N10	N14	0.72816836078655	0.466510531112249	0.460784210416051
119	N15	N22	-0.732531993044237	0.46384392276265	0.462548444459668
131	N15	M0P0	-0.6977463753645	0.485335820268863	0.463742414834367
132	N4	N12	0.697468263749211	0.485509793803265	0.463945622855314
114	N16	M0P0	-0.755195544139124	0.450131661843329	0.465216337735926
125	N1	N13	0.716499828887322	0.473682773123826	0.465940757707849
121	N0	N10	-0.728272266201902	0.466446935959538	0.466277133620059
130	N9	N21	0.701001322898099	0.483302189628839	0.469050602786244
117	N9	N18	-0.74741350582008	0.45481399536929	0.469984376619879
134	N1	N11	-0.689938023174271	0.490233163133991	0.470695425058142
118	N2	M0P1	0.733822297623548	0.463057049002185	0.473920981342952
137	N3	N16	-0.684421822031302	0.49370884013273	0.477680926167738
123	N2	N5	-0.725936421782624	0.467877747276764	0.48318037070788
136	N15	M0P1	-0.687462969450506	0.491791028343645	0.483591067704838
133	N4	N10	-0.693595056280067	0.487936194942235	0.484739285179705
149	N9	N22	0.598017605895424	0.549828185643095	0.48642113772552
127	N10	N21	-0.711565710296438	0.476733746884253	0.486430890729965
143	N12	N14	0.669625892203113	0.503096304173161	0.488307371022496
110	N15	N20	0.770771215155062	0.440842551796821	0.488567863246251
126	N8	N11	-0.714176220909985	0.475118218880615	0.490889356076249
141	N11	N18	0.671812050276227	0.501703356308644	0.493651008984173
115	N12	N22	-0.750026627391653	0.453238667905176	0.494158753241255
129	N17	N18	0.708929062012675	0.478368499275318	0.496894068528396
120	N6	N18	-0.730868038331547	0.464859760128513	0.497951580776103
138	N8	N17	0.684400677340761	0.493722188420287	0.497975886421287
128	N3	N20	0.710035372844214	0.477682201027122	0.498366267517212
135	N5	M0P1	-0.687688148794625	0.491649184644495	0.499383085884769
140	N2	N10	0.678280159720558	0.497594075863344	0.5008204710476
