SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.6818056795555	6.96236402825903e-78	8.01305203769507e-69
3	N19	N92	3.7051927663445	0.000211230027250726	0.000193994605285014
2	N56	N65	3.8660238503846	0.000110624124486458	0.00041734317977237
4	N20	N24	3.6284217636189	0.000285159136954362	0.00043693847110168
8	N21	N76	3.3931846857216	0.00069085043078939	0.000619591356253384
6	N85	N92	-3.48745383643424	0.000487643099125186	0.000660030742417005
10	N30	N91	3.35892861668134	0.000782452763007902	0.000699982449366647
5	N7	N65	-3.57778003597088	0.000346524875726218	0.00070567012451599
14	N21	N38	-3.15767915436908	0.00159030484019594	0.000843582929055945
7	N31	N81	3.39385807475972	0.000689153979834646	0.000887492386599703
9	N23	N63	-3.38061079385619	0.000723249099876836	0.00101167742025295
12	N10	N58	-3.20125474423716	0.00136830503057222	0.00113191879739876
11	N0	N66	3.22474901475076	0.00126083152194011	0.00156470147677806
17	N31	M0P0	-3.1189772062418	0.00181480000040246	0.00176531619954533
19	N6	N93	-3.0998237376814	0.0019363583753247	0.00191135587306092
15	N1	N24	3.13075702579012	0.00174356350839352	0.00199677747259148
16	N73	N82	3.12702427369223	0.00176585347100108	0.00202705594589199
18	N62	N70	-3.10931005774698	0.00187524814592624	0.0024708307900788
20	N6	N70	3.05229143492528	0.00227101490314815	0.00249930534437322
21	N50	N56	-2.94153882180126	0.00326585903266385	0.00349034506956455
26	N13	N61	-2.83248832794964	0.00461872523841055	0.00369430302010865
24	N3	N77	2.8439217389904	0.0044561991860533	0.00402427924067821
32	N20	N26	-2.77105739374361	0.0055874577233245	0.00442930393170086
31	N19	N45	-2.7825283761978	0.005393714840021	0.00479445265080963
28	N15	N18	2.80628180481337	0.0050116841435434	0.00531739024100727
23	N84	N92	2.85484054898922	0.00430584408638102	0.00550725624970385
25	N24	N59	2.83533899995089	0.00457770819242402	0.00554294310457886
22	N11	N17	-2.87054085687572	0.00409770238274256	0.00585593814658343
38	N22	N36	-2.72422071855988	0.00644534163802345	0.00595838515619511
27	N56	N82	-2.81491163154676	0.00487906481840479	0.00609640508646081
33	N55	N73	2.76227692857447	0.00573997701625772	0.00629030559511061
30	N5	N79	2.78641143167575	0.00532951798744591	0.00642824665600446
29	N38	N66	-2.79235228043563	0.00523263534829546	0.00655484151624196
36	N23	N73	-2.72878443483164	0.00635682428405738	0.00664490918533746
37	N74	N96	2.72537560781723	0.0064228373419719	0.0072139950121199
39	N31	N97	2.71269030455029	0.00667394475367482	0.00722551817306255
43	N44	N60	-2.64928465392916	0.00806623600128567	0.00761160257366433
41	N23	N95	-2.69939806382565	0.00694650328074539	0.00784951505652458
45	N40	N45	2.61197463093677	0.00900209339165297	0.0084193205496037
35	N25	N62	-2.74080511066573	0.00612888487059403	0.00868261121684686
42	N46	N95	-2.65738594523983	0.00787492319687274	0.00897809472216975
50	N18	N79	-2.55762618341247	0.0105389314786692	0.00897849391017301
51	N0	N77	-2.54837523571038	0.0108225991242475	0.00898304179662806
40	N45	N62	-2.69956916059937	0.00694293232922237	0.00922016760822722
44	N43	N55	-2.62631380888502	0.00863152003694396	0.00977535454568699
47	N68	N94	2.57093062900228	0.0101425641380931	0.0099641776283027
61	N44	N95	-2.50336885841693	0.0123017260857481	0.0100414296410572
46	N65	N69	-2.60519951265281	0.00918207750688702	0.0104299009741201
62	N4	N66	2.50225078534101	0.0123406474159255	0.0106084722871998
52	N30	N88	-2.54657750721768	0.0108785050652406	0.0106532889561871
58	N12	N26	2.51456224720896	0.0119180261564309	0.0107141623242615
84	N4	N85	-2.36168150558543	0.01819226400877	0.010940789306054
53	N19	N95	2.54087334921274	0.0110575966280701	0.0112137210841468
49	N44	N72	-2.55854559647971	0.010511103480883	0.0115301174503451
67	N48	N67	2.45812726714946	0.0139663670590359	0.0116146232437796
64	N57	N62	2.47325664294813	0.0133887955647536	0.0116821472302249
54	N57	N83	-2.54015086923599	0.011080465978003	0.0118392560866268
59	N49	N97	2.5136543429044	0.0119487481116299	0.0125566850827433
