SNP1 SNP2 Zscore ZP 
N4 N9 -2.56589724625799 0.0102909308554075
N9 N12 3.1007474128047 0.00193032875501955
N7 N13 -2.65716996369852 0.00787997042164719
N25 N31 -2.51569459963967 0.0118798074159586
N0 N33 -3.29631081175275 0.000979635699125448
N8 N36 -3.19064275894259 0.00141956689025778
N21 N39 -3.27598128310045 0.00105295538770566
N19 N41 -2.82668333944997 0.00470328118481953
N12 N44 -2.83607054718569 0.00456723561869733
N20 N45 2.91461942411771 0.00356122526153569
N29 N45 2.71716896041172 0.00658429855774681
N31 N45 -2.96309317140531 0.00304564365668017
N25 N47 -2.61371336940083 0.00895641398366185
N19 M0P1 -2.55205999541228 0.0107088076716105
N27 M0P1 3.03429257968958 0.00241100483108169
N46 M0P1 -2.69098438484205 0.00712415293326435
M0P0 M0P1 -13.6051724743324 3.73087244134492e-42
