SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.6051724743324	3.73087244134492e-42	8.56112043082602e-38
3	N21	N39	-3.27598128310045	0.00105295538770566	0.000863094159868177
2	N0	N33	-3.29631081175275	0.000979635699125448	0.000969335601370357
5	N9	N12	3.1007474128047	0.00193032875501955	0.00108614385760149
6	N27	M0P1	3.03429257968958	0.00241100483108169	0.00205406292396353
4	N8	N36	-3.19064275894259	0.00141956689025778	0.00253109061223648
7	N31	N45	-2.96309317140531	0.00304564365668017	0.00291946013592917
10	N19	N41	-2.82668333944997	0.00470328118481953	0.003278491235179
11	N29	N45	2.71716896041172	0.00658429855774681	0.0047276630968508
8	N20	N45	2.91461942411771	0.00356122526153569	0.00497965904286249
9	N12	N44	-2.83607054718569	0.00456723561869733	0.00634626668221128
12	N46	M0P1	-2.69098438484205	0.00712415293326435	0.00776553280029762
13	N7	N13	-2.65716996369852	0.00787997042164719	0.00926910440229152
15	N4	N9	-2.56589724625799	0.0102909308554075	0.010176244451334
16	N19	M0P1	-2.55205999541228	0.0107088076716105	0.0103556121931581
14	N25	N47	-2.61371336940083	0.00895641398366185	0.0104602927443759
18	N38	N40	-2.45907037095393	0.0139297310682023	0.0124624844421911
23	N3	N16	-2.40852420518687	0.0160171641226398	0.0129572107109134
22	N3	N33	-2.41033082052623	0.015938061247173	0.0159878892036432
21	N15	N16	-2.42711612444799	0.0152193835566809	0.0161485010040999
17	N25	N31	-2.51569459963967	0.0118798074159586	0.0168041136882629
26	N21	N42	2.36347311307143	0.0181045403158534	0.0179200530750254
37	N1	N16	2.20460204999512	0.0274820317924867	0.0182665426785634
27	N15	N32	2.35978016031621	0.0182857677318385	0.01849665866197
28	N39	N41	2.33377975179397	0.0196072575765132	0.0197791882812597
30	N3	N43	2.31495731756403	0.0206152680530695	0.0206459277837332
25	N4	N30	-2.38155973521123	0.0172394944913494	0.0208457505748418
32	N2	M0P1	2.28859218995947	0.0221030581060481	0.0222544526788128
29	N9	M0P1	-2.32236533036696	0.0202132725143267	0.0229367004925612
31	N2	N41	2.29740640590532	0.0215955966874311	0.0237614151619799
24	N14	N19	2.38627300236154	0.0170201110737255	0.0244036389923281
34	N15	N33	2.23434847962487	0.0254601528026078	0.0247072401214907
48	N3	N13	2.12793292822113	0.0333426449884246	0.0262122258158842
41	N0	N18	-2.16946574309444	0.0300473424310113	0.0271160844317272
40	N9	N23	-2.17164991868605	0.0298820787162708	0.027857851602358
19	N19	N44	2.45809792235011	0.0139675083559042	0.0288674771629882
35	N15	N36	2.22167662966897	0.0263051670352334	0.0290299128353852
36	N9	M0P0	2.21866760702442	0.0265093463525775	0.0290717437981872
39	N12	N24	2.1734519822019	0.0297463160826904	0.0305275301051278
42	N6	N32	2.16825237583871	0.0301394897596336	0.0305621818795454
45	N26	N38	2.13473468835032	0.0327826878315244	0.0312911016584591
60	N12	N37	-2.00910370732346	0.0445261365794333	0.0329430706584678
55	N24	N46	2.08462664270105	0.0371032041346773	0.0331873274183328
