SNP1 SNP2 Zscore ZP 
N0 N2 0.844007613426412 0.398665151216886
N1 N2 -2.37353744146876 0.0176186066679022
N0 N3 0.94219211142729 0.346094291959406
N1 N3 0.659548230144334 0.509543785747174
N2 N3 0.766177396650547 0.443570755761583
N0 N4 0.77604533672841 0.437722217507532
N1 N4 1.20526778666396 0.228099941132245
N3 N4 -1.72005025338566 0.0854233072206195
N0 N5 1.58986857830078 0.111864431690821
N1 N5 -0.671719700684417 0.501762157095577
N3 N5 -0.581232131796498 0.561084014572496
N0 N6 2.46109454277427 0.013851386034493
N1 N6 -0.555232639042867 0.57873554664601
N2 N6 -2.6525437088298 0.00798877838959173
N3 N6 1.03905036804881 0.298781311848143
N4 N6 -0.831248903480967 0.405833033444237
N0 N7 -0.955278817081252 0.339436716832354
N1 N7 1.10483974963391 0.269229033225363
N2 N7 -0.909396268419334 0.363140990839243
N5 N7 -1.31646787514227 0.188017053905323
N6 N7 -0.905381582316369 0.365263269520397
N0 N8 0.789811060562847 0.429638118621476
N1 N8 -0.723476092244242 0.469387437150029
N2 N8 -1.0242475111746 0.305718383000239
N5 N8 1.37909279955912 0.167866143619827
N6 N8 0.866876824875406 0.386009502747251
N7 N8 -1.68188028677603 0.0925920560235478
N0 N9 0.926402277534739 0.354236960946705
N2 N9 -0.664145038125314 0.50659748672352
N3 N9 1.56444263214207 0.117713655467974
N6 N9 1.11957091800965 0.262896654289912
N7 N9 -0.622000370977674 0.533941624074168
N8 N9 -0.949432090841246 0.34240089538788
N0 N10 -2.1141580386666 0.034501771454528
N2 N10 -0.874094976054684 0.382066533242869
N3 N10 1.14168676365158 0.253584244653712
N8 N10 -1.8989303205332 0.0575736381306398
N9 N10 1.08386816714875 0.278423255577097
N0 N11 -1.0543860381009 0.29170621185404
N2 N11 1.99837446426335 0.0456760779472084
N4 N11 -0.739973629945359 0.459315995269679
N5 N11 1.80896145590754 0.0704569916442314
N6 N11 -1.23722519439508 0.21600349054019
N7 N11 -0.694363667832518 0.487454172503845
N8 N11 -0.970046624222567 0.332023252561504
N9 N11 0.913088624867826 0.361195932422631
N10 N11 -1.82855417713908 0.0674664225727684
N0 N12 1.82895691635114 0.0674060627031202
N3 N12 0.632463376176579 0.527084132671288
N4 N12 -1.22759501184791 0.219599035265731
N5 N12 -0.958712261419726 0.337703719775245
N7 N12 -0.827751212272887 0.40781140965236
N9 N12 -0.813266810178893 0.416065101730958
N11 N12 1.01866526227823 0.308361909581311
N0 N13 -0.584741330008303 0.558721659281227
N2 N13 0.92134467498758 0.356870503602791
N5 N13 -1.92636762340189 0.0540584871287275
N6 N13 -0.798534877871696 0.424560161543456
N9 N13 1.31569362042488 0.188276896309636
N10 N13 -1.57700026794253 0.114795463424146
N11 N13 0.573415104386854 0.566363665722891
N0 N14 0.723571072445175 0.469329106136364
N1 N14 -2.06102909852716 0.0393002640992156
N2 N14 -1.30814844930759 0.190822963088165
N3 N14 0.501174348317659 0.616248425711644
N5 N14 0.556876573512708 0.577611761431821
N6 N14 0.859561677183001 0.39003070757478
N8 N14 1.0583117272913 0.289913348167274
N9 N14 0.930996584968203 0.351855330696466
N10 N14 0.592000964475372 0.553849942548442
N11 N14 1.76293664262416 0.0779111760581589
N12 N14 0.828654059328576 0.407300188643562
N13 N14 0.722082229369423 0.470243923147762
N0 N15 -0.561102973838009 0.574727340981678
N2 N15 -1.31965760228792 0.186949361544713
N4 N15 0.799426372046474 0.424043223763535
N5 N15 -0.808240597990706 0.418952090927694
N7 N15 1.25565544892828 0.20924091829653
N10 N15 0.921077676049027 0.35700987444567
N11 N15 -1.01662859557069 0.309330145525043
N12 N15 -1.64528908625239 0.0999102094159697
N1 N16 0.6318209227485 0.527503900226092
N2 N16 -1.13063001139752 0.258210850372651
N3 N16 -0.857253968942266 0.391304541920915
N5 N16 -2.23199466564306 0.0256153154948617
N6 N16 1.08312821196539 0.278751518246508
N9 N16 1.46950380421498 0.141696190744244
N10 N16 0.702697873072801 0.482244053451036
N12 N16 0.808449888742492 0.418831642452161
N13 N16 -0.932736325658014 0.350956124439265
N15 N16 -0.889496340275499 0.373736389194308
N0 N17 0.630031519479171 0.528673962313996
N1 N17 -0.726186425318627 0.467724492596791
N2 N17 -0.541792416462636 0.587961516195898
N3 N17 1.50957702877915 0.131151386480706
N4 N17 -0.609537064743565 0.542168512764156
N5 N17 2.01447172466465 0.0439600305973988
N6 N17 -1.13933985553129 0.254561431089958
N7 N17 1.31249925923677 0.18935173581867
N8 N17 1.22423442565064 0.220863805986559
N9 N17 -1.27813340923349 0.201202390762745
N10 N17 -2.00471290144116 0.0449937484754628
N11 N17 0.558169710926643 0.576728501773919
N12 N17 -1.46216328300888 0.143696470575861
N14 N17 0.815670892751749 0.414688390931546
N1 N18 -2.24222319992536 0.02494695045687
N3 N18 -1.46936898213967 0.141732735691692
N4 N18 1.6868608620544 0.0916301092585678
N8 N18 0.747318744790031 0.454871180209609
N12 N18 0.795499948223259 0.426322741064785
N13 N18 1.25779972991131 0.208464193414514
N14 N18 2.10017077234065 0.0357138214557869
N15 N18 2.43844189498731 0.0147507298800561
N16 N18 -1.3659318155403 0.171960365593697
N0 N19 0.901839875567467 0.367141933960417
N2 N19 -1.09024831178334 0.275603777145165
N4 N19 1.26048141035793 0.207495749816789
N5 N19 -1.23387374359675 0.217249954829557
N6 N19 1.22151890009003 0.221889614037696
N7 N19 0.803750506643518 0.421541078715968
N10 N19 -0.765825966758907 0.443779861404677
N12 N19 -1.17388420451595 0.240441410071825
N13 N19 -0.553185148682045 0.580136635386636
N14 N19 1.24622878975711 0.212680412418523
N15 N19 -2.87360906167253 0.00405810939134748
N16 N19 -1.56103730809973 0.11851494842374
N17 N19 -1.44245911112532 0.149172898601177
N0 N20 1.96077564537708 0.0499052002867744
N3 N20 1.87052036559857 0.061411591595546
