SNP1 SNP2 Zscore ZP 
N1 N6 -2.54210699598291 0.0110186437461246
N14 N21 2.72890522078079 0.00635449646554577
N16 N21 2.61895807808382 0.00881987857099366
N0 N24 -2.65044779025316 0.00803851503998974
N19 N25 -2.69778429389874 0.00698026543383452
N12 N31 -3.05132209828156 0.00227836018856542
N19 N32 3.33177850400158 0.000862929075363436
N10 N33 -2.76200566032394 0.00574474824842762
N3 N43 2.8542250003209 0.00431419644604235
N29 N43 -2.6788657765628 0.00738719993232144
N32 N45 -3.80946965901625 0.000139265194638123
N43 N45 2.51434952287757 0.0119252181008367
N10 N46 2.64508816930087 0.00816696337198495
N43 N46 -2.71103644434872 0.00670732536530395
N9 M0P0 -2.52020868623388 0.0117285276187452
M0P0 M0P1 24.458026400891 4.13418413953614e-132
