SNP1	SNP2	Zscore	ZP	glm_score
1	N13	N20	2.99389483910466	0.00275440862180602	0.00312614132221108
2	N14	N16	2.76944200609461	0.00561523998951364	0.00722781691361878
3	N4	N11	2.6967076611169	0.00700287187049955	0.00763975158285909
4	N4	N20	-2.52514175857019	0.0115651627411096	0.00969136427724275
6	N0	N17	-2.35443485985391	0.0185508947963509	0.0159583254625586
5	N0	N1	2.36672765350853	0.0179461334028527	0.0209178046724691
7	N18	N22	-2.26507047165836	0.0235083553165381	0.0233094625637211
8	N2	M0P0	-2.13174275899584	0.0330279996115318	0.0331965111211618
10	N9	M0P1	2.08232205029825	0.0373130631224677	0.0332493472710751
13	N17	M0P0	1.98205635190372	0.0474729339846452	0.0337827483927453
9	N8	N17	2.11035631651705	0.034827676145665	0.0409136619767902
14	N12	N18	1.98104310797983	0.0475864394938809	0.0468014298724342
11	N11	N14	2.06764409788754	0.038673502164945	0.0473594113110241
12	N3	N4	-2.0215594526228	0.0432218845278354	0.0540987913612872
15	N15	M0P1	-1.87426290751888	0.0608941973194618	0.0550823184727207
16	N1	N16	-1.86965723485141	0.0615314317546254	0.057343742830151
18	N11	N12	-1.84773798765229	0.0646402556945554	0.0637078040478238
24	N3	N18	1.70220204734141	0.0887174991195427	0.065826292056823
17	N1	N18	-1.84870384999626	0.0645005874705113	0.0679745330143825
20	N1	N6	-1.80664642000285	0.0708174268083944	0.0741349188668533
19	N16	N20	1.80983357929856	0.07032159887603	0.0757359066854185
22	N1	N4	1.73437498401401	0.0828515707330659	0.0786812214665848
21	N1	N13	-1.74375132006018	0.0812024622762474	0.0835704439389013
25	N12	N15	1.64707799394505	0.0995420156872021	0.0887366652612724
28	N12	N20	1.62557674767326	0.104039725010574	0.0965360356582864
30	N7	N12	1.60194563957795	0.109167630869945	0.103339061084029
27	N17	N22	-1.63235718960807	0.102604262069301	0.106105759427873
32	N10	N13	1.55012795011635	0.121110808718074	0.107396542082629
26	N8	M0P0	1.64264526809914	0.100456348963629	0.109078357986427
29	N10	N12	-1.60229444379466	0.109090513764037	0.111329291991645
37	N12	N13	1.45507845143424	0.145647543988653	0.117853567256619
23	N17	N20	1.70693130454057	0.0878348214660723	0.123016151068326
33	N10	M0P1	-1.51036495390496	0.130950326042499	0.125446996069349
31	N17	N19	1.56124913187333	0.118464980601365	0.129473681629139
34	N22	M0P0	-1.48750773202317	0.136880762614554	0.139194509793235
41	N9	N11	1.42778101969459	0.153354897597483	0.141912873840095
39	N19	N22	-1.43415857437348	0.151527015655905	0.14220668394012
42	N2	N11	-1.42031558762148	0.155515825162905	0.152502177470549
40	N6	N16	1.42916787987199	0.152955987245554	0.15710099592526
36	N11	N19	1.45575282900668	0.145460960000524	0.166136936433369
53	N0	N22	1.31544397202	0.188360735584204	0.167034521693955
44	N0	N20	-1.40259301242874	0.160738236687149	0.167470606760577
35	N14	N18	1.47144931285618	0.141169645685217	0.168196026106825
45	N12	N21	-1.38531151074881	0.165957235532323	0.176511912638701
46	N14	N22	-1.37177604630407	0.170133166345314	0.181620142079973
51	N8	N14	-1.34158506812074	0.179730570354651	0.181939752417514
50	N6	M0P1	1.34281582157653	0.179331618993583	0.182976910765169
47	N19	N21	-1.36962176068375	0.170805003192529	0.185325655463504
56	N11	N16	-1.2929907918391	0.196014243870424	0.186922729469466
55	N13	N21	1.29636262560155	0.194850582000725	0.190108547249946
60	N0	N11	-1.27852105422585	0.201065765981101	0.190856980860147
52	N8	N21	-1.33831291996018	0.180794451892352	0.191046313282119
54	N2	N16	-1.30404786102741	0.192217264336927	0.193215191564427
57	N0	N19	-1.29292445548776	0.19603718834095	0.194211354971813
61	N0	N2	1.27629290066757	0.201851998839242	0.198573285968513
48	N9	N15	1.36322617914908	0.172811239050999	0.204414016932816
38	N12	N19	1.43544384139431	0.151160660497442	0.207438574275823
67	N12	N22	1.10373263951229	0.269709132576531	0.20885852948964
63	N0	N3	-1.24309060780722	0.21383444641254	0.223094856027981
58	N11	M0P1	-1.29132136283205	0.196592265908452	0.224371269105123
59	N5	N13	-1.29020634624616	0.196979023290549	0.227743872818855
62	N7	M0P0	1.25784667395351	0.208447212240073	0.229082764925529
49	N15	N18	1.35224322061375	0.176297521530328	0.233822330677192
65	N9	N19	1.19071013473019	0.233767397906842	0.238355855400603
43	N4	N12	1.40280810672722	0.160674068937097	0.240422767268535
64	N5	N19	-1.19919940626594	0.23045041809208	0.24153138122999
66	N5	N6	-1.1223893176818	0.261696944420947	0.257779575017525
68	N5	N21	1.0817440003225	0.279366295950025	0.261851199666056
70	N3	N17	1.03850417904834	0.299035390686698	0.264766156247197
93	N5	N17	-0.898675116290399	0.368825735037634	0.274542089083257
69	N15	N16	1.07799661555385	0.28103526651005	0.278946139775473
84	N5	M0P0	0.960786168406078	0.336659694586009	0.280943897570547
88	N6	N12	0.932930945514565	0.350855623451734	0.290119715855593
79	N2	N8	1.00235202286987	0.316173605090715	0.290972606666106
77	N2	N9	-1.0126492680874	0.311227717985321	0.293514996554123
76	N5	N8	-1.0149093742654	0.310149029227003	0.299718439813261
74	N2	N12	-1.01777456483728	0.30878510224698	0.30136529320982
75	N13	N15	-1.01756969517723	0.308882495246799	0.302965685162575
81	N2	N3	-0.979170967884013	0.327495510880059	0.30350881988105
