SNP1	SNP2	Zscore	ZP	glm_score
1	N4	N13	-2.96876351874723	0.00299000605438238	0.00514480501772054
2	N8	N11	2.7624239388592	0.00573739280266435	0.00536940232098984
3	N14	N18	-2.74375847590702	0.00607402090004092	0.00641091545659204
4	N1	N22	2.68706902469722	0.00720820554332626	0.00689363082550206
5	N0	N14	2.42773533413585	0.0151934262053487	0.0161242678102632
6	N16	N20	-2.34426643441225	0.0190645470768811	0.0206556684091985
9	N2	M0P0	-2.2410601493952	0.0250221790792364	0.0236230229665081
7	N2	N19	-2.25733613729531	0.0239870789240483	0.0237891456600644
8	N20	M0P0	-2.25150566925218	0.024353528226632	0.0240599754403517
10	N8	N10	-2.20148481054641	0.0277017208401373	0.0297720959790944
11	N6	N7	2.12777617487242	0.0333556456428598	0.0346092218979909
12	N9	M0P0	2.09283040171119	0.0363642968875859	0.0359652549979263
14	N15	M0P0	2.03127888337122	0.0422267122328774	0.0375033179027051
13	N1	N9	2.06630252740795	0.0387999229316212	0.0436931510429327
15	N6	N18	1.95585264250113	0.0504825154520199	0.0496947369279208
17	N4	N22	-1.90187151045949	0.0571879545538147	0.0570389100121345
16	N1	N13	1.93703952077803	0.0527405125647945	0.0577241874202298
19	N3	N11	-1.86021893493374	0.0628545571810099	0.0625536346327083
20	N13	M0P0	-1.78753217396977	0.0738515167913874	0.0627694951075292
21	N13	N14	-1.77081282103128	0.076591833190226	0.0631952179555163
18	N12	N20	1.8893200275662	0.0588489595316664	0.0765865562669067
25	N20	N21	1.71283579746981	0.0867427523839848	0.0777737048374421
24	N14	N16	1.72432270240247	0.0846496031271468	0.0832598048647871
23	N9	N21	1.74536536295141	0.0809212908928685	0.0855672110467593
22	N5	N7	1.74806222673483	0.0804532528674481	0.086287988557693
26	N0	N20	1.65604948686506	0.0977117975800341	0.106208356738418
27	N13	N18	1.50120265080286	0.133303154558339	0.118899697982288
30	N0	N1	-1.46702772047928	0.142368514645521	0.136850541616071
28	N6	N10	1.48844065071769	0.136634722854969	0.138152983832384
31	N0	M0P0	1.45156875003256	0.146621553156367	0.139157013219484
29	N11	N16	1.48573869027396	0.137348252546951	0.150104595336671
33	N6	N13	1.37843750466999	0.168068250635538	0.161848395589717
32	N0	M0P1	1.39302513981269	0.163612188619884	0.165719113706741
34	N3	N7	1.36047747452109	0.17367887633573	0.174772085745547
36	N17	N20	-1.34461217496609	0.178750509558589	0.178376272879388
39	N2	N18	-1.30766996118206	0.190985276126181	0.178556318712899
38	N8	N22	-1.32408603221444	0.185474473905257	0.18323967609933
35	N9	N20	1.34889495027019	0.177370710436266	0.184214763636606
40	N7	M0P0	1.30031672374562	0.193492438513112	0.185726090768495
37	N12	N19	-1.33661635829159	0.18134789659681	0.187614415414976
44	N1	N12	-1.24655219068563	0.212561741195114	0.200623299918006
41	N1	N6	1.26868039396291	0.204555077917216	0.205505096346658
45	N3	M0P0	1.22033985997021	0.222336065339969	0.206278455081937
42	N10	M0P1	1.26067168413727	0.207427159867553	0.212934197841931
55	N8	N13	-1.1794734546633	0.238209700869568	0.213251993225662
43	N4	N5	-1.25676747842377	0.208837845551029	0.213794070599403
46	N10	N22	1.21251288598702	0.225316112965735	0.215972904647568
47	N11	N18	1.21002808274559	0.22626811715121	0.217081492119626
53	N4	N19	1.18990675532151	0.234083043061013	0.217587811020125
48	N7	N19	-1.20510494659304	0.228162790452388	0.224142879898326
67	N12	M0P1	1.13285468057093	0.257275284241554	0.225763581429637
50	N6	N11	1.19835245308336	0.230779834363726	0.229327446069144
52	N3	N14	1.19727058276721	0.231201106508238	0.23034413893004
60	N18	N19	-1.16526627355741	0.243911226513167	0.230729155746612
49	N3	N10	-1.20154480344449	0.229539937855871	0.243595338472902
54	N7	N12	1.18349826746023	0.236611732754145	0.245223998752216
56	N22	M0P1	1.17703427761753	0.239181825135741	0.246582968870345
57	N3	N20	-1.17219361273613	0.241119332225498	0.246599652944345
65	N11	N12	-1.13792689775769	0.255151008594765	0.246720997257541
61	N8	N18	1.15861467338273	0.246613285079056	0.247650437523707
51	N15	N17	1.19765918113645	0.231049726404257	0.247927514291284
63	N7	N21	1.15226751599355	0.249211161124397	0.248244473158902
58	N10	N16	-1.16618880357503	0.243538118399057	0.248915975023124
72	N6	N15	-1.09044376740135	0.275517711119634	0.25083676179304
59	N14	N21	-1.16544292802499	0.243839749304493	0.254671478847906
69	N1	N3	-1.11246362154514	0.265938863052522	0.258560592729124
62	N2	N5	1.15593101817737	0.247709373955906	0.259380895408742
68	N4	M0P0	-1.11924073612728	0.263037451074537	0.262597710720043
64	N17	M0P0	1.15172711067287	0.249433228137741	0.268857294127555
81	N17	N18	1.03502160299456	0.300658822487839	0.269243897618031
66	N4	N6	-1.13625904866472	0.255848164156506	0.269510648409672
73	N1	N11	1.08137184070534	0.279531742423808	0.276622054966579
79	N8	N15	1.05190340170444	0.292843871071523	0.277067223884881
71	N1	M0P0	-1.10638793078492	0.26855864716385	0.277328191717149
82	N11	N14	-1.02832381481824	0.303797532299379	0.278822805167466
78	N15	N20	1.05249913526752	0.292570607055493	0.280027322763222
70	N12	N18	1.11134209330615	0.266421127307601	0.281178213034472
74	N7	N20	1.07066277631753	0.284321085701455	0.290349255467548
76	N2	N3	1.06297843597356	0.287791730580418	0.29538736112556
75	N14	M0P0	-1.06851013153044	0.285290462687396	0.302749137642929
80	N6	N9	-1.04866759694283	0.29433113261907	0.305804949878285
83	N11	N21	-1.0129083733	0.311103928505048	0.312459779139387
88	N2	N9	0.988256647228297	0.323026971546688	0.319583766668092
84	N16	N19	1.00973808307862	0.31262079161225	0.320325244156459
89	N1	N16	0.986390680702493	0.32394143643915	0.320867807967371
86	N6	M0P0	-0.995923151666559	0.319287485462725	0.321015572589507
87	N2	N6	-0.993264182903973	0.32058122737556	0.323567644398665
85	N6	N22	-0.998970605075905	0.317808931139292	0.323873508423098
96	N1	N18	-0.948428370752108	0.34291142202637	0.323958153306432
102	N4	N9	-0.908566869143309	0.363578801515571	0.328018847301481
92	N2	N10	0.960931346309896	0.336586688428668	0.334096220543663
104	N12	N21	0.900682923056848	0.36775693088248	0.335472068772702
101	N13	M0P1	-0.911740292317372	0.361905448050349	0.33673888472119
94	N3	N15	-0.95626177535803	0.338939996632816	0.33766315106973
95	N19	M0P1	-0.949856503258663	0.3421851708802	0.339159261151701
97	N18	N20	-0.946768654082886	0.343756677866457	0.340396239756154
109	N7	N17	-0.880109286562473	0.378800108815568	0.342150415168101
91	N5	M0P1	0.972784978534491	0.330660179950757	0.346724223795067
112	N6	N19	0.868771313635592	0.38497222646175	0.354380788679377
90	N2	N20	0.978330489528322	0.327910894862965	0.355533073074728
93	N9	N15	0.956454427686087	0.338842697955674	0.357018304755518
77	N2	N17	-1.06138388840021	0.288515475907403	0.360791354853974
121	N11	N17	0.825619964119789	0.409019706557893	0.367155375652466
98	N7	N18	0.928264768037834	0.353270244959644	0.37202010434291
110	N16	N21	-0.875338278222516	0.381389872383647	0.373779470941702
105	N3	N6	-0.891379570264247	0.372725574006037	0.37429583446621
106	N16	N18	-0.88882208195368	0.374098706330927	0.374505868872034
108	N14	N15	-0.885294188112548	0.375997983766313	0.376507276926454
111	N13	N15	-0.869763137496027	0.384429860264439	0.377578175782003
103	N14	N20	0.907502699632026	0.36414102252431	0.381554582911137
114	N21	M0P1	-0.85420513495027	0.392991338526324	0.382520808700339
122	N5	N9	0.81750690474411	0.413638805027018	0.383625990079487
115	N11	N15	-0.852581768451619	0.39389127644653	0.387224015429684
107	N0	N19	0.887471982725846	0.374824843856914	0.387554727768972
117	N13	N22	-0.841385982288038	0.400131735842692	0.389941426409472
118	N10	N11	-0.840580554082808	0.400582956408194	0.39814090328263
100	N16	N17	-0.91240738554432	0.361554303098274	0.4075084236078
123	N7	N14	0.813257748088518	0.416070296284595	0.410783946287974
124	N10	N18	0.808795252722654	0.418632927322371	0.417900622320089
116	N7	N9	-0.843453544944561	0.398974836414856	0.422845872205318
120	N3	N9	-0.828276871207513	0.407513718184848	0.424734343992533
119	N5	N17	-0.83382527065017	0.404379452840328	0.424850898869347
113	N0	N17	0.861602082470315	0.388906524658888	0.427792591398005
132	N9	N12	-0.747530698596897	0.454743279386003	0.431085035198917
125	N4	N8	-0.776305609316694	0.437568561872548	0.433686537221944
