SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	16.8538226113788	9.83471789872513e-64	3.33354797255659e-61
2	N5	N12	3.74023845533774	0.000183845759253679	0.000175031642674304
4	N7	N14	2.69582897035664	0.00702137075551894	0.00588014634558707
3	N8	N20	2.77899202531474	0.00545278637454029	0.00632001263573779
5	N10	N14	-2.67889156962877	0.00738663093589773	0.00651253701775372
6	N0	N4	2.67811921734192	0.0074036861165033	0.00858155911704171
7	N0	N9	-2.42810888770858	0.0151777856504163	0.0126751089567094
9	N9	N16	-2.3034890340069	0.0212513434496254	0.019648869942833
8	N2	M0P1	2.4009542245021	0.0163523819382027	0.0197775786266443
14	N6	N10	2.11028629157041	0.0348337036448993	0.0256301006501942
10	N3	N6	2.18501758208516	0.0288875574737725	0.0256467497945601
13	N4	N6	-2.12008056022625	0.0339992520531567	0.0347540570502535
12	N11	N19	-2.12858306475203	0.0332887708773732	0.0353655672813093
11	N5	M0P1	-2.13726876808125	0.0325761375795158	0.0414130067454024
15	N3	N19	-2.02113042121412	0.0432662659571815	0.0442349730592658
20	N14	M0P1	1.88771326237953	0.0590644549395658	0.0484208636741394
17	N1	N8	1.95802673475307	0.0502268757004087	0.0497156162244225
19	N12	N18	1.91183158993809	0.0558977985070759	0.0503548065884676
16	N5	N17	-1.96245019289568	0.0497100939693681	0.0527975091565715
21	N2	N9	1.88229686626952	0.0597957197639941	0.055984091540579
18	N18	M0P1	1.94484696401624	0.0517933998022009	0.0568510967060427
23	N16	N22	1.76440546670358	0.0776637384514254	0.0641216437129868
22	N19	M0P0	-1.80651544375225	0.0708378640198648	0.064717863564375
27	N0	N19	1.72904803153161	0.0838004990157752	0.0722964290938332
24	N6	N12	1.76396441113467	0.0777379711911643	0.0774264609932855
28	N1	N11	-1.71533142640547	0.0862844799273221	0.079653864429726
25	N5	N14	-1.74889289159623	0.0803095355586139	0.0820319438169249
30	N10	N11	1.68663807440414	0.0916729661236296	0.0822749701965403
26	N3	N16	-1.73338347667318	0.0830275324560824	0.085698079247809
31	N6	N9	1.68410963977329	0.0921604817216099	0.0918660845534499
29	N8	N9	-1.70227475278228	0.088703875335606	0.0945658841746933
32	N9	N22	1.65953401915657	0.0970082314372848	0.101047789959067
35	N3	N5	1.5894478931783	0.111959309195166	0.103140342748532
37	N4	N11	-1.5725170915287	0.115830678546809	0.107275147883601
36	N7	N10	1.58812280539203	0.112258572350903	0.111845652650372
38	N10	M0P0	-1.55316693598803	0.12038325819864	0.112947023311094
40	N11	N20	1.517259247624	0.129201242887222	0.114458936392335
33	N1	M0P1	1.61279677589579	0.106788666816254	0.114956806622996
34	N3	N18	1.60917334533541	0.1075784430145	0.116111542241068
42	N13	N18	1.49560161248244	0.134757502712005	0.122157419650024
44	N5	N22	1.43840181873476	0.15032007690076	0.123022883274304
39	N1	N17	-1.54691240125538	0.121884370254962	0.12399593981368
41	N12	N16	-1.51272754945918	0.13034887868345	0.124838355268492
43	N7	N21	-1.46316667102495	0.143421778197798	0.147678027164522
45	N11	N21	-1.4167263056647	0.156562962947988	0.15482342005204
47	N6	N14	1.36511034526448	0.172218370993756	0.159898778789789
46	N10	N20	-1.38653150413083	0.165584667296223	0.169515047488058
49	N3	N15	-1.33252071639303	0.18268913860926	0.169821187506973
55	N0	N22	1.30145206947675	0.193103760578028	0.170200620843351
48	N16	M0P0	1.33573218333024	0.181636826120319	0.177160268252462
50	N7	N8	1.33165290110712	0.18297427280349	0.183202357010721
51	N2	N22	-1.32310122197262	0.185801718408427	0.189884438131008
56	N13	N14	1.29711735211318	0.194590811952038	0.192033591948841
53	N1	N9	-1.31040053085513	0.190060374141636	0.193309508116308
59	N6	N13	1.2703860636438	0.203947145026169	0.195216259141321
54	N6	N15	1.31001742040765	0.190189942446666	0.198927300404033
57	N6	N20	-1.28940412213509	0.197257629097135	0.203514746788892
63	N15	N22	-1.24257899894933	0.21402301274903	0.206465913387918
60	N14	M0P0	1.26762061216393	0.204933467437697	0.206658809279643
52	N16	N19	1.31110252663743	0.189823127264907	0.209165363969908
58	N15	N17	-1.27164828295812	0.203498113467455	0.210685338054602
65	N8	N18	-1.22265912542635	0.22145847135665	0.213883845791627
62	N6	N7	1.24509796286406	0.213095742865462	0.221009878514639
61	N21	M0P1	-1.257846487123	0.208447279820708	0.222020734460569
67	N4	N17	1.20516463446386	0.228139752048756	0.225919571738868
72	N3	N9	-1.17870740725309	0.238514705084438	0.228580050473082
80	N2	N15	1.11936647501762	0.262983827123033	0.230570287281769
68	N6	N8	1.19196664888709	0.233274322697481	0.231318441452145
81	N5	N11	-1.11630406991132	0.264292000095688	0.232482600899369
70	N8	N12	-1.18108880953448	0.237567444944976	0.2367715846291
66	N11	M0P1	1.21107996135208	0.225864760507638	0.2379612235503
77	N15	N19	-1.15099068667912	0.249736067052371	0.239573091490294
69	N6	M0P0	-1.19006718879776	0.234019985149821	0.239751345242644
75	N10	N18	1.16792284674085	0.242837887529718	0.240628457149453
74	N3	N8	-1.16939011317789	0.242246491391155	0.246679035299174
76	N0	N5	1.15870563389959	0.246576193591277	0.249458587012712
71	N17	N18	1.17986488120632	0.238053959484244	0.251082166946388
73	N2	N19	-1.17672301979926	0.239306076735277	0.254638073784178
88	N4	N9	-1.06978950659186	0.284714066647474	0.257753334333453
64	N20	M0P0	1.23503397147223	0.216817861233319	0.257830746271737
82	N0	N18	-1.11332811339053	0.265567536481337	0.263950675964576
79	N2	N6	-1.13841498212787	0.254947240942216	0.268135452655423
89	N12	N19	-1.06153144013736	0.288448452539345	0.269716346958552
84	N18	N21	-1.08252087380389	0.279021145346588	0.270713835438736
85	N7	N12	-1.08102546695034	0.279685785425081	0.273317405617083
83	N22	M0P0	1.10878088051846	0.267524720450523	0.275767668926212
90	N6	N19	1.05760556812326	0.290235302934837	0.278748657459925
78	N13	N16	-1.13978958542638	0.254373973629295	0.279773739076657
86	N15	N18	-1.07640866633543	0.281744528204727	0.282100665474655
94	N5	N18	-1.02493481445098	0.305393946196339	0.287644131213307
92	N11	M0P0	-1.03017949404127	0.302925753921508	0.289970613147729
91	N0	N14	-1.04123404927022	0.297766936661945	0.298653533947422
107	N0	N20	0.925890049219146	0.354503123105446	0.306433719749451
95	N8	N17	1.01445963068775	0.310363482939114	0.308181127653175
87	N1	N5	1.07314341315129	0.283206775145363	0.308402007264668
101	N4	N20	0.956500406046146	0.338819479325639	0.308538556898601
93	N13	M0P0	-1.02566403089346	0.305049974358721	0.311956644361813
100	N5	N9	-0.959132078978038	0.337492211734716	0.3152956733934
106	N1	N15	0.929896031701798	0.352424917832726	0.320530566803714
97	N14	N15	-0.996861568040833	0.318831708521419	0.324740517206685
98	N11	N18	0.98608422652515	0.324091783255011	0.327847021729768
103	N3	M0P0	-0.937622525708798	0.348438431053808	0.340459226419014
102	N8	N11	-0.939985323056662	0.347225089158494	0.342177969527933
96	N5	N15	-1.01127588828738	0.311884403022117	0.343307077485368
105	N1	N4	-0.931400497858895	0.351646433442702	0.34351050788873
99	N0	N17	-0.984120300528717	0.325056366575625	0.364499728342211
