SNP1	SNP2	Zscore	ZP	glm_score
1	N4	N22	-3.03417963608259	0.00241190768267594	0.00304468010375109
2	N10	N11	2.81474310948071	0.00488162390088904	0.00426633040390607
3	N0	N16	2.70946499215824	0.00673918166819113	0.0061426613655702
5	N4	N16	-2.3673193117106	0.0179174666579239	0.0179767824434649
6	N8	N21	-2.32231612748132	0.0202159197810702	0.0181048866990353
4	N17	N19	-2.41537710179117	0.0157189261301184	0.0182151544814701
7	N0	N14	2.20024046030784	0.0277898390759339	0.0244496852983636
8	N4	N8	2.16782878732351	0.0301717156827478	0.029333390098541
12	N7	N15	-2.1061114821181	0.035194669681192	0.0322357396880992
11	N19	N22	2.11185631213655	0.034698775553621	0.0377825410494423
13	N13	N22	-2.02587147763914	0.0427779567806148	0.0398939701873746
9	N1	N8	2.12275340339374	0.0337745213690969	0.0404804966948428
16	N3	N18	-1.9640568837507	0.0495234955720042	0.0421495790199083
17	N15	N19	1.94499341313074	0.051775771081911	0.0432318074690537
14	N3	N10	2.00008563933552	0.0454910171872818	0.0467458661468481
10	N0	N5	-2.11837139530212	0.0341436264468336	0.0478242056547859
15	N7	N10	-1.97391618411859	0.0483912741948477	0.0495207584636969
18	N14	N15	-1.89939637567243	0.0575123796737715	0.0541538668599282
19	N1	N3	1.89624569005207	0.0579275640711091	0.055743748962149
20	N14	N20	1.85421204911657	0.0637088289417047	0.0571908453159932
21	N8	N11	1.85141825989527	0.0641094041510124	0.0575791021489077
22	N6	N11	-1.82660260946495	0.0677595407581883	0.0682154931142955
25	N9	M0P1	-1.75045102853452	0.0800405173712955	0.0724223235326765
23	N12	N19	-1.79202656819339	0.0731287102748943	0.0726829998833134
24	N4	N12	-1.75442105851288	0.0793583855749231	0.0810092590208907
35	N0	N18	-1.58125228598651	0.113820364568427	0.0811458330696886
30	N4	N9	1.69324766695984	0.090408334865796	0.0818222837070197
44	N9	N17	-1.47284636013764	0.140792468403687	0.0862677939161759
26	N6	N14	-1.72196690137571	0.0850755144600804	0.0863378791713776
28	N6	N17	-1.70585359656003	0.0880353412604522	0.0886993903024981
31	N5	N20	1.68996048369682	0.0910355149014584	0.0925606270120764
29	N4	N20	-1.69544519663918	0.0899909982018183	0.0945805427665797
27	N3	N19	-1.70826349477053	0.0875874616540253	0.0953545563787004
32	N9	N15	1.620805333923	0.10505939421499	0.103739898889388
37	N12	N13	1.57208069149323	0.115931838816942	0.108014576431904
51	N0	N13	-1.3692484119906	0.170921637707484	0.110076547716627
33	N1	N21	-1.58787344058911	0.112314960359831	0.110903037753142
36	N9	N14	-1.5803303892558	0.114031223910394	0.117041224855193
34	N3	N14	-1.58345091163002	0.113318726743128	0.118638696556643
38	N6	N10	-1.55990251323356	0.118782920486659	0.120205095474266
39	N5	N10	1.54810553598841	0.121596889454172	0.120769119502782
41	N19	M0P1	-1.5056647699436	0.132153252204549	0.126198957349437
40	N18	N19	-1.52620663703743	0.1269584110821	0.13228478366595
45	N11	M0P0	-1.44286996379804	0.149057105746316	0.136145856894404
48	N15	N21	-1.40282819517645	0.160668077062906	0.141665168152901
42	N20	M0P0	1.49595626824225	0.134665051694575	0.145687324255805
46	N16	N19	-1.41780996794168	0.156246253181373	0.150372804274
43	N14	N21	1.48131076054249	0.138523782380945	0.153786651680838
47	N4	N19	-1.40967522053816	0.158635604774399	0.154969259640782
49	N3	N16	-1.39717179469223	0.162361916260924	0.162606162501923
55	N10	N13	1.33305451831398	0.18251391339666	0.168293919944023
50	N0	N9	1.37050129868911	0.170530470279977	0.171535678666202
53	N11	N20	-1.34968791735692	0.177116109669392	0.172818657242749
54	N6	N22	-1.34950646977389	0.17717434365732	0.178286005540766
58	N7	N12	-1.29468895592783	0.195427551320609	0.184174806867178
52	N7	N22	-1.3619037505703	0.173228262405243	0.18578981616203
66	N2	N11	-1.22691520508303	0.219854463042341	0.192976925852241
56	N17	M0P0	1.33270076751333	0.182630021299797	0.194996222834912
59	N13	N19	1.26741522238541	0.205006859614406	0.200152988819402
62	N0	N12	-1.23988035056373	0.21501965271503	0.212282672039529
64	N22	M0P1	-1.23275093251476	0.217668703005647	0.212472932838897
61	N11	N15	1.24836163830785	0.211898650853309	0.212604044891607
60	N13	N15	1.25742792026479	0.208598724380724	0.216095068321919
70	N9	N12	-1.20573661075832	0.22791906390317	0.220012947201014
63	N2	N6	-1.23319469547488	0.217503133973939	0.220255118475739
74	N1	M0P0	1.17813686561345	0.238742047073027	0.224857799684365
65	N13	N18	-1.22950945988377	0.218880853239638	0.227227815231987
57	N16	N17	1.3047073090109	0.191992531722698	0.234148441996641
72	N1	N22	1.19095294466108	0.233672058070777	0.234214467735093
75	N8	N22	-1.16211973520983	0.245186832054861	0.236878414776545
69	N4	M0P1	-1.21326209689373	0.22502962940548	0.237626307228228
73	M0P0	M0P1	1.18774788711232	0.234932751190897	0.237802289205182
67	N8	N18	1.2231723185324	0.221264618496075	0.242196981516441
76	N4	M0P0	1.155103735416	0.248047948741959	0.243428258938172
82	N10	M0P0	-1.11556896440942	0.264606683015039	0.244482730453824
87	N8	N13	1.09470454700766	0.273646095923871	0.244549059278307
68	N15	N17	-1.21631837540452	0.223863664281725	0.251873841557903
77	N10	N17	-1.14633215892172	0.251657741416011	0.256682324327694
71	N19	N21	-1.19652919280618	0.231490113458345	0.26229637964319
85	N22	M0P0	1.10765682604336	0.268010051697202	0.263674054816872
88	N5	N11	-1.08356009598057	0.278559891693888	0.267705340942294
