SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	17.7746095804455	1.11168930014001e-70	2.49386704606871e-66
2	N21	M0P0	-3.36730866912513	0.000759056770090019	0.000845456809736372
3	N3	N14	2.61945112652647	0.00880713916832806	0.00809456823759539
4	N17	M0P1	-2.60117082813967	0.00929061777255224	0.00915147934619131
5	N10	N15	2.49445369480727	0.0126151184964426	0.0165375050755609
6	N7	N19	-2.44621363348955	0.0144365430364603	0.0163700625850478
7	N18	N19	-2.37394557481105	0.0175991443876525	0.0172028260289614
8	N9	N22	-2.36525290502436	0.0180177621720899	0.0182410456681195
9	N18	N20	-2.2476359785222	0.0245994114209068	0.0257592101109581
10	N10	N13	2.23709069021396	0.025280413312139	0.0247067204288458
11	N7	N22	-2.21136803200789	0.0270103617119614	0.0247000753187987
12	N5	N19	-2.10086776172853	0.0356525760826437	0.0345323806026114
13	N2	N14	-2.07466925983791	0.0380171982508647	0.0363678471518656
14	N18	N21	-2.06853714356444	0.0385895416122308	0.0337661695555339
15	N4	N8	1.98555963850504	0.0470822418371171	0.0464195456760779
16	N7	N15	-1.9822655076965	0.0474495323220443	0.0494302977900758
17	N11	N19	1.96543072582095	0.0493644061752985	0.0595436979095519
18	N14	N20	1.93064494642959	0.053526975483968	0.0438443847558061
19	N6	M0P0	1.86820623902654	0.0617333294928575	0.0448137518160234
20	N7	N18	-1.86630209937213	0.0619991112519243	0.0620646731664886
21	N3	N20	-1.86057855695011	0.0628037153002673	0.0626963874412211
22	N16	M0P1	1.84466561494713	0.0650861957148229	0.0629101187584062
23	N9	N12	-1.82495225952719	0.0680082339362175	0.0597636967903376
24	N13	N20	1.76815969309034	0.0770342104484422	0.0782110309781767
25	N5	N16	1.76350291679876	0.0778157057730778	0.0790526414133796
26	N16	N19	-1.68914881094576	0.0911909158416594	0.0797482460064831
27	N0	N22	-1.68135454954387	0.0926940681432833	0.0912851129778265
28	N8	N19	1.68073361028821	0.0928146691145106	0.092272979195953
29	N9	N18	1.67155013508742	0.0946130646751829	0.0882611812769804
30	N3	N11	-1.66579227194861	0.09575479591591	0.0976650143297512
31	N8	N9	-1.65920281881576	0.097074929795085	0.102191300479554
32	N1	M0P1	1.6550463916976	0.0979150878577182	0.0841134053950605
33	N7	N11	1.63122536766544	0.102842774469037	0.104727094763851
34	N15	N19	-1.62145825028539	0.104919396854112	0.114302833722034
35	N9	M0P0	-1.59505755529389	0.110699365819237	0.110757795278687
36	N0	N18	1.5740888865624	0.115466901478486	0.116921890072173
37	N16	N17	-1.57163632783815	0.11603491644166	0.111482532936575
38	N16	M0P0	-1.5664211561532	0.117250053306823	0.111481491596039
39	N3	N22	1.55886082463906	0.119029324234363	0.106790975544659
