SNP1	SNP2	Zscore	ZP	glm_score
1	N3	N9	-2.78027560601574	0.00543127813903421	0.00537092177116988
2	N1	N22	-2.72288927836358	0.0064713742405621	0.00665255706739259
3	N3	N7	-2.7061228681644	0.00680738540944432	0.00705671193755477
4	N3	N16	2.51073175115996	0.0120481210344278	0.0115257668797281
5	N12	N14	2.47074121613742	0.0134833351289017	0.0169095942784524
6	N2	N13	2.43803481468737	0.0147673516953535	0.0119184933851383
7	N19	M0P1	2.32480103489907	0.0200826016519412	0.0191150596033184
8	N8	N13	-2.31781432689784	0.020459414132392	0.0191315974755288
9	N11	N12	2.30012055646569	0.0214413909750863	0.0192769477048554
10	N7	N20	2.26855298029877	0.0232955237203343	0.026572875070826
11	N3	N11	-2.13015240755487	0.0331590327847775	0.0372304159143836
12	N17	M0P1	2.11544237454596	0.0343922614437827	0.0337934131908081
13	N3	N5	2.10890189840192	0.0349530503179949	0.0327035835577201
14	N1	N13	2.09762777289298	0.0359380397342649	0.0369094824591656
15	N5	M0P0	-2.0765003634652	0.0378476975446262	0.0395554960822878
16	N5	N8	2.01671080124005	0.0437257020840047	0.0457699952875463
17	N0	N21	-1.95532514301469	0.050544705352393	0.0604657205210382
18	N7	N12	1.92719400688542	0.0539554565833537	0.0866457102975895
19	N15	N18	1.88591325790435	0.0593066446348084	0.0824610473285511
20	N5	N9	1.8594050774995	0.062969742646702	0.0647865756171629
21	N6	N7	-1.84115021683668	0.0655995484214962	0.0664132293689326
22	N9	N13	-1.79453813125673	0.0727273180727448	0.0720450153396197
23	N2	M0P1	1.75600928347557	0.0790868234284206	0.0837423713628629
24	N11	N19	-1.74045414241201	0.0817793056206139	0.0822168991130542
25	N19	M0P0	1.72781485921037	0.0840214224950003	0.0883828845579726
26	N3	N17	1.69078219922589	0.0908784081802938	0.0941317847410046
27	N15	N21	1.68290563000202	0.092393361540395	0.0943112569177329
28	N14	N18	1.66060071291092	0.0967936657136744	0.075610479831729
29	N18	M0P1	1.64331377275887	0.100318030159775	0.105829781670474
30	N14	N22	-1.63627992581907	0.101781015423438	0.105612967997851
31	N0	M0P1	-1.63113241055695	0.102862383192689	0.109255372314989
32	N22	M0P1	-1.61770670037686	0.105725821326421	0.108232567219061
33	N4	N13	1.6143720193066	0.106446757140932	0.105996841139024
34	N6	N12	-1.60461909997511	0.108577655448407	0.107775179911511
35	N6	N22	-1.59846745030974	0.109938983821499	0.103075270966547
