SNP1	SNP2	Zscore	ZP	glm_score
1	N1	N18	3.02296451181932	0.00250311595508358	0.00315468252937524
2	N13	N15	2.94684193069083	0.00321037264864669	0.00548427716154113
3	N10	N15	2.67304607073081	0.00751659267341865	0.00672413728581937
4	N0	N22	-2.61185893706307	0.00900514022160542	0.00932357206584435
5	N10	M0P1	2.56309304995251	0.0103744240433484	0.0105438024342416
6	N7	M0P1	2.47938230915745	0.0131610155316821	0.0134640110551798
7	N1	N10	-2.46219828352386	0.013808830166934	0.0137592190891792
8	N13	N21	2.35853076600384	0.0183474388584601	0.0177770050080991
9	N13	N19	-2.35672367265235	0.0184369605684186	0.0424935920399711
10	N3	N12	-2.27439182168181	0.0229424387332261	0.0238277621924647
11	N2	N12	-2.26828414393584	0.0233118937164093	0.0223947525857102
12	N19	M0P1	2.1865613961777	0.0287745580754572	0.017517435088911
13	N1	N19	-2.14576623453668	0.0318916338000069	0.0514250354641993
14	N2	N20	2.10954686476123	0.0348974052682424	0.0319921562823649
15	N2	N14	-2.10668238534002	0.035145120071715	0.0403149769224777
16	N12	N19	2.08542327153555	0.0370308962580415	0.0751904472225118
17	N16	N19	2.06337160631972	0.0390773354893705	0.0629353934469948
18	N14	N20	2.04426614885212	0.0409272614664877	0.0479516670763289
19	N7	N18	-2.00252846852065	0.0452279244505382	0.049369751999251
20	N5	N12	1.90584488043101	0.0566703341136582	0.0507836874541487
21	N4	N10	1.89317958061581	0.0583339919237271	0.0561809973945469
22	N8	N15	-1.8471594108498	0.0647240400777521	0.0628773792281896
23	N9	N15	1.83416110728219	0.0666300827968633	0.0735703133251794
24	N13	N20	1.81414735396273	0.0696550427913557	0.0651600568244428
25	N19	N20	-1.76627046308357	0.077350484477446	0.0981302584915088
26	N6	N10	-1.74953843815227	0.0801979905366665	0.0920412352765731
27	N15	N18	-1.74870235025755	0.0803424835817395	0.0834346766131027
28	N14	N17	-1.74443788712621	0.0810827633541557	0.0889956786339821
29	N6	N12	1.73752853663726	0.0822939215068666	0.0701049862037286
30	N2	N16	-1.72297097848486	0.0848937733495649	0.0791719341493139
31	N19	N21	1.70469391533416	0.0882515252619747	0.0646833494130177
32	N11	N15	1.70258072827465	0.0886465591212153	0.0912305556458457
33	N14	M0P0	-1.6937722075943	0.0903085772289665	0.089297728485246
34	N12	N14	1.6898239970271	0.0910616314121769	0.0681886249568079
35	N1	N17	1.65660496419773	0.0975993680603383	0.0957081940196448
36	N5	N22	-1.65407162370089	0.0981129608658308	0.0925751687817318
37	N9	N18	-1.63318570705985	0.102429945101732	0.100177397800752
38	N15	N17	1.62444985774822	0.104279833642911	0.100367027789772
39	N5	N13	-1.59708570717031	0.110246603711879	0.1118929959305
40	N8	N22	-1.59514837599762	0.110679059762831	0.121063221398286
41	N20	M0P0	-1.59041991340657	0.111740184617844	0.104399215581345
42	N1	N2	-1.57127142528163	0.11611961557436	0.113973698235742
43	N3	M0P1	1.54329058509228	0.122760286937402	0.102533389795934
44	N7	N21	-1.49937242773721	0.133777042367383	0.135191239701883
45	N17	N18	1.4986277523216	0.133970228951873	0.142574554351445
46	N0	N13	1.49767000426021	0.134219008815498	0.133117688597973
47	N6	N19	-1.49578883386066	0.134708692072767	0.142217114316596
48	N3	N20	1.47914142405745	0.139102520959923	0.139405433525969
49	N18	N20	-1.46822643360183	0.142042726288064	0.136963745474878
50	N12	N15	-1.44448702080057	0.148602028088046	0.145572117818902
51	N3	N19	-1.4230850354167	0.154711505876105	0.149437858261809
52	N4	N21	-1.41597673851297	0.15678231517114	0.148904290277145
53	N1	N16	1.36001505538685	0.173825159672088	0.169498231890696
54	N18	N21	1.34754969602189	0.177803259299715	0.180774019771643
55	N7	N13	-1.34109135072442	0.179890795156504	0.198366509629122
56	N6	N7	-1.32660541419236	0.184639243928662	0.18079950421967
57	N2	N21	-1.3127400466668	0.189270558329348	0.182601932098476
58	N9	M0P1	-1.30714328818807	0.191164051918812	0.200366959215723
59	N7	N12	1.28660043640891	0.1982335915242	0.205336664493926
60	N0	M0P1	-1.28429953368368	0.199037169940147	0.19048434234612
61	N2	N18	-1.27684204286674	0.201658019079357	0.210859052182717
62	N13	M0P0	-1.24353335496068	0.213671357560358	0.227449710690932
63	N15	N22	-1.22802204535588	0.219438692430528	0.213977832753574
64	N0	N6	1.22766100169459	0.219574251860682	0.236985876274169
65	N8	N12	1.21497713398756	0.224374812623996	0.209230370830407
66	N7	N17	1.21372755288455	0.224851779252757	0.230197483289315
67	N1	N20	1.21045395068538	0.226104750627315	0.218535631608909
68	N7	N14	-1.19340402615155	0.232711178953003	0.250941897244143
69	N4	N22	1.19266592738614	0.233000234846692	0.239532908750251
70	N7	N8	1.17824446246364	0.238699161588996	0.234190569768069
71	N18	M0P0	-1.17379196889827	0.240478361602993	0.246954566336137
72	N0	N2	-1.16540374069149	0.243855603853184	0.228809830139702
73	N6	M0P0	1.15541991499475	0.247918510477426	0.250090551769078
74	N8	N17	1.15528080449714	0.247975454002295	0.276898234903842
75	N6	N9	1.15464125345456	0.248237365747864	0.23362735591648
76	N5	N16	-1.14926049875643	0.250448581048421	0.22533940611435
77	N14	N18	-1.14881823941027	0.250630936785768	0.244079132032831
78	N5	M0P0	-1.14801206955606	0.250963581311664	0.2544340490908
79	N14	M0P1	1.14794736703922	0.250990292433624	0.23890444910708
80	N4	M0P0	-1.14539619792771	0.252045072601541	0.246197261132411
81	N12	N20	1.11890825800721	0.263179279610837	0.265147364662505
82	N3	N8	1.11630764991332	0.264290468205147	0.243532440037309
83	N0	M0P0	-1.11453891484548	0.265048059498115	0.287544877268716
84	N5	N10	1.10219131484629	0.270378507017224	0.254475641179558
85	N0	N16	1.09599391623661	0.273081436872807	0.2787873287789
86	N5	N14	-1.07160343942455	0.283898187858035	0.312471443116941
87	N4	N19	-1.06956416828853	0.284815530968805	0.286543759841845
88	N2	N22	1.06451932734748	0.287093503652924	0.295820179092542
