SNP1 SNP2 Zscore ZP 
N0 N1 -0.906091343963764 0.36488750653786
N0 N2 0.822628530363948 0.410719269167962
N0 N3 1.24710896492706 0.212357546228569
N1 N3 -1.24556848015356 0.212922860059706
N2 N3 0.903614117045002 0.366200053014583
N0 N4 2.2412490724749 0.02500994578091
N2 N4 -0.751006880208419 0.452648515129214
N1 N5 -0.730548098552691 0.465055223751754
N2 N5 -0.94260220527744 0.345884411425885
N4 N5 1.13488202023442 0.256424754245262
N2 N6 -1.06075563726497 0.288800967937194
N3 N6 1.96550685760781 0.0493556027512814
N5 N6 -0.961247589057877 0.336427693505319
N1 N7 -3.13725574701393 0.00170537300592286
N3 N7 1.06707131583482 0.285939633428354
N3 N8 -0.868398420424534 0.38517625928752
N4 N8 -1.01104295637479 0.311995870531073
N5 N8 0.930090097836266 0.35232443729069
N6 N8 1.39516658974674 0.162965609478791
N7 N8 1.10352770409486 0.269798067398344
N0 N9 -1.74059811348146 0.0817540485681841
N3 N9 0.923609506085287 0.35568966270512
N4 N9 0.51736403068243 0.604902063831785
N5 N9 -1.37741686311001 0.168383402210434
N8 N9 0.918957417585022 0.358117845510933
N0 N10 -1.01808494931471 0.308637587237306
N1 N10 1.50756651335622 0.131665508621637
N2 N10 2.93938149979096 0.00328868000774896
N4 N10 1.7266804788435 0.0842250634354431
N5 N10 1.14366989485569 0.252760563005367
N6 N10 -0.896349233544355 0.370066271843823
N8 N10 -0.858205734126102 0.390778870292609
N9 N10 -0.954349588951472 0.339906714549046
N0 N11 0.657668777203718 0.510750989490044
N1 N11 1.09044365352766 0.275517761256909
N4 N11 -0.572746480453651 0.566816361174377
N5 N11 0.719547438627173 0.471803684129179
N6 N11 1.3442820439733 0.178857199742767
N7 N11 2.46744047088972 0.0136082846367802
N8 N11 0.512323569677108 0.608424572224097
N9 N11 1.14811476743366 0.250921188649217
N0 N12 -1.27459571542085 0.202452374794862
N4 N12 -0.507459287404387 0.611832595570327
N7 N12 1.22350288863076 0.221139813818205
N8 N12 0.832564170153733 0.405090573368493
N11 N12 -0.698755801304327 0.484704654582028
N0 N13 -0.833357877335101 0.404642923577671
N1 N13 0.860664506040618 0.389422847196028
N2 N13 -0.802268367237059 0.422397736401034
N3 N13 1.36721950501432 0.171556513391186
N4 N13 -0.895386555777751 0.370580484927419
N5 N13 -0.981363360502245 0.326413587623909
N7 N13 0.743735227822597 0.457036672837555
N8 N13 -0.705057963266879 0.480774165308255
N11 N13 0.850451289732024 0.395074230921023
N2 N14 -0.524816082454075 0.599711050431364
N3 N14 0.892631597907029 0.372054492040841
N5 N14 0.998213915047757 0.318175640313074
N6 N14 3.06015183362479 0.00221224808435383
N7 N14 0.600210654795924 0.548365853651567
N9 N14 0.538881631628569 0.589968532302251
N10 N14 -1.58255460498252 0.113523017125824
N12 N14 -1.72208201596876 0.0850546624025928
N1 N15 1.49005212309639 0.13621053138235
N2 N15 0.541555011092685 0.588125091349758
N3 N15 -0.684293939794459 0.493789572986971
N4 N15 0.953840562859353 0.340164353506776
N7 N15 2.49466050786253 0.0126077691134636
N8 N15 -0.749456713242256 0.453581979367898
N9 N15 1.59314949949079 0.111126657106233
N10 N15 0.778886218834683 0.436046742684941
N12 N15 -1.47449129731936 0.140349359157009
N13 N15 1.0446845813338 0.296168773310283
N0 N16 0.98073530633065 0.326723288269855
N1 N16 0.698902080242306 0.484613227381247
N3 N16 -1.60020012799118 0.109554193779027
N5 N16 1.38686673818406 0.165482402000046
N6 N16 -2.15549738788088 0.0311229328129901
N8 N16 1.15794807591535 0.24688522662778
N9 N16 -1.26033882849912 0.207547158551593
N11 N16 0.755464334904218 0.449970424052132
N13 N16 1.213951136672 0.224766383881157
N0 N17 -3.0932794975517 0.00197957600841349
N2 N17 0.674903827078232 0.49973686888938
N5 N17 1.03765660626253 0.299429954118368
N6 N17 -0.952371164502155 0.340908778099057
N7 N17 0.741734210451635 0.45824838803903
N8 N17 0.752046127907483 0.452023319286676
N10 N17 1.03639505962431 0.30001787424588
