SNP1 SNP2 Zscore ZP 
N0 N13 -3.07542035217675 0.00210206063833248
N4 N22 -2.6118638705193 0.00900501027888603
N17 N22 3.62430224538192 0.000289742614721877
N7 N28 -2.53909611091477 0.011113928702059
N1 N30 -3.01233177124122 0.00259249085960007
N25 N30 -2.65027937767345 0.0080425235190845
N27 N30 2.61738787469932 0.00886055931319532
N6 N31 2.72500350468478 0.00643008045202351
N7 N32 -2.69627082958647 0.00701206291125774
N13 N32 -3.65437627675564 0.000257807945265076
N19 N35 -2.6002811135041 0.00931474212552127
N20 N38 2.57677044139889 0.00997281574457906
N17 N41 2.54101747572039 0.0110530394741116
N26 N41 4.16766858901624 3.07730902775265e-05
N17 N45 2.59036103013453 0.00958753233515834
N31 N46 3.46917776542518 0.000522053903162085
N27 N47 3.19587945400755 0.00139405341448105
N3 M0P1 -2.74621568775254 0.00602871143999508
