SNP1	SNP2	Zscore	ZP	glm_score
1	N26	N41	4.16766858901624	3.07730902775265e-05	5.15602663003073e-05
2	N13	N32	-3.65437627675564	0.000257807945265076	0.000268912585947922
3	N17	N22	3.62430224538192	0.000289742614721877	0.000308993002642952
4	N31	N46	3.46917776542518	0.000522053903162085	0.000645178723101737
5	N27	N47	3.19587945400755	0.00139405341448105	0.00203934341421668
6	N0	N13	-3.07542035217675	0.00210206063833248	0.00227021352762982
7	N1	N30	-3.01233177124122	0.00259249085960007	0.00394431446346288
8	N3	M0P1	-2.74621568775254	0.00602871143999508	0.00470677586413422
9	N6	N31	2.72500350468478	0.00643008045202351	0.0064685396562587
10	N7	N32	-2.69627082958647	0.00701206291125774	0.00719189215357029
11	N25	N30	-2.65027937767345	0.0080425235190845	0.00756585111368983
12	N27	N30	2.61738787469932	0.00886055931319532	0.00976663075425107
13	N4	N22	-2.6118638705193	0.00900501027888603	0.00793309176192907
14	N19	N35	-2.6002811135041	0.00931474212552127	0.00915956022083554
15	N17	N45	2.59036103013453	0.00958753233515834	0.00861679257083276
16	N20	N38	2.57677044139889	0.00997281574457906	0.0139088839698125
17	N17	N41	2.54101747572039	0.0110530394741116	0.0154986831425709
18	N7	N28	-2.53909611091477	0.011113928702059	0.0102839080879702
19	N26	N38	2.48646078680689	0.0129020787707353	0.0154641774069105
20	N31	N47	-2.36536088097106	0.0180125092800634	0.0186542629980813
21	N4	N5	2.36025402912374	0.0182624246921753	0.0189859218707217
22	N9	N33	-2.3585754802846	0.0183452285873968	0.0196437730980509
23	N14	N16	-2.3421382292498	0.019173612200434	0.0215528695042853
24	N4	N35	-2.31705161631174	0.0205009201995526	0.0223227127357822
25	N21	N36	2.31271410541903	0.0207383629799889	0.0243091005847758
26	N1	N2	2.30422535366545	0.0212099966879675	0.0254748830658051
27	N9	M0P0	-2.3031484528026	0.0212704919352707	0.0256655767096924
28	N37	N41	-2.27114082194896	0.0231384544694885	0.0266951235896487
29	N17	N24	-2.26154309476343	0.0237256472514549	0.0243895628927193
30	N17	N35	2.25100414177149	0.0243852750531478	0.0304224372385286
31	N0	N40	2.24141784527707	0.0249990216492076	0.0242410134335959
32	N11	N23	-2.22816546832654	0.0258694828693044	0.0337396458343367
33	N2	N17	-2.2255787984092	0.0260424076286962	0.0226135107574675
34	N18	N27	-2.22295246254599	0.0262190056228936	0.0309074331929402
35	N37	N43	2.19108047724723	0.0284459692246683	0.0247663375193835
36	N12	N27	-2.18238209823178	0.029081344414472	0.0398121058876719
37	N20	N35	-2.17989867324874	0.0292649733101553	0.0301185820703111
38	N31	N36	-2.14406840311847	0.0320274063429071	0.0345843276825495
39	N2	N7	-2.13376045349342	0.0328623946267104	0.0330680970861101
40	N2	N40	2.1215986260231	0.0338714578739486	0.0294941357732493
41	N18	N45	2.10924386528502	0.034923537391518	0.0414476388759045
42	N19	N40	2.10873002011665	0.0349678920487571	0.0301966909281614
43	N27	N35	-2.10827193081066	0.0350074744518068	0.0280725008745628
44	N21	N29	-2.09884789677284	0.0358303110885099	0.0395070616068452
45	N5	N6	-2.08627057290141	0.0369541206879839	0.0556233741184026
46	N19	N34	-2.08455601274161	0.0371096208256204	0.0193229850052302
47	N23	N32	-2.06117277648338	0.0392865597328787	0.0390126794715789
48	N30	N32	2.06065577612231	0.0393358915094834	0.039391532051459
49	N10	N19	2.06058180876432	0.0393429537166456	0.0698811024412327
50	N21	N25	2.05805426199531	0.0395849248848419	0.0388309021049789
51	N12	M0P1	2.02394626213356	0.0429756812221362	0.0436035047165523
52	N24	N25	1.99530492424388	0.0460096331697384	0.0492347314569926
53	N23	N30	-1.98567562287109	0.0470693534669417	0.0449462387380104
54	N36	N42	1.97687169748538	0.0480561347374654	0.0542750692826247
55	N7	N11	-1.96616767596386	0.0492792449946119	0.0627538342100169
56	N15	N47	1.95659883581441	0.0503946520075912	0.0604013604717306
57	N36	N43	-1.9488154721806	0.0513174653647872	0.0498551044420451
58	N10	N39	1.94453985328303	0.0518303843725662	0.0487411827796577
59	N8	N33	1.93265168379733	0.0532791209590189	0.0608175483804225
60	N13	N23	1.92393343043615	0.0543629282143956	0.0511448057238761
61	N22	N28	-1.92273802429703	0.0545129589114196	0.0542623226635341
62	N20	N41	-1.92256214415465	0.0545350620525602	0.068683973067657
63	N20	N26	-1.91767834877731	0.0551518087341765	0.0480323194070236
64	N11	N19	1.9172375201662	0.0552077634303692	0.0551238098988229
65	N1	N7	1.9107947339369	0.056030964724412	0.0515008389719168
66	N29	N32	-1.91037078821661	0.0560854892631601	0.0605859565247971
67	N28	N38	1.90819828286032	0.0563655934896572	0.0479775609821098
68	N1	N40	-1.90382537472981	0.0569329306364847	0.0705783637401761
69	N19	N24	-1.90361619567232	0.0569601879768956	0.0566957452522263
70	N40	N45	1.90113717292719	0.0572840477103542	0.0729817089036326
71	N0	N8	-1.88147040750704	0.0599079571033043	0.0641377882691213
72	N40	N46	1.88090871647881	0.0599843373050806	0.0600757285235631
73	N14	N32	-1.87990937135599	0.0601204304926672	0.0753978566442301
74	N10	N26	-1.85419521938481	0.0637112357948817	0.0625321878823659
75	N12	N31	-1.85308071562345	0.0638707904364452	0.0599771617676489
76	N5	N45	1.83149500695119	0.0670266922836879	0.0787833553298676
77	N3	N46	-1.83108132749382	0.0670884051170117	0.0726885891047234
78	N4	N44	1.82452251007363	0.0680731164254814	0.102212210383404
79	N14	N22	1.81427781403726	0.0696349654429086	0.0754686141288224
80	N25	N39	-1.81280152559377	0.069862438590009	0.0684710406424013
81	N6	N42	-1.81037035365966	0.0702383735307509	0.0590996905990765
82	N43	M0P1	-1.80771567442886	0.0706507637811391	0.0669771115828099
83	N3	N18	-1.80492010594	0.0710871850473779	0.0914059468824596
84	N13	N38	1.80021933080656	0.0718260126577911	0.0870885505234254
85	N20	N45	1.79645821868896	0.0724216718976467	0.0784578625232105
86	N26	N33	-1.79603963323664	0.0724882139835247	0.0759991366489305
87	N30	N46	-1.79021461742005	0.0734194160808335	0.0753017562196793
88	N9	N37	1.78322750401864	0.0745492769972581	0.0724924532380012
89	N18	N39	1.78052145995193	0.0749906604785303	0.0847074113245927
90	N36	N40	-1.7751216593144	0.0758778013932041	0.0751973960472345
91	N23	N26	-1.77427077581402	0.0760183720983639	0.0691643758150085
92	N6	N21	1.77312307121689	0.0762083157772092	0.0825066951611963
93	N8	N20	-1.77013076217481	0.0767053600501491	0.0755789819331047
94	N10	N43	1.76090782628499	0.0782540050805715	0.0733520318320323
95	N1	N4	-1.7585134856537	0.0786601790293906	0.0598024967963337
96	N3	N39	1.75103685250572	0.0799395622718289	0.0823314271053695
97	N3	N44	-1.74445155246702	0.0810803823371337	0.0862759013195019
98	N14	N41	-1.72872762549078	0.0838578546546782	0.0718231657406681
99	N10	N35	-1.71645120368567	0.0860794917442427	0.0821160305549522
100	N5	N22	-1.70954976995277	0.087349160862497	0.0859090406665209
101	N9	N40	-1.70682843188617	0.0878539461731653	0.0848355941812353
102	N31	N37	-1.70540304852644	0.0881192801786802	0.0918492805461778
103	N25	N42	-1.70290773402459	0.0885853364569486	0.0892435967288669
104	N3	N5	1.69946216721024	0.0892321371301624	0.0947410773758758
105	N35	N39	-1.68939180145421	0.0911443711039703	0.0893702998771551
106	N10	N15	1.682365053679	0.0924980735334469	0.0934165111232222
107	N6	M0P1	1.68168083524549	0.0926307462481865	0.0936240612274823
108	N27	N42	-1.6816799112921	0.0926309255097226	0.110575070125346
109	N22	N34	1.67367059053138	0.0941953567486684	0.0952996783798522
110	N2	N33	-1.67181453304027	0.0945609001272963	0.109009205945836
111	N5	N17	1.66227557158893	0.0964575335011538	0.102270327452533
112	N25	M0P0	-1.66212037731203	0.0964886405774646	0.0870479891850306
113	N25	N34	1.65848806906537	0.0972189937112244	0.0973283208789315
114	N33	N40	-1.65635108141042	0.0976507415166677	0.098115293972811
115	N27	N36	1.64542847833846	0.0998814807162645	0.10808773848281
116	N45	N47	-1.64152568320272	0.100688340212061	0.101570849513612
117	N6	N24	1.63643254624532	0.101749092263982	0.118071632520629
118	N1	N15	-1.63160005023258	0.102763767653332	0.106387391071899
119	N6	N37	1.63153410012374	0.102777670611242	0.0962085698937201
120	N18	N25	1.62425187975383	0.104322062620693	0.109743494316328
121	N13	N42	1.62319331810603	0.104548085790259	0.105679584089938
122	N8	N23	1.61768890564275	0.105729658124302	0.106531796515834
123	N6	N38	1.61688003825111	0.105904178089184	0.114395758578785
124	N25	N44	1.61521082088485	0.106265048013102	0.10833919501792
125	N17	N19	-1.61361566896149	0.106610816008082	0.099770332774286
126	M0P0	M0P1	1.61160000396357	0.107049009837281	0.0905691993382931
127	N4	N24	-1.6114397633407	0.107083906355503	0.114597998472275
128	N0	N2	-1.6106355709144	0.107259176082529	0.101205568172579
129	N24	N34	-1.5990729830772	0.109804386940291	0.119323726434936
130	N26	N45	-1.59575394538474	0.110543739319636	0.100040298493273
131	N9	N42	1.59477031460394	0.11076360760888	0.11097853952933
132	N3	N45	1.59264315585676	0.111240266349055	0.120631732911269
133	N19	N20	1.58484099290759	0.113002465981814	0.115723655222112
134	N16	N47	1.58429712291072	0.113126120231035	0.113060441496554
135	N5	N39	-1.58221715435029	0.113600005570631	0.139547732377768
136	N8	N21	1.58035420378351	0.114025773103984	0.0923257130656368
137	N3	N26	-1.57656890508418	0.114894752293868	0.0965760832165274
138	N23	N24	-1.57266264954437	0.11579695271931	0.0916378205327673
139	N25	N38	-1.57059273634406	0.116277278248733	0.12483031751843
140	N32	N35	-1.56168739127365	0.118361650568719	0.10867792530444
141	N4	N38	1.55995981127406	0.118769378669598	0.0977282300985342
142	N7	N35	-1.55827335665531	0.119168462023192	0.15844860504473
143	N9	N45	1.55640139709456	0.119612673193158	0.162770746527524
144	N10	N12	1.5543992644798	0.120089208582042	0.117923319437557
145	N10	N22	1.55352095915925	0.120298726016853	0.120453570308951
146	N19	N47	-1.54455542233458	0.12245383579139	0.121485825878365
147	N27	N45	1.54229313111818	0.123002377371822	0.244443467092495
148	N6	N17	1.54036759485683	0.123470775671288	0.123766762372052
149	N34	N47	1.53954523523399	0.123671243464731	0.115415774747032
150	N10	N30	1.53860596145818	0.123900522291422	0.128660276197744
151	N16	N34	-1.53635536194504	0.124451248316117	0.134524262915499
152	N29	N40	1.53550159390987	0.124660665860563	0.121323682896884
153	N10	N27	-1.53481960342435	0.124828146096298	0.131031022524053
154	N1	M0P1	-1.53449476950766	0.124907979047333	0.123364966543507
155	N44	M0P0	-1.53421511790667	0.124976739629791	0.120641144378279
156	N27	N33	1.53376114917921	0.12508842404531	0.123422655511742
157	N2	N5	-1.53340953981959	0.125174979684555	0.139830606464185
158	N3	N43	-1.53078559041148	0.12582239204179	0.123556913035968
159	N8	N19	-1.52286622759612	0.127792176643969	0.154939785396259
160	N0	N46	1.52217972150113	0.127964054772866	0.121374150859723
161	N25	M0P1	1.52032710385863	0.128428785298287	0.127669879536484
162	N4	N41	-1.51920363181391	0.128711247442437	0.145611987224384
163	N10	N24	-1.51912644357669	0.128730671735834	0.116460854226102
164	N1	M0P0	-1.5160228099796	0.129513584774877	0.124215474915149
165	N21	N38	-1.51310401877539	0.130253238972863	0.0850755319081776
166	N0	N11	1.51134678438548	0.130700120027902	0.14650303956076
167	N8	N42	1.50974894747056	0.131107496365843	0.118428999495715
168	N16	N26	-1.50896643567227	0.131307360410644	0.132129110170209
169	N15	N35	-1.50841547328967	0.131448225272059	0.12226953481565
170	N13	N47	1.50679786238742	0.131862477668661	0.128173367641506
171	N8	N22	1.50605571892943	0.132052870677379	0.135762685935781
172	N38	M0P0	1.50311015320206	0.132810641029116	0.126408409112188
173	N4	N25	1.50184108304569	0.133138155418501	0.135730417397517
174	N0	N22	1.50149640930249	0.133227214718472	0.141466471369228
175	N39	N46	-1.49470049473273	0.134992625126081	0.144190066190152
176	N12	N44	1.49340903189906	0.13533015018276	0.134291248971314
177	N24	N35	1.4921374780052	0.135663108631877	0.158145417146418
178	N9	N18	1.4904569040107	0.136104139916393	0.141981993514452
179	N11	N14	-1.48299087946631	0.138076833995396	0.106077178262249
180	N9	N28	1.48116483799959	0.138562653513921	0.133092538824477
181	N7	N26	-1.47946780539421	0.139015329706294	0.126870556948095
182	N7	N25	1.47874092796322	0.139209569156513	0.142640298142753
183	N4	N43	-1.47695392764268	0.139687987712508	0.13876287069138
184	N1	N46	-1.47236678960757	0.140921856265071	0.131819988244899
185	N7	N30	-1.47164693548495	0.14111624406935	0.133118654228413
186	N27	M0P0	-1.46917744893145	0.141784665240162	0.105737943878158
187	N30	N45	1.46581392522019	0.142698986339868	0.16803780438632
188	N3	N16	1.46282238949451	0.14351598495206	0.182802702807892
189	N0	N19	1.46188954061746	0.14377148163241	0.149377356719624
190	N3	N27	-1.45512488393103	0.145634691367237	0.169245068319271
191	N30	N33	1.45148245992079	0.146645562915268	0.142876588102152
192	N2	N19	-1.44718748014918	0.147844422083265	0.13971714065542
193	N19	N23	1.43904712717774	0.150137170779974	0.154585859154001
194	N6	N20	1.43788021292602	0.150468044898026	0.137346719814917
195	N1	N5	-1.43557039702972	0.151124623348534	0.169962527696701
196	N16	N25	1.43275867130071	0.151926815967428	0.165262981552173
197	N16	N39	-1.4300541283365	0.152701484349513	0.148818271480653
198	N36	N37	-1.42766858603687	0.153387272157512	0.157373685948186
199	N13	N19	1.42743817512624	0.153453633759461	0.164298314443204
200	N32	N47	-1.42427192001614	0.154367772711118	0.158634712982843
201	N0	N45	-1.42367228319061	0.154541360692967	0.14670013174499
202	N36	N38	-1.42288626418533	0.154769128723292	0.137022693528743
203	N29	N44	1.42002079169746	0.155601628091743	0.115480254137242
204	N11	N33	-1.41977094095183	0.155674377461035	0.158026591007531
205	N1	N27	-1.41534784402485	0.156966533624449	0.174054560005654
206	N33	N47	1.41062254332518	0.15835594084308	0.174857420289244
207	N6	N15	1.41056304708679	0.158373494033449	0.163616454088386
208	N12	N37	1.40043730472625	0.161382405493264	0.144810546487786
209	N15	N20	1.3971481793673	0.162369016131076	0.152033343752699
210	N14	N26	1.39368837200068	0.163411729110728	0.176718989928222
211	N14	N17	1.39307914399119	0.163595859125638	0.13179885493816
212	N16	N24	-1.39193407037821	0.163942363546742	0.175651947832445
213	N31	N41	1.38693180375405	0.165462558839634	0.165414857789225
214	N10	N31	-1.38045653260557	0.167446124279628	0.172478740133293
215	N23	N43	1.37658885669535	0.168639398035598	0.17239371661126
216	N19	N26	-1.3755418998442	0.168963505040613	0.163009610725016
217	N4	N19	1.37351335302821	0.169592812952779	0.164998180688131
218	N7	N47	-1.37277461126989	0.169822425860702	0.163054190345685
219	N42	N46	1.3723372242934	0.169958482615538	0.17192474456847
220	N11	N41	-1.37084375887678	0.170423666590496	0.224706846277287
221	N13	N17	-1.36855323525167	0.171138970556836	0.178555663398411
222	N0	N9	-1.36141590926541	0.173382291277601	0.191633650976422
223	N0	N29	1.36012602047154	0.173790048186095	0.174083392568205
224	N28	N37	-1.35395831865182	0.175749675968458	0.169525131878656
225	N0	M0P0	1.3537810515713	0.175806240639913	0.179163019439109
226	N23	N25	-1.3515407202202	0.176522285016317	0.170550766376001
227	N8	N12	-1.34863363881141	0.177454670320246	0.171901996689377
228	N10	N36	1.34530069419016	0.178528149490271	0.168900824064291
229	N29	N42	1.34510824158371	0.1785902821046	0.180845874562584
230	N3	N13	-1.34384992215775	0.178996922408539	0.194711190199706
231	N19	N39	-1.34322265802319	0.179199886992044	0.16371285232403
232	N2	N41	1.34049328730827	0.180085025236028	0.188880963059125
233	N7	N12	1.33477905779322	0.181948669637375	0.174004891144605
234	N6	N32	1.3340736087699	0.182179734013598	0.192227989861544
235	N30	N47	1.33027130496708	0.183428898021046	0.167165916205255
236	N9	N20	-1.33005316626334	0.183500754729705	0.194516787469586
