SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	6.51775967516021	7.13652079673566e-11	2.42557524437908e-10
2	N7	N9	3.02805891331347	0.00246130098662195	0.00245146159700537
3	N11	M0P0	-2.76163642165614	0.00575124839148145	0.00695179643526617
4	N8	N19	2.70796706597529	0.00676967398861576	0.00862738709363933
5	N5	N10	2.49279937064768	0.0126740437906463	0.0146502913761667
6	N15	M0P0	-2.47075933119373	0.013482652191023	0.01222718897479
7	N3	N4	2.46477914880742	0.0137097725440941	0.0136415974738014
8	N12	M0P0	-2.35034280869306	0.0187561279825608	0.0195641344163921
9	N8	N11	2.32660462367158	0.0199863182312035	0.0204852606753657
10	N16	N17	-2.27833263105445	0.022706766907992	0.0220884009576401
11	N17	N22	-2.20921004360551	0.0271600346286031	0.0265485460410679
12	N4	N14	2.20281144052948	0.0276080414785436	0.0251370337303403
13	N15	N21	-2.19952864969731	0.0278403542910498	0.0315213794779353
14	N19	N20	2.14498110247271	0.0319543579530286	0.0375120185934092
15	N7	N21	-2.09138100864494	0.0364939232238136	0.0314683361616276
16	N5	N12	2.06011674163576	0.0393873817595208	0.0481505889750957
17	N3	N7	-2.04115621245085	0.0412353024992435	0.0353988652637425
18	N8	N21	-2.01913161222222	0.043473541964952	0.0268494153759324
19	N2	N15	1.99468485212969	0.0460772625276655	0.0511421438221148
20	N18	N21	1.98393345606107	0.0472632586708006	0.0475524566340632
21	N7	N13	1.9362597127005	0.0528359003643483	0.056049512403035
22	N7	N14	1.91153876556844	0.0559353799938353	0.0411216043460392
23	N2	N13	1.90588930716153	0.0566645686516829	0.0509627752516407
24	N4	N8	1.8898879952471	0.0587729414263909	0.0601607978390175
25	N4	N7	-1.81721770125072	0.0691837856059165	0.0724709842381075
26	N2	N4	-1.80994550549429	0.0703042383630542	0.0653413598742729
27	N0	N20	1.7865504617717	0.0740101744178126	0.0615490268006925
28	N1	M0P1	-1.75240469570352	0.0797042445888902	0.083184144646276
29	N2	N6	-1.74037638010937	0.0817929502061498	0.101470472357388
30	N10	N19	1.72852931341943	0.0838933702663694	0.0363543116023737
31	N8	N9	1.72693059701716	0.0841801285940942	0.0876107911028141
32	N5	M0P1	1.71692043915301	0.0859937098239149	0.0812786892237819
33	N6	N14	1.71476683433071	0.0863879844585951	0.106229440294718
34	N4	N18	-1.7097213205912	0.0873174182414068	0.0793381050831093
35	N8	N16	1.689171117469	0.0911866422393118	0.0831450477503869
36	N1	N17	1.6861119749195	0.0917742339380972	0.10075584943755
37	N4	N21	1.66939628077862	0.0950388702488109	0.0962460500091652
38	N2	N3	1.66769349877889	0.0953765866525841	0.0934181749143534
39	N0	M0P0	1.65747379093456	0.0974237234531861	0.0982349085081859
40	N13	N21	1.65557597104305	0.0978077196503274	0.096493163279966
41	N2	N8	1.6173188573216	0.105809470840936	0.115553360672435
42	N5	N20	-1.61355335820024	0.106624340676389	0.101265020905926
43	N3	N22	-1.61285352491425	0.106776334236451	0.109115097295107
44	N0	N10	-1.60476359507217	0.108545840474234	0.104401088486366
45	N8	N14	1.59222689945036	0.111333731199236	0.113400845003536
46	N9	N13	-1.58490762833501	0.112987323082396	0.110074270794642
47	N0	N22	1.56802322715395	0.116875711781219	0.118469322265586
48	N17	N20	1.55941150363014	0.118899015316559	0.114214574977441
49	N9	N16	-1.55283180640462	0.120463321885497	0.144434362350658
50	N6	N18	-1.5480149007453	0.121618709008651	0.177320442155264
51	N11	N18	-1.54741415876064	0.12176340921618	0.138998491534026
52	N6	N16	1.5217837360499	0.128063277980599	0.123199513307445
53	N6	N15	-1.50490827620485	0.132347660230291	0.127415165797456
54	N18	N20	-1.50461550448168	0.132422957786643	0.138759734879097
55	N3	M0P1	1.46990617381784	0.141587167255276	0.130728986022238
56	N18	M0P1	1.46768528632786	0.142189729277857	0.141453242214682
57	N3	N15	1.4626713984137	0.14355731604937	0.146829357906837
58	N0	N13	1.44329467526742	0.148937479124424	0.153792248554017
59	N1	N12	1.42823738302399	0.153223544015794	0.157024150738518
60	N0	N18	-1.40458143002437	0.160145781825824	0.161689691976979
61	N2	N21	-1.39766369284418	0.162214081943696	0.169099217638438
62	N14	M0P1	-1.39744849600162	0.162278744369424	0.160059114713951
63	N7	N17	-1.37446653239422	0.169296893411448	0.169316068369596
64	N12	N21	-1.3719137643362	0.170090284962042	0.159035707521729
65	N22	M0P1	1.37160626003611	0.170186043994416	0.178533131479709
66	N14	N17	-1.35538456003513	0.175295066279878	0.164669839325999
67	N14	N19	-1.35269622676946	0.17615269637466	0.196497243771737
68	N4	N20	-1.35265870122495	0.176164689845135	0.16496754587609
69	N10	N11	1.34191756665163	0.179622725270227	0.220138467260694
70	N21	N22	-1.33577119330768	0.181624071293089	0.170319129184224
71	N10	N15	-1.32186699717259	0.186212443841233	0.190491035634356
72	N1	N8	-1.31310030270783	0.1891491518848	0.205070077170722
73	N9	N14	1.31090980989474	0.189888236182201	0.167531211974799
74	N5	N22	-1.30934412760072	0.190417808303401	0.207843488037154
75	N8	N13	1.30857918434969	0.190676935748257	0.200459617002049
76	N9	N20	-1.30381444319006	0.192296856892467	0.178876647615182
77	N3	N18	1.30300944908764	0.192571535651743	0.170589132273353
78	N13	N14	1.30273233966314	0.192666157161716	0.200898572504106
79	N13	M0P1	1.30249378434943	0.192747641388172	0.200749865718942
80	N0	N17	1.30244561713932	0.192764097113948	0.18253762062537
81	N3	N21	-1.29535940303981	0.195196275814166	0.197473646671361
82	N3	N6	1.29411210649892	0.195626700376013	0.20798066688929
83	N0	N16	1.29023451506415	0.196969245731287	0.209423247694927
84	N4	N15	1.28637727270829	0.198311426232041	0.193542751114096
85	N9	M0P0	-1.27937355772895	0.200765540775242	0.199079793635425
86	N17	M0P1	1.27222587081077	0.20329287814221	0.202886592992714
87	N15	N19	-1.2621626111021	0.206890279429645	0.210539581855889
88	N15	N17	-1.25730076981957	0.208644745347543	0.215522570830032
89	N6	N7	1.24879428008189	0.211740326584274	0.252285300618294
90	N20	M0P1	-1.22387957261857	0.220997660647434	0.206811434714569
91	N5	N16	1.20574614119304	0.227915388022114	0.236654816668435
92	N0	N7	1.2016625069123	0.229494313054769	0.208607179470242
93	N16	M0P1	-1.19500541267706	0.232084915365759	0.230797566468959
94	N19	M0P1	-1.19084468600741	0.233714562656038	0.229597094062003
95	N3	N13	1.19031244099335	0.233923612754837	0.231632026623155
96	N11	N22	1.18769411890852	0.234953941635248	0.234670528374693
97	N1	M0P0	-1.17658682247197	0.239360459920778	0.244462385163469
98	N11	N19	1.15910737456805	0.246412420270063	0.240596461354129
99	N13	N22	1.14597622147487	0.251804990991481	0.235415451493272
100	N0	N19	1.14416373332419	0.252555740395136	0.235707199179247
101	N9	N11	1.13288879092887	0.257260957747522	0.259115699868261
102	N14	N21	-1.11860596284581	0.263308278501905	0.275734701578649
103	N0	N6	-1.11315272713597	0.26564284153465	0.22853230270333
104	N2	N7	1.10664175515962	0.268448846816914	0.290376583715991
105	N8	M0P1	1.1039183245772	0.26962856910504	0.293350132388319
106	N13	N19	1.08544737276829	0.277723560487489	0.275244493066613
107	N9	M0P1	-1.08380376826288	0.278451814081742	0.273497335746769
108	N11	N17	-1.08243908265859	0.279057469982464	0.271722570447432
109	N20	N22	1.06186440442057	0.288297246616466	0.2764005709092
110	N2	N16	-1.05529071116061	0.29129238805736	0.323323146991098
111	N0	N1	1.05379290975833	0.291977740364383	0.298281217460312
112	N3	N10	1.05273247347371	0.292463621100765	0.281518758283996
113	N8	N18	1.04811526317692	0.294585504899573	0.307939920594546
114	N7	N18	1.04415504402354	0.296413662519652	0.296360290611559
115	N17	M0P0	-1.03508521831588	0.300629115116492	0.295978951645452
116	N1	N11	1.03359936421884	0.301323496741597	0.27731029599843
117	N19	N21	-1.01276036557626	0.31117463633935	0.297953513027391
118	N0	N11	-1.01231913130914	0.311385490397965	0.306007880351812
119	N2	N11	-1.00724251787234	0.313818245506432	0.350340267291127
120	N1	N7	-1.00372672317748	0.31551035264256	0.320934221960258
121	N6	N17	-0.992077979235691	0.321159487610477	0.326615849654068
122	N14	N16	-0.989677189758311	0.322331927650473	0.366618840619877
123	N12	N13	0.983172676550544	0.32552246005569	0.321509802984665
124	N9	N19	0.974455538570251	0.329830404902951	0.322893349973479
125	N4	N9	0.973414510755364	0.330347329861733	0.336764887101073
