SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	16.867819874133	7.76082775558661e-64	1.16618182874082e-60
2	N9	N13	3.25914697316263	0.00111747760281893	0.00124925542554862
3	N6	N19	-3.1756924651696	0.00149479326533698	0.00165043072940551
4	N10	N14	-2.73180524606318	0.00629883624085463	0.0079059766773308
6	N11	N13	-2.45039109758719	0.0142701122196447	0.0126777894233746
5	N7	N20	2.45431297765219	0.0141154067630958	0.0150788192486171
7	N4	N15	-2.32911913364034	0.0198527553257737	0.0220702957170398
9	N3	N12	-2.18277651974288	0.0290522716265328	0.0253876160382106
8	N0	N14	2.1945864719046	0.028193274834149	0.0290720493613845
10	N1	N2	-2.1033325596429	0.0354367091703248	0.0344250658080969
11	N6	N13	2.10219544027785	0.0355361590785653	0.0366119089439164
13	N0	N8	1.93081797253024	0.0535055669608266	0.0378940784551195
12	N18	M0P1	-1.96009737334087	0.0499844102024621	0.0472169506474067
14	N14	N16	1.86179033259883	0.0626326497067873	0.0602072982491015
16	N2	N22	1.82447189655111	0.0680807612769393	0.0653495165492508
15	N9	N12	1.84809135402905	0.0645891283354196	0.070447797346111
17	N10	M0P1	-1.80229002696772	0.07149978679285	0.0758271387391169
18	N15	N21	1.73097401964561	0.0834563983312736	0.0827255373502949
19	N2	M0P1	-1.69196927957256	0.0906518311692216	0.0902983157470704
21	N13	N22	1.68512510852648	0.0919644362778351	0.0933689072338254
22	N5	N13	1.65905565750894	0.0971045774504407	0.0995801879020285
29	N14	M0P0	1.5383868503831	0.123954055482095	0.0999699273802616
20	N2	N14	1.68656590080587	0.0916868533551116	0.103126805164043
23	N1	N17	1.60186188125961	0.109186155409364	0.111270324120484
25	N6	M0P1	1.58519674574475	0.112921639677631	0.117184738578318
24	N9	N16	-1.58782963729397	0.112324867754739	0.117319430829616
35	N9	N21	-1.47563071776659	0.140043054182157	0.119355538138984
27	N18	N21	-1.54511619450194	0.122318160491231	0.119670324417521
26	N9	N17	1.55620358735331	0.119659688611228	0.122556808811638
33	N18	N19	-1.49060893886585	0.13606419608475	0.128985396860088
38	N4	N21	-1.45639963423621	0.145282176624414	0.130125390090841
32	N1	N11	1.49857097320032	0.133984967660865	0.131609894904447
28	N1	M0P0	1.54396454470611	0.122596922121718	0.13539755253951
30	N0	N4	1.51828539501994	0.128942467883918	0.135882870179655
48	N10	N18	1.37669940512017	0.1686052027504	0.136490979736294
31	N7	N11	1.50438915448649	0.132481195169925	0.138493411433167
37	N0	N5	-1.45873959355625	0.144636794141487	0.139964460942614
40	N0	M0P1	-1.45064565631156	0.146878555035831	0.142108404993222
46	N2	M0P0	-1.39919959108856	0.161753139180657	0.14255412152374
39	N8	N18	-1.45473819135024	0.145741755259176	0.144829037896621
34	N11	N18	1.48733714296518	0.136925789212906	0.147326896384998
42	N8	N9	-1.44590475170634	0.148203918990355	0.147434419598198
41	N0	N9	1.45054305261201	0.146907142566933	0.14881846569556
45	N1	N12	1.41046847143266	0.15840139974495	0.150033157746503
51	N3	N16	-1.32029029818385	0.186738113516007	0.155482336461597
36	N7	N12	-1.46431468233384	0.143107987325073	0.156867759166775
44	N1	N21	1.42514632525065	0.154114908011553	0.158389174656747
43	N5	N10	-1.42751267114074	0.153432175465552	0.158534530366422
53	N17	M0P0	-1.30807132093	0.190849119757167	0.167711290268648
49	N0	N3	1.3525518647468	0.176198838990025	0.178112013936942
52	N6	N22	1.30844139626051	0.190723639569062	0.182663320732915
50	N6	N10	1.33927446138361	0.180481339548878	0.185020486461485
55	N19	N21	-1.29871460191536	0.194041891061325	0.195109177138857
56	N0	N17	-1.29583272410209	0.195033121247939	0.197169133840072
57	N1	N15	-1.2890126129809	0.197393701680094	0.197400586273039
62	N12	N18	1.24999545135492	0.211301208950162	0.203305927241972
54	N17	M0P1	-1.30006605727235	0.193578329859806	0.203349641289157
47	N9	N20	1.37999032870522	0.167589622608424	0.20386853234342
67	N6	N21	1.22444593370503	0.220784050360092	0.204263964510318
63	N4	M0P0	1.24175668473169	0.214326348648597	0.204601566780894
58	N11	M0P1	1.28166406858797	0.199960514653722	0.207561750700526
59	N1	N7	-1.27005086262183	0.204066513078367	0.208460976146392
60	N12	N19	1.26669616051152	0.205263953416573	0.213532118517381
73	N11	N16	1.13570138847509	0.256081559301953	0.2147861195098
68	N7	N9	1.21700837200551	0.22360103053965	0.219289925973835
61	N1	N20	-1.26553370506818	0.205680073956701	0.2208300748311
76	N15	N18	1.12395158176912	0.261033566973533	0.225033043746677
70	N11	N20	1.21355425931901	0.224917982769892	0.226891500881278
