SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.2400804804598	1.70942801274081e-82	7.04997576215745e-75
2	N19	N20	2.71980629292463	0.00653201686405983	0.00635849395532274
3	N15	M0P0	-2.62531700130123	0.00865683291744107	0.0097935475692287
4	N2	N4	2.51101451546291	0.0120384746765888	0.0127048499852734
5	N1	N2	2.45410495033742	0.0141235754422783	0.0143247330223402
6	N3	N22	-2.38190806844026	0.0172231965295385	0.0193288751971516
7	N9	N12	2.37312690610212	0.0176382025207909	0.0210989298743205
8	N18	N22	2.25139723166671	0.0243603893184814	0.0282158364082062
9	N13	N15	-2.04725483291938	0.0406330701482581	0.0394175391752123
10	N2	N20	-2.03440070835052	0.041911210510678	0.0432514957664019
11	N3	M0P1	-2.03285262252683	0.042067414807822	0.0464266703057096
18	N7	N20	1.87019283023841	0.0614570450023971	0.055186967853767
12	N4	N17	1.98698181033945	0.0469244126043554	0.0555655201386861
19	N7	N16	-1.84343559057141	0.0652654376975557	0.0575630968327478
13	N15	N18	1.94968265631287	0.0512139547557009	0.0577099880317048
16	N5	N8	-1.89562950009949	0.0580090535800059	0.0603763540670553
15	N15	M0P1	1.8983188669838	0.0576540900720014	0.0604177248889624
17	N4	N6	-1.89468046000643	0.0581347479833654	0.0605961417859167
14	N3	N14	-1.90508280452167	0.0567693082584993	0.0699757271708244
20	N18	M0P0	-1.83763696706797	0.0661159177323483	0.0756065243428477
21	N0	N11	-1.78841563900779	0.0737089750195433	0.0762500262016957
25	N3	N11	-1.68425035277028	0.0921332957836574	0.0853947881945233
26	N7	M0P1	1.65314744637946	0.0983008590836098	0.0859390019627252
31	N9	N15	1.56522787383006	0.117529487989399	0.0882924718876785
22	N1	N14	1.71515318434589	0.0863171455450337	0.088682871098665
24	N4	N8	1.70917540629678	0.0874184630240502	0.0887444051379677
27	N5	N21	-1.6483223332776	0.0992865441878554	0.0977481239156274
23	N17	N22	-1.71302164397289	0.0867085577979059	0.100319874969635
29	N6	N21	-1.59418836868678	0.11089385087781	0.100606517612308
28	N7	N13	1.61415180166536	0.10649450356753	0.101658476980564
32	N14	M0P1	1.54170995497083	0.123144091743915	0.106516046363433
41	N7	M0P0	1.48402895095456	0.137801240262368	0.109566775627596
40	N7	N14	-1.49131298897279	0.135879340314102	0.113346073480548
35	N10	N19	-1.51090463735635	0.130812749190228	0.115260778340663
33	N1	M0P0	1.52560438512986	0.127108419387507	0.116691504525853
37	N11	N16	-1.50882978916668	0.13134228598085	0.125788614140724
