SNP1 SNP2 Zscore ZP 
X2 X10 -2.50022949966909 0.0124112874808988
X6 X16 -2.66524526114652 0.0076932192351124
X1 X19 2.54674752152903 0.0108732069757038
X17 X19 2.69276743787883 0.00708616783708687
X4 X24 3.40884153431278 0.000652393643728717
X6 X25 -3.04961827714285 0.00229132390232288
X5 X27 2.7958459057138 0.00517640748198372
X17 X28 -2.87676276829357 0.00401777524633394
X16 X33 -2.51192800809432 0.0120073581153868
X9 X41 -2.91738811602962 0.00352976257453693
X34 X41 2.64340089545287 0.00820777896468399
X41 X42 -2.57328208982034 0.0100739062232801
X12 X45 2.6394946743578 0.0083029727787253
X17 X47 3.25296808651933 0.0011420632292898
X46 X57 3.08476753131369 0.00203711308461846
X10 X59 -3.14711504497218 0.00164890070331079
X26 X65 -3.11244666499117 0.00185543536731001
X29 X67 2.69999155652905 0.00693412358580802
X48 X67 2.59349273351164 0.00950065468149995
X12 X68 -2.94675775506266 0.00321124662620585
X25 X69 -2.6709441982113 0.0075638219837073
X33 X69 2.61809078331235 0.00884232771855645
X61 X69 -2.8846088785617 0.00391900216198588
X58 X74 -2.50689610922725 0.0121796504227847
X66 X74 -2.65591478214373 0.00790935987444758
X70 X75 2.53429940064255 0.0112672417211003
X38 X79 3.98702747669136 6.69062797004168e-05
X49 X79 3.48934886504578 0.000484198775525787
X58 X79 2.8224890303795 0.00476524521799981
X73 X82 2.87091092672211 0.00409290837439337
X21 X85 2.86276302764889 0.00419964526919597
X45 X87 2.83210167653395 0.00462431415107427
X3 X88 2.54071725080591 0.0110625342059142
X64 X88 -2.50856845433498 0.0121221477838307
X15 X89 2.51308765158297 0.0119679595640696
X76 X89 -2.55572083194431 0.0105968097213964
X63 X90 -3.35452442071738 0.000795015354624716
X44 X93 2.76577400729528 0.00567878743801609
X14 X94 -2.75404470625958 0.00588637268863555
X77 X96 2.58067139816835 0.0098608392962802
X88 X96 2.74266795896154 0.00609422744818124
X23 X97 -2.57795968465008 0.00993855925216487
X34 X97 -2.68500068812265 0.00725296568758
X78 X97 -2.50179467447794 0.0123565564276404
X9 X98 -2.68980716260596 0.00714933185494057
X22 X99 3.17081118024378 0.00152013918748182
X54 X99 -2.62750847284393 0.00860126997760355
