SNP1 SNP2 Zscore ZP 
X38 X79 3.98702747669136 6.69062797004168e-05
X49 X79 3.48934886504578 0.000484198775525787
X4 X24 3.40884153431278 0.000652393643728717
X63 X90 -3.35452442071738 0.000795015354624716
X17 X47 3.25296808651933 0.0011420632292898
X22 X99 3.17081118024378 0.00152013918748182
X10 X59 -3.14711504497218 0.00164890070331079
X26 X65 -3.11244666499117 0.00185543536731001
X46 X57 3.08476753131369 0.00203711308461846
X6 X25 -3.04961827714285 0.00229132390232288
X12 X68 -2.94675775506266 0.00321124662620585
X9 X41 -2.91738811602962 0.00352976257453693
X61 X69 -2.8846088785617 0.00391900216198588
X17 X28 -2.87676276829357 0.00401777524633394
X73 X82 2.87091092672211 0.00409290837439337
X21 X85 2.86276302764889 0.00419964526919597
X45 X87 2.83210167653395 0.00462431415107427
X58 X79 2.8224890303795 0.00476524521799981
X5 X27 2.7958459057138 0.00517640748198372
X44 X93 2.76577400729528 0.00567878743801609
X14 X94 -2.75404470625958 0.00588637268863555
X88 X96 2.74266795896154 0.00609422744818124
X29 X67 2.69999155652905 0.00693412358580802
X17 X19 2.69276743787883 0.00708616783708687
X9 X98 -2.68980716260596 0.00714933185494057
X34 X97 -2.68500068812265 0.00725296568758
X25 X69 -2.6709441982113 0.0075638219837073
X6 X16 -2.66524526114652 0.0076932192351124
X66 X74 -2.65591478214373 0.00790935987444758
X34 X41 2.64340089545287 0.00820777896468399
X12 X45 2.6394946743578 0.0083029727787253
X54 X99 -2.62750847284393 0.00860126997760355
X33 X69 2.61809078331235 0.00884232771855645
X48 X67 2.59349273351164 0.00950065468149995
X77 X96 2.58067139816835 0.0098608392962802
X23 X97 -2.57795968465008 0.00993855925216487
X41 X42 -2.57328208982034 0.0100739062232801
X76 X89 -2.55572083194431 0.0105968097213964
X1 X19 2.54674752152903 0.0108732069757038
X3 X88 2.54071725080591 0.0110625342059142
X70 X75 2.53429940064255 0.0112672417211003
X15 X89 2.51308765158297 0.0119679595640696
X16 X33 -2.51192800809432 0.0120073581153868
X64 X88 -2.50856845433498 0.0121221477838307
X58 X74 -2.50689610922725 0.0121796504227847
X78 X97 -2.50179467447794 0.0123565564276404
X2 X10 -2.50022949966909 0.0124112874808988
X25 X86 -2.48796210758379 0.0128477421040396
X46 X69 -2.48597758346355 0.0129196103423058
X59 X67 -2.481535400286 0.0130817715554297
X21 X63 -2.47812711670857 0.0132074081661697
X98 X99 2.4752918986397 0.0133127319759848
X36 X65 2.47169551948406 0.0134473994614445
X58 X61 -2.45783342785891 0.0139777989620655
X37 X93 -2.45578514352015 0.0140577177851748
X3 X13 -2.45039603787489 0.0142699164040885
X23 X77 2.44826193568124 0.0143547256587774
X9 X34 2.44652496381667 0.0144240808149556
X9 X28 2.44478561264021 0.0144938269366652
X51 X70 -2.427937129825 0.0151849753300918
X69 X89 2.41912939145985 0.0155577050856488
X47 X81 2.41620935252444 0.0156830413201155
X17 X71 -2.40894856649654 0.0159985524595331
X26 X43 2.40850599615979 0.0160179631609529
X60 X93 2.39044882454628 0.016827794143924
X76 X96 2.38300122011798 0.0171721374152776
X3 X24 2.38048890444884 0.0172896817159502
X10 X50 -2.37628798173094 0.0174878082234273
X47 X90 -2.37361124760694 0.0176150857456273
X6 X86 -2.3727364744475 0.0176568564948039
X28 X64 -2.37264968200448 0.0176610055970432
X15 X98 2.37208769571929 0.0176878919694519
X49 X96 2.36691883657643 0.0179368659000597
X50 X99 -2.35171516846265 0.018687078226524
X25 X83 2.34630776876088 0.0189604438888568
X45 X61 -2.34617135806963 0.0189673849782155
X6 X50 2.34077555342916 0.0192437319415508
X3 X89 -2.33786059418444 0.0193944810351545
X24 X46 2.33476696257946 0.0195555979605659
X51 X81 2.3346335126735 0.0195625742852047
X62 X70 2.33002256444881 0.0198049585515201
X14 X26 -2.31376069528029 0.0206808524755319
X33 X84 2.30791027992674 0.0210041271831213
X70 X74 -2.30687673341422 0.0210616929361538
X16 X39 2.3064698104828 0.0210843951329558
X5 X89 2.3048178855574 0.0211767749818694
X35 X55 2.30401057985189 0.0212220496964777
X53 X99 -2.29785349671811 0.0215701287903511
X22 X33 -2.29711603866208 0.0216121510650991
X58 X85 -2.29494761209467 0.0217361267568465
X29 X91 -2.28631405688598 0.0222358921057043
X48 X92 -2.28584249776938 0.0222634744595696
X46 X99 2.28235496315189 0.0224683919948999
X2 X38 2.28011469151207 0.022600887108075
X38 X58 2.2771287609527 0.0227785376621694
X4 X13 2.2765449430223 0.0228134138693031
X26 X44 2.27087983659049 0.0231542531908341
X25 X77 2.26912859861974 0.0232605066997913
X41 X97 2.26652724281646 0.0234191211042166
X60 X88 -2.26468917760213 0.0235317600723358
X8 X11 2.26302508311197 0.0236341431021812
X37 X92 -2.26294226869315 0.0236392483208064
X49 X86 -2.262037142887 0.0236951085632055
X76 X94 -2.26060838533652 0.0237835180406905
X38 X88 -2.25366776577201 0.0242170766745359
X23 X46 -2.25360264420743 0.0242211768451129
X41 X81 -2.25070638673105 0.024404139991557
X23 X55 2.25000174732751 0.0244488343911738
X33 X67 2.24642830476086 0.0246765870288284
X24 X77 2.24527824002223 0.0247502760575353
X18 X66 2.24093085658035 0.0250305541367299
X6 X83 -2.23464479719687 0.0254406773894559
X28 X34 -2.23285505839109 0.025558504075154
X76 X83 2.22980865817819 0.0257601483580939
X0 X90 -2.22607375423383 0.0260092416073983
X19 X38 2.22538487376495 0.0260554121046725
X42 X99 -2.21991901740861 0.0264242653305977
X1 X15 2.21769295392143 0.0265757750092698
X42 X59 2.21680968954172 0.0266360991054781
X44 X97 2.21458901587056 0.026788286637569
X66 X95 -2.21206071304909 0.0269624702075592
X41 X95 -2.21031470506214 0.0270833287643706
X11 X14 2.18970047576439 0.028545966564265
X69 X76 2.18610645712415 0.028807817697909
X1 X48 2.18091672129682 0.0291895766981176
X25 X42 -2.1773422869691 0.029455038287554
X8 X16 -2.17631048659085 0.029532051942994
X53 X58 -2.17571253297882 0.0295767624637111
X83 X97 -2.17341110655809 0.0297493896555669
X3 X85 2.17204670169906 0.0298521405031552
X22 X87 2.16675261992396 0.0302537219466311
X48 X63 2.16315782912793 0.0305290425216059
X64 X71 -2.15516610332288 0.0311488384060881
X2 X33 -2.1538630892004 0.0312509103347528
X37 X85 2.15356621981252 0.0312742057722267
X13 X42 -2.1532989161307 0.0312951939253792
X45 X57 2.14945508524354 0.0315983428413752
X6 X87 -2.1488112847087 0.0316493624956329
X38 X57 2.14282339689444 0.0321272818543075
X90 X94 -2.14197639741049 0.0321953813753777
X12 X97 2.14122366623643 0.0322560054170321
X72 X82 -2.13835125948766 0.0324882451640221
X81 X84 -2.13689829555959 0.0326062646745227
X0 X18 2.13625367412716 0.0326587426442662
X11 X57 2.13374077824006 0.0328640060607229
X40 X69 2.13184352055892 0.0330197125568718
X60 X71 -2.13171321970607 0.0330304293843706
X50 X83 2.13166607991875 0.0330343072141113
X12 X56 -2.13028428795281 0.0331481499257954
X19 X35 2.12961806242519 0.0332031586036354
X15 X97 2.12640884861032 0.0334692316274467
X2 X3 2.12417767516306 0.0336552892804206
X39 X80 2.12323376986799 0.0337342674608983
