SNP1	SNP2	Zscore	ZP	glm_score
1	X38	X79	3.98702747669136	6.69062797004168e-05	0.000144630790468643
2	X49	X79	3.48934886504578	0.000484198775525787	0.000745422959234059
3	X4	X24	3.40884153431278	0.000652393643728717	0.000537604080270253
4	X63	X90	-3.35452442071738	0.000795015354624716	0.000671954820256146
5	X17	X47	3.25296808651933	0.0011420632292898	0.00100805116540937
6	X22	X99	3.17081118024378	0.00152013918748182	0.00166728784145647
7	X10	X59	-3.14711504497218	0.00164890070331079	0.00162543042425461
8	X26	X65	-3.11244666499117	0.00185543536731001	0.00287712925787466
9	X46	X57	3.08476753131369	0.00203711308461846	0.00286049544894745
10	X6	X25	-3.04961827714285	0.00229132390232288	0.00104379969025362
11	X12	X68	-2.94675775506266	0.00321124662620585	0.0034207076713791
12	X9	X41	-2.91738811602962	0.00352976257453693	0.00472914154860837
13	X61	X69	-2.8846088785617	0.00391900216198588	0.00718790959130257
14	X17	X28	-2.87676276829357	0.00401777524633394	0.00408371293763569
15	X73	X82	2.87091092672211	0.00409290837439337	0.00385047561406433
16	X21	X85	2.86276302764889	0.00419964526919597	0.00404247460899418
17	X45	X87	2.83210167653395	0.00462431415107427	0.00529961783066328
18	X58	X79	2.8224890303795	0.00476524521799981	0.00778593213239388
19	X5	X27	2.7958459057138	0.00517640748198372	0.00576023928217671
20	X44	X93	2.76577400729528	0.00567878743801609	0.0051398346958948
21	X14	X94	-2.75404470625958	0.00588637268863555	0.0151852885131855
22	X88	X96	2.74266795896154	0.00609422744818124	0.00695480666764878
23	X29	X67	2.69999155652905	0.00693412358580802	0.00566549995822327
24	X17	X19	2.69276743787883	0.00708616783708687	0.00729830829998906
25	X9	X98	-2.68980716260596	0.00714933185494057	0.00635748927483017
26	X34	X97	-2.68500068812265	0.00725296568758	0.00752928017653099
27	X25	X69	-2.6709441982113	0.0075638219837073	0.0129718870769886
28	X6	X16	-2.66524526114652	0.0076932192351124	0.00891425071872467
29	X66	X74	-2.65591478214373	0.00790935987444758	0.00812489286253403
30	X34	X41	2.64340089545287	0.00820777896468399	0.00715940930567496
31	X12	X45	2.6394946743578	0.0083029727787253	0.00787149381504838
32	X54	X99	-2.62750847284393	0.00860126997760355	0.00792563866851781
33	X33	X69	2.61809078331235	0.00884232771855645	0.0122206279587482
34	X48	X67	2.59349273351164	0.00950065468149995	0.0136473725746083
35	X77	X96	2.58067139816835	0.0098608392962802	0.0128570586344122
36	X23	X97	-2.57795968465008	0.00993855925216487	0.00864732382996292
37	X41	X42	-2.57328208982034	0.0100739062232801	0.00826226957137936
38	X76	X89	-2.55572083194431	0.0105968097213964	0.0110005021177204
39	X1	X19	2.54674752152903	0.0108732069757038	0.00935794056144623
40	X3	X88	2.54071725080591	0.0110625342059142	0.0135061207834605
41	X70	X75	2.53429940064255	0.0112672417211003	0.0077477831314421
42	X15	X89	2.51308765158297	0.0119679595640696	0.0170553407201154
43	X16	X33	-2.51192800809432	0.0120073581153868	0.0100345354465454
44	X64	X88	-2.50856845433498	0.0121221477838307	0.012144736982479
45	X58	X74	-2.50689610922725	0.0121796504227847	0.0224209299277076
46	X78	X97	-2.50179467447794	0.0123565564276404	0.0122027043908367
47	X2	X10	-2.50022949966909	0.0124112874808988	0.0136146514630413
48	X25	X86	-2.48796210758379	0.0128477421040396	0.0194881736313361
49	X46	X69	-2.48597758346355	0.0129196103423058	0.015836825226886
50	X59	X67	-2.481535400286	0.0130817715554297	0.0133448737095943
51	X21	X63	-2.47812711670857	0.0132074081661697	0.0140268835277891
52	X98	X99	2.4752918986397	0.0133127319759848	0.0140529467045207
53	X36	X65	2.47169551948406	0.0134473994614445	0.0153704591347788
54	X58	X61	-2.45783342785891	0.0139777989620655	0.0167200955196661
55	X37	X93	-2.45578514352015	0.0140577177851748	0.01527619240809
56	X3	X13	-2.45039603787489	0.0142699164040885	0.013646492697514
57	X23	X77	2.44826193568124	0.0143547256587774	0.0175433456383211
58	X9	X34	2.44652496381667	0.0144240808149556	0.0223443201020814
59	X9	X28	2.44478561264021	0.0144938269366652	0.0145092589080597
60	X51	X70	-2.427937129825	0.0151849753300918	0.0133215501114265
61	X69	X89	2.41912939145985	0.0155577050856488	0.0192842637416328
62	X47	X81	2.41620935252444	0.0156830413201155	0.0244281336200812
63	X17	X71	-2.40894856649654	0.0159985524595331	0.0179596402139713
64	X26	X43	2.40850599615979	0.0160179631609529	0.0144480674487864
65	X60	X93	2.39044882454628	0.016827794143924	0.0159032790318698
66	X76	X96	2.38300122011798	0.0171721374152776	0.0164570582528263
67	X3	X24	2.38048890444884	0.0172896817159502	0.0176607554406744
68	X10	X50	-2.37628798173094	0.0174878082234273	0.017100520310388
69	X47	X90	-2.37361124760694	0.0176150857456273	0.0169100438152682
70	X6	X86	-2.3727364744475	0.0176568564948039	0.0159224261549985
71	X28	X64	-2.37264968200448	0.0176610055970432	0.0153793434743435
72	X15	X98	2.37208769571929	0.0176878919694519	0.0156704108167704
73	X49	X96	2.36691883657643	0.0179368659000597	0.0196718245931521
74	X50	X99	-2.35171516846265	0.018687078226524	0.0181045647511361
75	X25	X83	2.34630776876088	0.0189604438888568	0.0403968911628577
76	X45	X61	-2.34617135806963	0.0189673849782155	0.0159206445145188
77	X6	X50	2.34077555342916	0.0192437319415508	0.0201013448069956
78	X3	X89	-2.33786059418444	0.0193944810351545	0.0216550319519667
79	X24	X46	2.33476696257946	0.0195555979605659	0.0162988229086732
80	X51	X81	2.3346335126735	0.0195625742852047	0.0564346913147389
81	X62	X70	2.33002256444881	0.0198049585515201	0.0192602734533371
82	X14	X26	-2.31376069528029	0.0206808524755319	0.0211764266801559
83	X33	X84	2.30791027992674	0.0210041271831213	0.0248080986864939
84	X70	X74	-2.30687673341422	0.0210616929361538	0.0255391425296102
85	X16	X39	2.3064698104828	0.0210843951329558	0.0170696641128279
86	X5	X89	2.3048178855574	0.0211767749818694	0.0215562283262331
87	X35	X55	2.30401057985189	0.0212220496964777	0.0192361230517568
88	X53	X99	-2.29785349671811	0.0215701287903511	0.0256705501572658
89	X22	X33	-2.29711603866208	0.0216121510650991	0.0207737558579729
90	X58	X85	-2.29494761209467	0.0217361267568465	0.0259371986874565
91	X29	X91	-2.28631405688598	0.0222358921057043	0.0251233082288442
92	X48	X92	-2.28584249776938	0.0222634744595696	0.024442497677966
93	X46	X99	2.28235496315189	0.0224683919948999	0.0247032386579823
94	X2	X38	2.28011469151207	0.022600887108075	0.036761816696165
95	X38	X58	2.2771287609527	0.0227785376621694	0.0299047311065542
96	X4	X13	2.2765449430223	0.0228134138693031	0.0247743329413909
97	X26	X44	2.27087983659049	0.0231542531908341	0.0240547241379755
98	X25	X77	2.26912859861974	0.0232605066997913	0.0308596833190487
99	X41	X97	2.26652724281646	0.0234191211042166	0.0220443697604909
100	X60	X88	-2.26468917760213	0.0235317600723358	0.0302789604268232
101	X8	X11	2.26302508311197	0.0236341431021812	0.022762239245181
102	X37	X92	-2.26294226869315	0.0236392483208064	0.0274790582755209
103	X49	X86	-2.262037142887	0.0236951085632055	0.0212128619474928
104	X76	X94	-2.26060838533652	0.0237835180406905	0.0313503586390547
105	X38	X88	-2.25366776577201	0.0242170766745359	0.0256425117715075
106	X23	X46	-2.25360264420743	0.0242211768451129	0.0468341932953754
107	X41	X81	-2.25070638673105	0.024404139991557	0.0215053036867098
