SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	7.24089473621686	4.45734266655482e-13	6.94059903884574e-12
2	N3	N4	2.78454649234519	0.00536026358773381	0.00471518304060668
3	N1	N22	2.37979982027104	0.0173220451298531	0.0155060709410236
4	N11	M0P0	-2.33835476649047	0.0193688521719734	0.0202369876308139
5	N4	N20	2.30611305998759	0.0211043157498968	0.0232350946330317
6	N10	N22	-2.20712272015347	0.0273054868773211	0.0298735299524685
7	N18	N20	-2.12954473252442	0.033209218051187	0.0416320167036711
10	N11	N22	2.00229755872535	0.0452527384218329	0.0422325648152559
11	N4	N22	1.99619907993556	0.0459122575730816	0.0439127265683112
9	N7	N8	2.01991720842263	0.0433919759880691	0.0458133834073972
13	N5	N19	-1.94170865179625	0.0521723807340887	0.047327576806734
8	N8	N12	-2.04543513744097	0.0408119777774245	0.0480792654414401
12	N2	N19	1.95557363815494	0.0505154008612954	0.052976852323849
16	N2	M0P0	1.8865009745518	0.0592274772044675	0.0551618589968404
14	N2	N16	1.91400741768693	0.0556192079676579	0.0578036325617769
18	N17	M0P1	1.84132865453998	0.0655734110313992	0.0606930711283927
17	N0	N1	-1.87064152122531	0.061394785393183	0.0690083523348849
15	N21	M0P0	-1.90382185980242	0.0569333885638641	0.0695122451663226
21	N1	N3	1.74029122684184	0.0818078937678921	0.0751197348855086
19	N8	N18	1.8109536422272	0.0701480279341975	0.0756487316601813
24	N1	M0P1	-1.72327619099555	0.0848385912012325	0.0802982484913364
26	N2	N15	1.69689771274751	0.0897160005416262	0.0832196458480461
20	N3	N14	-1.77759396775225	0.0754705652429881	0.0835936392462839
22	N2	N9	-1.73745863802916	0.0823062487586173	0.0917113117268851
23	N7	N13	-1.72749571485626	0.0840786741059857	0.0917929342346302
28	N2	N3	-1.64849167077291	0.099251818504606	0.0935981578802239
25	N12	N13	-1.69773550186489	0.0895576940002714	0.0951269443007703
30	N2	N12	1.59731549342466	0.110195398909716	0.0986397886289744
32	N4	N19	-1.54701211788594	0.121860323621626	0.101873876376444
31	N6	N17	-1.56881239193902	0.116691660094417	0.110804815815682
29	N1	N11	1.6057202138705	0.10833539788014	0.120519996493844
37	N9	N15	1.49580650090897	0.134704086787829	0.12388414070634
36	N6	N19	1.50081797912	0.133402647118682	0.126536100051349
