SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-10.4749136948069	1.12640300706773e-25	8.83219426950006e-25
2	N10	N15	3.19270265363094	0.00140948003539072	0.0011680619418861
4	N4	N13	-2.94020532737008	0.00327994815595688	0.00350354351962229
5	N2	N7	-2.68686004560874	0.00721271670024639	0.00742865912549192
6	N3	N7	-2.65160153743893	0.00801110214715497	0.00891083764241796
7	N6	N14	2.45283060438378	0.0141737067274719	0.0137643310593194
8	N12	N14	2.37874267378501	0.0173717981711726	0.0146532984527777
9	N5	N16	2.20043850910208	0.0277757981665765	0.030250532039518
11	N17	M0P1	-2.15930017132823	0.0308268868668011	0.0308682481835059
12	N16	M0P0	2.08251642832942	0.03729532389221	0.0355097839596574
10	N10	N20	-2.19048629752733	0.0284889874818145	0.038404300383374
13	N2	N4	2.0522111558595	0.0401491457696013	0.0400162302845418
15	N16	N18	-1.92842505529773	0.0538022778428926	0.047533900019578
14	N10	N14	-1.99211125374152	0.0463588524732123	0.0500246890754671
30	N12	N20	1.5981121971184	0.11001800960918	0.0537287153866554
19	N3	N22	1.74936092141439	0.0802286513825249	0.0672704902324538
17	N9	N14	1.81230332378287	0.069939341272794	0.0705052820109997
18	N22	M0P0	-1.75281172146511	0.0796343304868382	0.071266883951928
16	N1	N7	1.83013798604177	0.0672293080430064	0.0734067090231096
26	N5	N13	1.68479595942787	0.0920279447610238	0.0799971441078848
21	N8	N12	-1.73432888555578	0.082859745071893	0.0801642743522522
24	N10	N18	-1.70686183284803	0.0878477363452027	0.0808155382393422
22	N6	N16	1.72016740826239	0.0854020155010249	0.0851564122030928
23	N4	N19	1.71967603098528	0.0854913471220588	0.0896979506338691
29	N15	N19	-1.60025565678441	0.109541879670042	0.095944626963968
43	N1	N2	1.43208882111915	0.152118403319352	0.0962126434354785
25	N8	N18	1.70489352946834	0.0882142833792948	0.0962599850181292
27	N5	N15	1.67804612396593	0.0933380950889906	0.0971393707101649
34	N3	N19	1.5035607491946	0.132694503968234	0.101853199315183
20	N18	N20	1.74531872234807	0.0809294047284635	0.116113323157593
