SNP1 SNP2 Zscore ZP 
N2 N8 -2.93854452289997 0.00329757291072345
N5 N18 2.98656109743307 0.00282134455343045
N14 N20 2.78237552478298 0.00539625608860838
N7 N24 -2.58640052913291 0.00969841589653278
N4 N25 -2.69642822281659 0.00700875007202985
N22 N32 2.90648105315471 0.00365519034226019
N3 N35 2.5579328242644 0.0105296430641469
N31 N37 2.54146761573825 0.0110388171828559
N22 N39 -2.93696509035097 0.00331441411811128
N31 N39 -2.57352468786889 0.0100668464558231
N7 N40 2.72955265925563 0.00634203193286231
N12 N42 -2.67243081046881 0.00753039019150062
N30 N43 -2.51555532791939 0.0118845021948618
N36 N43 -2.59691525226077 0.00940651293391687
N37 N44 -2.6507760042247 0.00803070818098037
N30 N45 -2.62292259116917 0.00871790775082119
N19 N46 -2.63469518882298 0.00842128694753982
N37 N46 2.65082546161601 0.00802953238199693
N18 M0P0 2.89494442044003 0.00379225671439888
M0P0 M0P1 19.5564126612825 3.6378847254534e-85
