SNP1	SNP2	Zscore	ZP	glm_score
1	N7	N22	2.68622034781856	0.00722654138163451	0.00740316070229197
2	N10	N20	-2.60237368470045	0.00925809130863767	0.00856305589730443
3	N2	N18	-2.52543803725753	0.0115554156913016	0.00944425963967726
4	N6	N15	-2.51078575543388	0.0120462781774376	0.0121462543801007
5	N6	M0P0	2.45366950770911	0.0141406876219374	0.017359382467574
10	N4	N10	2.30673750025698	0.0210694583444109	0.0193161908361263
6	N21	M0P0	2.36802878733603	0.0178831443787126	0.0204301503478567
7	N2	N8	-2.32952644742606	0.0198311935909574	0.0212504479804903
8	N13	N18	-2.32591928598093	0.0200228569719597	0.0240199387323673
11	N2	N16	2.28961984651564	0.022043363482804	0.0243043902492386
9	N9	N14	-2.31955581213965	0.0203649185968992	0.0244155755115123
13	N2	M0P1	2.24084218396407	0.0250362993875492	0.0281801494342759
24	N12	N17	-1.95586319225344	0.050481272336266	0.0367774319263178
16	N5	N7	2.0551173711234	0.0398676694721481	0.038067964664144
21	N1	N9	2.00521633153892	0.0449399248776301	0.0388313535110533
14	N9	N16	-2.10893818693624	0.034949917482176	0.0400369343452575
15	N0	N2	-2.08762108562079	0.0368320284208746	0.040144501616642
19	N2	N15	-2.02274685626785	0.0430992533213162	0.041793841747118
22	N16	N21	2.00274302587665	0.0452048780227286	0.0422209982211423
18	N0	N6	-2.02586100892261	0.0427790298606612	0.0451233242289909
25	N4	N16	-1.90117368902996	0.0572792661544514	0.046067106096889
20	N0	N16	-2.01783529595249	0.0436084175846023	0.0483338341115959
12	N11	N22	-2.28404647019276	0.0223688000243849	0.0507267709220853
23	N2	N9	1.96348007267306	0.0495904177324811	0.0525896307259069
28	N8	N13	-1.86732572807239	0.0618561146590307	0.0550745263707144
17	N22	M0P1	-2.04556567916332	0.0407991210709915	0.0554741499855657
27	N11	N16	1.87832940318613	0.0603361165808058	0.0582308440620821
33	N2	N5	-1.80914196294269	0.0704289512994073	0.0635615251973861
31	N6	N13	1.83798935683575	0.0660639736443988	0.0643084368002913
30	N20	N21	-1.85415209897463	0.0637174028726568	0.0664643330780083
38	N15	N18	1.75590790565448	0.0791041348708616	0.0706639533579295
32	N9	N17	-1.82549663181021	0.0679261190026973	0.0706942780867764
37	N7	N8	-1.75730435949822	0.0788659451273297	0.0712525139492686
26	N1	N20	1.87932238632339	0.0602004867880195	0.073636167507207
35	N0	N13	-1.79877761237691	0.0720538660718913	0.075552241250127
54	N18	M0P1	-1.56537304815163	0.117495464160806	0.0766220741633001
29	N0	N5	1.86387383983028	0.0623394232134781	0.0771255157681857
34	N2	N20	-1.8055953585757	0.0709815682054727	0.0777695371274517
36	N8	N19	1.78183473652748	0.0747761858196947	0.0808008451909801
45	N8	N16	1.65871631851512	0.097172969520606	0.0817493982345635
39	N3	N7	1.72980000622887	0.0836660133456095	0.08321431472726
40	N10	N15	-1.7289203078889	0.0838233589186041	0.083551201461049
43	N5	N15	1.69066126499839	0.0909015163329521	0.0836551849534125
41	N7	N13	-1.71275090044363	0.0867583765244706	0.0854700920197339
49	N3	N5	1.62928166343519	0.103253406074034	0.0865334625159644
48	N22	M0P0	-1.63898599336842	0.101216176795228	0.0953644506650327
46	N8	N10	-1.65346305143289	0.0982366598590255	0.10298569904853
61	N4	M0P0	1.49531963377312	0.134831043411163	0.103278492318226
42	N9	N11	-1.70539965347059	0.0881199129361812	0.106554278627963
51	N2	N13	1.60557166224256	0.108368055942897	0.106782943464555
50	N11	N18	1.62491490963968	0.104180690843208	0.107018549653657
44	N0	N9	1.66322889099538	0.096266626533456	0.107038778338332
52	N5	N12	1.59071540003638	0.11167363954485	0.11103892511338
53	N3	N15	-1.57184009285556	0.11598764078033	0.114886854862276
47	N2	N3	-1.65044708747546	0.0988515270565392	0.118414504248334
57	N0	N14	1.53468074763302	0.12486226718124	0.119419858392108
60	N16	N19	-1.51512957737438	0.129739592710985	0.128350832705209
88	N1	N8	1.24682950938319	0.212460017833381	0.131681904043649
64	N1	M0P1	1.4498786403221	0.147092364694313	0.131740022552433
59	N6	N20	-1.52221598378439	0.127954971417404	0.132806507095621
58	N15	M0P1	-1.53041595346154	0.125913802564598	0.135317780130089
55	N5	N21	1.55163555591472	0.120749450492112	0.1360982318277
65	N2	N22	1.43887521529971	0.150185880861962	0.146571490078691
66	N4	N9	1.43152231964416	0.152280574873294	0.147249130487139
62	N10	N13	-1.46220298032081	0.143685595186626	0.153019108741128
63	N13	M0P1	1.45594348405308	0.145408243554427	0.153809007758319
56	N6	N11	-1.54173116082794	0.123138936394328	0.15655351708311
70	N0	N21	1.38073716026168	0.167359791138426	0.1565553549559
74	N0	N7	-1.34410732652518	0.178913683270967	0.162260739700081
101	N1	N12	1.09106552825476	0.275244049784624	0.164488040320603
71	N4	N5	-1.35747440136871	0.17463052183722	0.16615574100031
68	N9	N15	-1.38632816828846	0.165646719362515	0.167240952422804
67	N11	M0P1	1.39881364987968	0.161868871963837	0.168773851532062
78	N18	M0P0	-1.30151135714629	0.193083479614816	0.168879002158035
72	N13	N20	1.35089969644793	0.176727565483818	0.169561167231817
77	N4	N21	1.30446805075766	0.192074045957718	0.176822302779061
80	N3	N8	-1.29517198060771	0.195260908296471	0.177304149337944
69	N0	N3	1.38519042021741	0.165994249190649	0.188111508908123
75	N7	N12	1.31669853558694	0.18793969469268	0.189486977831885
81	N2	M0P0	1.2915005704498	0.196530157429588	0.19091846342091
79	N19	N20	-1.30116009300945	0.193203661918016	0.193492861034382
76	N3	N21	-1.31112435476497	0.189815753718301	0.195562786637998
83	N8	M0P0	-1.2879298279754	0.197770391219904	0.196043691277168
84	M0P0	M0P1	-1.28170284065122	0.199946908089	0.198573502630977
85	N0	N11	-1.28159341354227	0.199985311886301	0.200840196034446
82	N13	N14	1.28794938806276	0.197763581809345	0.202286547047347
86	N18	N22	1.26163508959156	0.207080123668941	0.209361535574245
92	N12	M0P1	-1.19516509771707	0.232022532064005	0.210684916941532
87	N6	N19	-1.25169223265463	0.210682031478387	0.211143529325689
91	N8	N17	-1.22714468901168	0.219768213874955	0.216621821537408
95	N8	N11	1.17430721078218	0.240271996096542	0.223766569974468
73	N4	N12	-1.34833468750239	0.177550760257116	0.234725998416457
93	N20	M0P0	-1.18195918179368	0.237221897419996	0.238167668911072
97	N1	N2	-1.14437221812425	0.252469304746993	0.23822492434369
90	N7	N19	-1.2397532213192	0.215066685271784	0.239627712738523
96	N2	N12	-1.14531465324393	0.252078838124774	0.241193997325992
98	N0	N10	-1.11767719584963	0.263704885656814	0.241952489086928
104	N12	N15	-1.07308820113412	0.283231544334605	0.243977022962156
89	N3	N14	-1.24046791847823	0.2148023732132	0.250319863039398
99	N4	N19	1.11512541064963	0.264796683758767	0.264202364729535
100	N8	N12	-1.09842609920155	0.272018471003814	0.265099876411649
102	N1	N16	1.08286941819823	0.27886638777045	0.270341452353337
106	N10	N12	1.04757140666956	0.294836116983209	0.284299559968691
105	N9	N19	-1.07068919669407	0.284309201966385	0.288612103845174
128	N2	N7	-0.940119004159863	0.347156521789637	0.291114172681997
108	N15	N16	1.04330182463057	0.296808526299304	0.291785441461849
107	N14	M0P1	-1.04573877467438	0.295681655466377	0.295220229311066
126	N16	N17	0.945000306240802	0.344658719680333	0.298694849199411
113	N4	N13	-1.00458030052264	0.315098986914045	0.307972657650303
109	N9	N20	1.04099808273513	0.297876438059322	0.314286487462155
110	N12	N19	-1.03771838901174	0.299401181184112	0.31693887233881
116	N10	M0P0	0.989683755435247	0.32232871745913	0.318149397874654
111	N0	N1	-1.02189442389157	0.306830871902192	0.321611867335323
117	N9	M0P0	0.983874984003237	0.325176985028889	0.323266348159876
115	N11	M0P0	0.997136526970847	0.318698245180793	0.328536282708437
122	N13	N17	0.954029928761274	0.340068493050545	0.329757195630842
114	N5	M0P1	-1.00066883944144	0.316986936979125	0.331870156127413
134	N0	N12	-0.915183016857059	0.360095558821932	0.333144521254982
94	N14	N16	1.17932675568025	0.238268088210216	0.336489686580315
