SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.0603356606854	5.54826124451877e-39	2.95541296966219e-34
2	N14	N36	3.28414716619657	0.00102291492415233	0.00125817944738862
4	N14	N37	3.18746361581374	0.00143526514237806	0.00139631673791817
3	N12	N21	3.25626850276179	0.0011288694328461	0.00154746938345558
5	N34	N39	3.14261833054776	0.00167444017530649	0.00162248466248711
6	N19	N33	2.8140028705234	0.0048928791453158	0.00451111424000452
9	N2	N31	2.67896909401242	0.00738492098047406	0.00616331102714872
7	N31	N33	-2.74849561585925	0.00598694355611007	0.00637647738534378
11	N15	N24	-2.6330212941146	0.00846290412797667	0.00908215722664815
10	N9	M0P1	-2.65813385875675	0.00785746774038377	0.00931700011827215
12	N40	N47	2.56207287937611	0.0104049481968234	0.00954740147457975
8	N26	M0P1	2.73155614724784	0.00630359991198241	0.00978011351476536
14	N7	N29	2.54725960286435	0.0108572630391297	0.00996138289840057
19	N30	N44	2.43662396070179	0.0148250871961038	0.0109545984186107
13	N3	N26	-2.54794931731112	0.0108358212414364	0.0119758689345873
21	N10	N30	2.4158662705858	0.0156978255139284	0.013335630431678
15	N13	N21	2.48735423470597	0.0128697181472836	0.0144207734361446
18	N0	N34	-2.45721361619864	0.0140019400058974	0.0146161659792901
26	N24	N47	2.31258225662112	0.0207456179999782	0.016773667286621
30	N28	N43	2.28993682875026	0.022024978908178	0.0174119184876939
17	N35	N40	-2.45808439281729	0.013968034582952	0.0180511542949649
25	N18	N47	2.32254363735704	0.0202036815833071	0.0186767646445704
32	N3	N8	-2.27121516479305	0.0231339558465713	0.0188782607143417
24	N32	N45	-2.34884496706513	0.0188317459399897	0.019110835616825
27	N21	M0P1	2.31195260823102	0.0207802951140407	0.0204640756711327
23	N2	N36	2.36107605372561	0.0182219931842118	0.0212134462316528
31	N24	M0P0	-2.27269944764282	0.0230442979719217	0.0214850691602862
28	N21	N47	-2.3104660887368	0.0208623638777254	0.0219790407569467
22	N8	N36	2.37180531851539	0.0177014149070643	0.0227335094212756
35	N17	N27	-2.22719786737519	0.0259340526013782	0.0241673175929708
16	N26	N29	2.48526784931406	0.0129453991109816	0.0243647510408332
39	N3	N41	2.18837812855824	0.0286420700909501	0.0243797049852698
20	N24	N40	-2.43030114667237	0.0150862819967264	0.0244426383643154
29	N19	N24	2.29574668725191	0.0216903693124453	0.0249830647599624
45	N16	N45	2.15177045653253	0.0314154377943201	0.0264440870618295
40	N15	N17	-2.17812107971893	0.0293970236086164	0.0273997258485854
38	N0	N15	2.19314251881384	0.0282971124299652	0.0274201688239642
34	N1	N32	-2.26772224762874	0.0233461409838838	0.0289432483067115
33	N14	N17	2.2695536884011	0.0232346762385783	0.0294633039118394
41	N12	N26	2.1721768038628	0.0298423296039308	0.0297569300138752
36	N0	N42	2.22709664515905	0.0259408153841524	0.0300115671591183
42	N0	M0P1	2.17194006940061	0.0298601836263824	0.0301363405590229
65	N20	N32	1.98167014164504	0.0475161711153812	0.0302584489061794
46	N5	N7	2.1347807731025	0.0327789215224249	0.0331118057910727
64	N26	N37	-1.9927276412597	0.0462912789038605	0.0338154653155336
50	N11	M0P1	-2.10356884793194	0.0354160737538292	0.0353339120231382
54	N20	N43	2.05159478362223	0.0402090595695599	0.0374434449484997
49	N36	N42	2.11421528917292	0.0344968836046487	0.0375475470852457
56	N2	N29	2.03829668585542	0.0415202711265251	0.0397670932208908
55	N13	N28	-2.03875202197057	0.0414747828895406	0.0405487035171626
51	N12	N44	-2.08031351730747	0.0374967857622893	0.0411089447039479
53	N22	N35	-2.05426271373259	0.0399502714674399	0.0416768024913971
48	N14	N34	2.11575635118776	0.0343655351752075	0.0428899074217136
52	N9	N31	-2.06644127545239	0.0387868319719457	0.0447160784000799
47	N27	N36	-2.1160123048667	0.0343437610597819	0.0451388222841142
44	N28	N30	2.15822833384058	0.0309100835104491	0.0456307005429304
66	N41	M0P0	1.97330139376693	0.0484612342322751	0.0458509287172431
57	N14	N45	-2.03533459721238	0.0418172172561943	0.0460761589415415
61	N20	N21	-1.9996187403097	0.0455414487538349	0.0462299931988329
37	N6	N26	2.19317152278975	0.028295023456648	0.0469913569350911
72	N20	N33	-1.93282139693991	0.0532582035245028	0.0472261547841808
