SNP1	SNP2	Zscore	ZP	glm_score
2	N12	N17	-2.77730691633826	0.00548113951266436	0.00481297125870111
1	N19	N22	-2.81785318601719	0.00483459104461706	0.00483672155522495
4	N10	M0P0	2.71078374356502	0.00671243893643282	0.00871230984841964
3	N0	N5	-2.72715435022382	0.00638831485155198	0.0126603106258037
5	N0	N2	-2.43091543084628	0.0150607294230421	0.0174115021930244
6	N1	N20	-2.29326259344471	0.0218328914271393	0.0201734630037233
8	N14	M0P0	-2.03421271618676	0.0419301529909247	0.0408565583275014
7	N3	N11	2.04237634484521	0.0411142143571561	0.0423250976601386
9	N16	M0P0	-2.00238209486117	0.045243652689178	0.0476406098413802
12	N8	N14	-1.92278051033675	0.0545076207430492	0.0514215753362625
10	N8	N12	1.99679116722766	0.0458478734943027	0.0528945431664705
11	N15	N22	-1.93193155528881	0.0533679543794221	0.053411631809174
13	N10	N12	-1.896224861302	0.0579303170643866	0.0590441519202963
15	N15	N19	1.84973797659787	0.0643513241126238	0.060738629872301
14	N10	N22	1.85674066268045	0.0633480593597029	0.0668457105050657
17	N2	N13	-1.79623464542573	0.0724572068775253	0.0678709382321847
18	N1	N10	-1.77323918991166	0.0761890806935329	0.0726751749602447
16	N1	N5	-1.83628051089488	0.0663161806212221	0.078490900918644
22	N8	N10	-1.66911759720839	0.0950940765042616	0.079824522128433
20	N2	N7	-1.68728288068734	0.0915489711798883	0.0829993554155747
19	N0	N11	-1.76888165691416	0.0769136259141062	0.0904733389904185
26	N13	M0P0	-1.612336981332	0.106888630052587	0.0991902320254878
21	N11	N14	1.68226750970871	0.0925169783714051	0.10075580206549
24	N3	N16	1.63129541322406	0.102828000758521	0.105527267729688
23	N5	N15	1.65268767618501	0.0983944438125463	0.107005943783187
25	N9	N20	-1.62016325365703	0.1051972126765	0.110410242503546
29	N1	M0P1	-1.58905701614738	0.112047520928604	0.111206163380603
33	N7	N16	-1.52218741231414	0.127962128255802	0.111551046946027
28	N5	N11	1.59616565083558	0.110451814323219	0.112900626531923
31	N4	N8	1.54429757441952	0.122516259926509	0.113272404633626
47	N7	N21	-1.41346279513495	0.15751969325754	0.115042952425057
32	N12	N16	-1.53948965150305	0.123684802351979	0.116845514818131
30	N9	N10	1.57005106555212	0.11640323160511	0.117507632141114
34	N2	N5	1.52189056605051	0.12803650339116	0.119488391637794
27	N13	N22	1.59816434279964	0.110006407034294	0.119494649944622
35	N3	N5	-1.51839262911576	0.128915448724396	0.120400323782206
36	N5	N14	1.50040178154389	0.13351035833685	0.124578764562691
40	N1	N19	-1.47141646204307	0.14117852414215	0.131608652345208
38	N1	N17	-1.49219294291123	0.135648571871541	0.134138905999097
37	N10	N13	-1.49764493935334	0.134225524344671	0.134722763200068
41	N8	M0P0	1.47112814403986	0.141256465101241	0.142470879882874
42	N6	N15	1.4635596771346	0.143314296785581	0.144699223267907
39	N4	N14	1.47419128976125	0.140430094399904	0.145664079049578
49	N0	N1	-1.40544063903336	0.15989028936983	0.147014238685413
57	N15	N17	-1.33294240801543	0.182550704254702	0.147075272730147
