SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.1053436685732	2.1971403803502e-128	1.07098611107847e-104
2	N2	N22	3.40041690804034	0.000672831815076493	0.000843178950035312
3	N33	M0P1	3.34147978190309	0.000833330854229419	0.00157309254977822
4	N31	N34	3.22886438599201	0.00124282815353096	0.00211542813463117
5	N25	N31	3.20059566493377	0.00137143834572495	0.0041258971837807
6	N19	N36	2.82182350596326	0.00477514488480591	0.00534939866807387
8	N40	M0P1	-2.74566528315367	0.00603883401215105	0.00624380856405438
7	N42	M0P0	-2.77237539125649	0.00556488206910242	0.00632065696130862
10	N18	N42	-2.68350269178912	0.00728553887168874	0.00676610205495086
13	N14	N34	-2.60265405295064	0.00925052448511193	0.0067950681638225
9	N2	N17	-2.70143871855125	0.00690402019668173	0.00738414036048459
14	N0	N34	-2.56655696364909	0.01027137529786	0.00953821879114494
15	N6	N35	2.54792172402223	0.0108366783364712	0.0105109652504268
21	N38	M0P0	2.43443835347892	0.014914920214377	0.0110593501818571
17	N24	M0P0	2.53168782026802	0.0113515004942159	0.0115212443417751
16	N35	N41	-2.53585890769888	0.0112171917915042	0.0118781758626565
11	N5	N34	2.60782634014146	0.00911191685675982	0.0121526094212323
12	N19	N27	-2.60472420585088	0.00919482399832081	0.0129487779126397
23	N7	N47	2.40257776240852	0.0162799728247956	0.0131514202100163
20	N21	N34	2.45432206998554	0.0141150498264719	0.0133729454045618
24	N15	M0P0	-2.39892921601468	0.0164430929266305	0.0149232077477798
33	N7	N22	-2.24570811399515	0.0247227101174993	0.0153558499275492
25	N1	M0P1	-2.37321711630265	0.0176338949313201	0.0160682389346095
18	N14	N33	-2.49602114733111	0.0125595113752064	0.0162516356953928
32	N11	N25	-2.2491301558925	0.0245042164706819	0.0174299837909703
29	N12	N23	2.29972660265059	0.0214637139881224	0.0189269972773328
27	N35	M0P0	-2.33711646614623	0.0194331290553736	0.019303299244376
