SNP1 SNP2 Zscore ZP 
N3 N18 -3.02140473461438 0.00251604799305583
N17 N19 2.59647667222398 0.00941853009901335
N10 N22 -2.54452752098999 0.0109425688458904
N12 N23 -2.81675114938439 0.00485120974312547
N6 N26 2.74549949517938 0.00604188604243381
N24 N30 3.18438488130646 0.00145061996373466
N36 N38 2.77782324667321 0.00547243778510832
N32 N39 2.50185513920321 0.0123544463919599
N9 N41 2.52391246216938 0.0116056824166932
N31 N42 -2.78418903283907 0.00536617496503852
N24 N51 2.65800561869348 0.00786045825440243
N33 N51 2.5332432011091 0.0113012513196569
N26 N52 2.74947558891551 0.00596907088010662
N31 N52 -2.63847785445224 0.00832791395114585
N19 N54 -3.25565225549154 0.00113132220309543
N20 N54 -2.89898097689409 0.00374377607784091
N44 N54 -3.03832676988133 0.00237895836659486
N5 N56 2.53455340731616 0.0112590762811775
N33 N56 -2.89775142873003 0.00375848343455454
N49 N57 -2.73580701107588 0.00622275088688859
N35 N58 -2.60511659239212 0.00918430007612504
N45 N58 -2.56969863732779 0.0101787018774759
N53 N59 -3.64999230225709 0.000262248167807648
N18 N61 -3.0477615840782 0.00230552766567589
N28 N61 -3.11382955967693 0.00184676137580249
N52 N63 3.06894354714959 0.0021481718003483
N0 N64 -2.57455346672534 0.010036957228917
N4 N64 2.50493015922829 0.0122475574855922
N7 N65 2.69341951870952 0.00707232177253448
N5 N66 2.51583892988919 0.011874943851884
N58 N67 2.61368272016416 0.00895721739187853
N46 N68 2.64774709054537 0.0081030119954983
N11 N69 2.50618339122078 0.0122042301950431
N12 N70 -2.52175384114288 0.0116771390698655
N52 N72 2.51923697519321 0.0117609473025442
N21 N73 -2.58127836186247 0.00984351756172062
N8 N82 -2.95758051812355 0.00310063757956411
N14 N82 -3.55847310651428 0.000373016975891746
N1 N85 2.69747621631849 0.00698672754332319
N36 N86 2.66000981636966 0.00781383741025013
N41 N93 2.94592780621597 0.00321987542275507
N88 N93 -2.63412774868817 0.00843537436595649
N17 N94 2.86792469455645 0.00413173863190763
N8 N96 -2.80067582979411 0.00509957178224004
N55 N96 -2.63932886338073 0.00830703532467616
N75 N97 -3.00438947758307 0.00266114423978814
N87 N97 -2.53090205425042 0.0113769613146578
N13 M0P1 2.96245958241387 0.00305191874345385
N20 M0P1 3.18947470119771 0.00142531614030453
N27 M0P1 -2.725896027602 0.00641271951232772
N57 M0P1 -2.7432998538867 0.00608251149394214
M0P0 M0P1 23.5435446382758 1.4618390095686e-122
