SNP1 SNP2 Zscore ZP 
N0 N1 -1.75240902077439 0.0797035014168586
N1 N2 0.720114996749807 0.471454194701015
N1 N3 1.28836656399837 0.197618392102949
N0 N4 -0.855300387667076 0.392384872991982
N2 N4 -0.723330491368714 0.469476864059227
N0 N5 0.611296184358507 0.541003516589083
N1 N5 -0.611486859013897 0.540877315390097
N3 N5 0.912338795501557 0.361590397713595
N0 N6 0.542850100810777 0.587233014713222
N1 N6 -0.606792409301769 0.543988686254403
N2 N6 0.559530974260681 0.575799398210313
N3 N6 -0.673826901741689 0.500421369576121
N4 N6 1.20189320342554 0.229404908047262
N0 N7 -1.37113255163649 0.170333639221331
N1 N7 -0.504801702763731 0.613698119740293
N3 N7 0.808589488315178 0.418751313128307
N6 N7 -0.693790033548306 0.487813893730353
N0 N8 0.533555962975573 0.593648782647373
N1 N8 -0.610927134217701 0.541247820364336
N2 N8 1.83234357588105 0.0669002487427811
N4 N8 -0.990990980720238 0.321689984373042
N5 N8 1.64755666004793 0.0994436802208733
N6 N8 -1.74286774331689 0.0813567197020301
N7 N8 1.02204150123132 0.306761258440878
N0 N9 0.692950756267446 0.488340455434422
N1 N9 -1.06885697627222 0.285134121044898
N3 N9 -1.28587343819574 0.198487235078536
N4 N9 0.935759183300431 0.349397191165099
N6 N9 0.935900420798972 0.349324460521865
N7 N9 1.06776087556211 0.28562839059972
N0 N10 1.68481733264233 0.0920238197841747
N1 N10 -1.54633371932475 0.122023992455243
N2 N10 1.04256489660316 0.297149854296384
N3 N10 0.753901146356581 0.450908582202931
N5 N10 0.65472771706638 0.512643076541112
N6 N10 0.694156308450656 0.487584189296064
N8 N10 1.60137717491858 0.109293405063338
N0 N11 -0.867845637668558 0.385478842340036
N2 N11 0.61146877317767 0.540889285170701
N5 N11 2.0255881801182 0.042807003793289
N6 N11 0.600990510697998 0.54784630665947
N0 N12 0.535930299603325 0.592006722804893
N1 N12 -0.84488859737287 0.39817304147682
N3 N12 1.04581184118719 0.295647913045998
N4 N12 -1.07304184008116 0.283252343941954
