SNP1 SNP2 Zscore ZP 
N9 N23 3.31898727981051 0.000903445447037462
N21 N28 -2.66790337734411 0.00763262049511254
N13 N30 2.65483132419583 0.00793480741058553
N8 N34 -2.63571173001637 0.00839610263143403
N15 N34 -2.77680975925709 0.0054895299130874
N28 N34 -2.50170395479914 0.0123597228682847
N23 N37 -2.89965507807663 0.00373573497295446
N30 N37 -2.97164586093493 0.00296208134584597
N8 N39 -2.73885427614503 0.00616536941843201
N10 N43 2.97414776353148 0.0029380355607916
N37 N45 -2.5935594416623 0.00949881176935276
N26 N47 -2.74687485282764 0.00601660875532684
N46 N47 -2.76673234920957 0.00566212202995814
N13 M0P1 2.93525472894154 0.00333273971561524
M0P0 M0P1 24.8435615462163 3.03525006598232e-136
