SNP1 SNP2 Zscore ZP 
N0 N1 -1.11795514907506 0.263586149365328
N0 N2 -1.4467698719302 0.147961387549248
N1 N2 0.550746539269756 0.581807436621041
N1 N3 0.2972394965332 0.766283669856374
N2 N3 0.434139999227406 0.664186780721583
N0 N4 -0.15448874998877 0.877224380941532
N2 N4 0.944465087662578 0.344932034395114
N3 N4 -1.82300122081499 0.0683032059917172
N0 N5 -2.56455398344232 0.0103308507459577
N1 N5 0.819590208955465 0.412449757113578
N2 N5 0.254839135529572 0.798847347143883
N3 N5 -0.528733568629953 0.59699028705674
N4 N5 -1.22218698243122 0.221636925467491
N0 N6 0.507996543910181 0.611455766961665
N1 N6 -1.20528433687703 0.228093554146575
N2 N6 -0.84838998100349 0.39622082052698
N3 N6 -1.22068956697946 0.222203579436027
N4 N6 0.991701746683948 0.321343038753644
N5 N6 0.172077292613922 0.863376764336557
N0 N7 1.83460073434386 0.066564869801434
N1 N7 -1.56499681413982 0.117583656318427
N2 N7 1.40569574977729 0.159814489587861
N3 N7 1.11344180567171 0.265518728633108
N5 N7 -0.371872939964648 0.709987453370159
N6 N7 1.78665712847714 0.0739929221921574
N0 N8 -0.858955050678018 0.390365315496673
N1 N8 0.728253596933362 0.466458362102555
N2 N8 1.39840107877771 0.161992659407866
N3 N8 0.317731636089609 0.750688511655306
N4 N8 0.133962664331831 0.89343209780853
N5 N8 -1.22735248539153 0.219690136700153
N6 N8 -0.775657233407707 0.43795139748696
N7 N8 0.278900161660917 0.780321444473648
N0 N9 0.420100177623595 0.674412272943095
N1 N9 0.626012471132386 0.531306761399849
N2 N9 0.46876735805866 0.639235934330104
N3 N9 1.17178460367721 0.241283545612089
N4 N9 0.477858516005201 0.632750909193502
N5 N9 1.20956062146894 0.226447536173886
N6 N9 1.06348667347975 0.287561305498305
N7 N9 1.90059346697579 0.057355281890927
N8 N9 -0.427054550970405 0.669339595252894
N0 N10 3.39497316227985 0.000686353281836764
N1 N10 -0.824516842252747 0.409645950009759
N3 N10 -0.671249186219863 0.50206179946598
N4 N10 2.33288424477341 0.0196542215013369
N5 N10 0.471074194036418 0.637587752785899
N6 N10 -1.30544568803262 0.191741129634559
N7 N10 1.1705126249051 0.24179473655684
N8 N10 -0.396992634534731 0.691372892065951
N9 N10 0.791393722166912 0.428714272238265
N0 N11 0.81348125776064 0.41594218768208
N1 N11 1.5894943420582 0.11194883042018
N2 N11 0.518929208828834 0.603810108182833
N3 N11 1.58538225663517 0.112879510066867
N4 N11 -0.479714518945177 0.631430402541182
N5 N11 -1.38664613545595 0.165549692927175
N7 N11 -0.463341598154253 0.643119533182628
N8 N11 -0.714906597343805 0.474666760139084
N10 N11 -0.232448830111204 0.816189426399589
N0 N12 -1.14748150985202 0.251182670697078
N1 N12 0.296112513559616 0.767144157864226
N2 N12 -0.282330476723991 0.777690118664609
N3 N12 -0.352348135850504 0.724577192588995
N4 N12 0.923962286068528 0.35550595185747
N5 N12 2.55601280940636 0.0105879221157776
N6 N12 0.659826368927397 0.509365259579565
N9 N12 0.247815740407005 0.804276975658687
N10 N12 1.01823948583608 0.308564158751567
N0 N13 0.143552461459083 0.885853881983057
N1 N13 -0.128284479878592 0.897923846882145
N2 N13 -0.639631866439489 0.522411960233903
N3 N13 0.337952967009591 0.735398631418908
N4 N13 1.3571410293642 0.174736403865256
N5 N13 -0.99560344645788 0.319442859557193
N6 N13 -1.24198839076369 0.214240845396339
N7 N13 0.164151066680626 0.869612221600147
N8 N13 -1.1207318362937 0.262402026419496
N9 N13 1.36343647976683 0.172744990704095
N10 N13 0.198764747507425 0.842446773145168
N11 N13 -1.41125310673213 0.158169996089244
N12 N13 -1.02004771521534 0.307705831691846
N0 N14 -0.848979407786833 0.395892750757027
N1 N14 -0.879859669409623 0.378935335249468
N4 N14 -2.05078591078328 0.0402878002192265
N5 N14 1.62640936279914 0.103862600401909
N7 N14 1.08229296018165 0.279122373102596
N8 N14 0.858274277028141 0.390741029770191
N9 N14 -2.43151590246366 0.0150357882671109
N10 N14 0.680858030441437 0.495961326733208
N11 N14 0.262812176466046 0.792695349902047
N12 N14 0.19859992136025 0.842575715130383
N13 N14 -0.635565847776091 0.525059435331807
N0 N15 -0.393300252275819 0.694097731928852
N1 N15 0.530893327715039 0.595492701708177
N2 N15 -0.236483387880532 0.813057596314815
N3 N15 -1.39483063236153 0.16306691920409
N4 N15 -0.205169313285744 0.837439843879484
N5 N15 -0.850883698693446 0.394833961023921
N6 N15 0.130435862612224 0.89622159468158
N7 N15 0.401285515697445 0.688209926339811
N8 N15 -0.710750165915094 0.477239066772103
N9 N15 0.5199447006803 0.603102118445832
N10 N15 -0.772134173973882 0.440034963654554
N11 N15 0.694414469486227 0.487422322118988
N12 N15 1.84614633115583 0.0648709611486377
N13 N15 0.414942441292106 0.678184039588925
N14 N15 1.42203404156854 0.15501636884451
N1 N16 1.21333527660105 0.2250016608753
N2 N16 -0.878195860557072 0.379837438027206
N3 N16 0.587989433826476 0.556539385037976
N4 N16 0.518554235764594 0.604071629644244
N5 N16 0.31663018481538 0.751524229179564
N6 N16 1.51914084466012 0.128727047553952
N7 N16 -1.69596357809822 0.0898927778578777
N8 N16 1.48514897621144 0.137504364711687
N9 N16 1.43127395832433 0.152351714388693
N10 N16 0.208906152615061 0.834521501041191
N11 N16 1.44399659505564 0.148739933129019
N12 N16 0.631297598626955 0.527845956784206
N14 N16 0.44145156962096 0.658886115367413
N15 N16 0.485111458874541 0.627597284111015
N0 N17 -0.424360579971538 0.671302864853466
N1 N17 -2.56978636064921 0.0101761249232207
N2 N17 -1.29402233737282 0.195657705260897
N3 N17 2.35969535599682 0.0182899479940843
N4 N17 1.72551050190837 0.0844355128373703
N5 N17 -0.962461527515985 0.335817819843491
N6 N17 0.504250418172948 0.614085414687246
N7 N17 0.136699526114196 0.891268304122204
N8 N17 -0.520658489227218 0.602604696564053
N9 N17 -0.441282502360974 0.659008491926376
N10 N17 -0.448890223245707 0.653510849141234
N11 N17 0.280088351042508 0.779409721695269
N12 N17 -1.3262127881959 0.184769224579044
N13 N17 1.74047376185147 0.0817758633815615
N14 N17 -2.02529228930574 0.0428373598207425
N15 N17 0.197350943988353 0.843552915621461
N16 N17 -0.161421927210706 0.871761097719899
N0 N18 1.46644889452748 0.142526034240498
N2 N18 2.68880321375602 0.00717086781425307
N3 N18 0.603602638146584 0.546107858438788
N4 N18 -0.221984334654978 0.824326078249695
N5 N18 1.57161932805565 0.116038861257149
N6 N18 -0.273336324519088 0.784594695138415
N7 N18 -2.10852575698512 0.034985537215206
N8 N18 0.33925959855594 0.734414175380886
N9 N18 0.492506527546913 0.622361308554457
N10 N18 0.669713795659564 0.50304025558705
N11 N18 -0.523173286953747 0.60085366911045
N12 N18 0.232288560974454 0.816313896502247
N13 N18 -0.498930884535984 0.61782807552146
N14 N18 -1.15235069208159 0.249176994119306
N15 N18 -1.35634846264818 0.17498832276339
N16 N18 2.45878234921731 0.0139409106067749
N0 N19 -1.12754650980987 0.259511487752436
N1 N19 -0.762306316267749 0.445877205002574
N3 N19 0.275241961180066 0.783130351082985
N4 N19 0.664245006166366 0.506533512408255
N5 N19 0.995465259170664 0.319510032749392
N6 N19 1.51592964766869 0.129537142644593
N7 N19 -0.271613025428995 0.785919583019559
N8 N19 -1.94488622011017 0.0517886738819286
N9 N19 2.63925921911098 0.00830874221391497
N10 N19 0.13774046607238 0.890445536892434
N11 N19 1.26113358432308 0.207260722387154
N12 N19 0.949733010278702 0.342247932134877
N13 N19 -1.00443318115636 0.315169863208369
N14 N19 0.135879465023352 0.89191656943447
N15 N19 -0.361617243498842 0.717638077094883
N16 N19 0.12566730580584 0.899995282838199
N17 N19 -1.15367328567367 0.248634140189206
N18 N19 1.44531383595389 0.148369753274989
N0 N20 0.922933999574097 0.356041601075522
N1 N20 -1.41837473655777 0.156081387379785
N2 N20 0.769983268154436 0.441309817904506
N3 N20 -1.60519060849728 0.1084518636347
N4 N20 0.234096372681256 0.814910161886839
N5 N20 -0.771929908660245 0.440155942006026
N6 N20 1.14128181893387 0.253752665521835
N8 N20 -0.53366244426321 0.59357509696416
N9 N20 0.74844242061199 0.454193343433736
N10 N20 -2.54408623809266 0.0109564030779338
N11 N20 -0.508357669724851 0.611202533187137
N12 N20 -0.41488344838361 0.678227227020322
N13 N20 -0.90172659704333 0.367202120681383
N14 N20 -1.01499626409425 0.310107608350549
N16 N20 -1.49677263567884 0.134452428844616
N17 N20 -1.71072515723566 0.0871318613463333
N18 N20 0.66401329966242 0.506681798933243
N0 N21 0.639142638992274 0.522730143689415
N1 N21 -1.44107229151857 0.149564260583178
N2 N21 2.59250244271289 0.00952805046929205
N3 N21 -0.128467130372075 0.89777930881297
N4 N21 2.98118743100776 0.00287132995827003
N5 N21 -0.813819551684979 0.415748332718039
N6 N21 -0.91501149854655 0.360185593704502
N7 N21 -0.323151121310156 0.746580796117238
N8 N21 0.397298753937536 0.691147166145051
N9 N21 0.350672556687359 0.725834016279465
N10 N21 0.628847694140227 0.529448772276464
N11 N21 1.2598106895677 0.207737662673529
N12 N21 2.1493306622042 0.0316081975675394
N13 N21 0.1878676941638 0.850980368100268
N14 N21 -0.249551679510123 0.802934070531581
N15 N21 1.26387969691768 0.206273210125278
N16 N21 -1.71175748093667 0.0869413707429009
N17 N21 -0.956145858048737 0.338998549078717
N18 N21 -1.38250791454351 0.166815802027003
N19 N21 1.43015112939465 0.15267364824865
N20 N21 0.38126160869392 0.703009137926987
N0 N22 1.7183053037756 0.0857409424781974
N1 N22 -0.35826168447131 0.720147488967156
N2 N22 -0.27531934425146 0.783070903975398
N3 N22 -0.455132296714283 0.649014064218465
N4 N22 -0.948528318060742 0.342860563580838
N5 N22 0.129682161966488 0.896817896066323
N6 N22 0.147729556559309 0.882556204799481
N7 N22 -0.210965626166596 0.832914094024187
N8 N22 -0.524889738659759 0.599659843148939
N9 N22 2.1753524775567 0.029603712800571
N10 N22 -0.236807241045578 0.812806333777078
N11 N22 -0.923531621206598 0.355730229471791
N13 N22 -1.34926460558989 0.177251989990819
N14 N22 -1.08198296490703 0.279260097479239
N15 N22 0.198196511618041 0.842891316677203
N16 N22 -2.36663636692393 0.0179505599533831
N17 N22 0.798230944611359 0.424736483063774
N18 N22 -0.733103729914308 0.463495165380566
N19 N22 -0.844293736136342 0.398505285492547
N21 N22 0.518478655270674 0.604124348713102
N0 M0P0 0.407805582651836 0.683416414707457
N2 M0P0 0.554647934409361 0.579135495268994
N3 M0P0 -0.797577302207973 0.425115827108833
N4 M0P0 -0.721320623158873 0.470712271236822
N5 M0P0 0.735734577609001 0.461892242313404
N6 M0P0 -0.524127818691435 0.600189640947759
N7 M0P0 -1.40949702911861 0.158688251312861
N8 M0P0 1.26903394527785 0.20442895738818
N9 M0P0 -0.703323939945423 0.481853894718653
N10 M0P0 0.864468631503855 0.387330505063117
N13 M0P0 0.595965087924063 0.551198549808092
N14 M0P0 0.474427427387816 0.635195138338954
N15 M0P0 1.50756392286166 0.131666172060224
N16 M0P0 -2.31042580781448 0.0208645916595056
N18 M0P0 -1.35301356225782 0.176051297701569
N19 M0P0 -1.60073770955767 0.109435025239903
N20 M0P0 0.742428127071276 0.457827983171821
N21 M0P0 1.81638334895447 0.0693115876288624
N22 M0P0 0.143981745898773 0.885514884094611
N0 M0P1 -0.42625404549677 0.669922739775661
N1 M0P1 0.533436327835594 0.593731575868636
N2 M0P1 -0.635722483264598 0.524957319449356
N3 M0P1 0.657297165821158 0.510989858506372
N4 M0P1 -0.308248967241919 0.757892894749516
N5 M0P1 0.295835902615665 0.767355403216083
N6 M0P1 2.17896499287992 0.0293342689084979
N7 M0P1 -0.144145373751886 0.885385675753027
N8 M0P1 -1.06431541898422 0.287185835319761
N9 M0P1 -0.65905317960307 0.509861619924803
N10 M0P1 -0.546579983720612 0.584667323701183
N11 M0P1 -0.88056765104438 0.378551873930485
N12 M0P1 0.750750277485911 0.452802958637626
N13 M0P1 0.994438646085634 0.320009361325857
N14 M0P1 0.138390360364835 0.889931915027387
N15 M0P1 1.8866845838682 0.0592027623931232
N16 M0P1 -1.6179879086773 0.105665203477902
N17 M0P1 0.502181673909455 0.615539732752233
N19 M0P1 0.595222304086437 0.551694883158137
N20 M0P1 -1.34636792794876 0.178183888866775
N21 M0P1 1.54737409149446 0.121773064970638
N22 M0P1 0.839631404725456 0.401115085321459
