SNP1	SNP2	Zscore	ZP	glm_score
2	N9	N21	2.60287160638793	0.00924465676598437	0.00888989918973554
1	N0	N21	-2.60440793131977	0.00920331440647961	0.0122364491584643
4	N7	N13	-2.33622340720413	0.0194796009718025	0.0160825062308674
5	N0	N10	2.32274736595083	0.020192728113568	0.0217804108276453
3	N5	N8	-2.4824709093072	0.0130474720891335	0.0221924167640383
6	N3	N22	2.269748743093	0.0232228321330046	0.0254812953995239
9	N7	N15	2.16647187787326	0.030275146564309	0.027946613781177
7	N14	N16	-2.20142170518288	0.0277061838178469	0.0281152395938473
10	N16	N17	-2.13631714727538	0.0326535721518766	0.0343245962891457
8	N15	M0P1	-2.18500624895921	0.0288883884118929	0.0354993703443088
12	N6	N15	2.04193792011161	0.0411576897000694	0.0420307081280149
14	N3	N20	1.97000610772527	0.048837670573057	0.0444210971137939
13	N4	N5	1.97095165066318	0.0487294063717641	0.049771366234608
16	N1	M0P0	1.90724936517235	0.0564883037183077	0.05544303809151
11	N0	N6	2.11903826862887	0.0340872329559224	0.057963268589717
17	N10	N18	-1.89305761296968	0.058350208200098	0.0603713775851544
20	N20	M0P1	-1.86094275029943	0.0627522618015634	0.0623114581796754
18	N14	N20	1.87996114602903	0.0601133734120798	0.064034429137319
21	N1	N4	1.82528335060599	0.0679582813311678	0.0682278053576647
22	N2	N13	1.76089679307523	0.0782558728221125	0.0772870625491944
19	N2	N7	-1.86320997595642	0.0624327298830697	0.0774340173382696
25	N11	N19	1.7260138100204	0.084344928285433	0.0794260874648111
23	N5	N10	1.75471922162942	0.0793073465173428	0.0814009979407892
28	N3	N15	1.69284678700357	0.0904846343535755	0.0889333958724312
26	N2	M0P1	1.70178137608482	0.0887963589858724	0.0904609759039166
27	N13	N20	-1.69602064269349	0.0898819708164591	0.093271601029415
31	N4	N8	-1.64798602983038	0.0993555379724004	0.0938401175544303
30	N2	N14	1.67315443560778	0.0942968975709757	0.0944742529364739
29	N9	N13	-1.67410559117229	0.0941098491285932	0.095396353336808
15	N6	N20	-1.96144805138904	0.0498267793295966	0.100060558926656
32	N16	M0P0	1.6051547443836	0.10845975410834	0.105111677407794
33	N9	N14	1.59884375328389	0.109855324455207	0.10738109497217
34	N10	N19	1.59100208995471	0.111609105424147	0.116749356039486
40	N6	N16	-1.41755526901803	0.156320647442445	0.116882229845344
35	N13	N15	-1.58131465203714	0.113806111089533	0.122706658076626
39	N14	N21	1.48773985145341	0.136819513560706	0.124983219378719
37	N1	N16	1.53835782485347	0.123961148349567	0.127338734419342
24	N0	N8	1.74057989245576	0.0817572447592032	0.138163015220282
46	N5	N14	-1.35850898394241	0.174302233834479	0.161100860099547
42	N14	N15	1.39307892343979	0.163595925812291	0.164618661750631
36	N6	M0P1	-1.54083989433091	0.123355757287506	0.165706319874128
44	N14	N18	-1.37012289674768	0.170648541499515	0.168186281842422
50	N17	M0P1	-1.34090436595591	0.179951504534415	0.169015666026706
41	N10	N17	-1.39882416102312	0.161865719143313	0.169659235215119
52	N13	N16	1.33686110153708	0.181267980034703	0.171955909571453
53	N5	N16	1.33576497151627	0.181626105545398	0.173037904177625
56	N7	N17	1.32144706588397	0.186352341493178	0.173122770754891
43	N13	N14	1.3859390888837	0.165765503619733	0.174136068868021
38	N6	N19	1.51378400621836	0.130080630370978	0.176200042444807
62	N2	N9	-1.2734982025766	0.202841309975832	0.176222505593067
