SNP1 SNP2 Zscore ZP 
N0 N2 -2.72804359270742 0.00637111878372039
N16 N25 -2.57894901243907 0.0099101412968319
N8 N29 -2.92774069885226 0.00341434665655067
N7 N32 2.98094373974357 0.00287361580100494
N1 N33 -2.85524291430282 0.00430039233197007
N16 N33 2.55623959861989 0.0105810233737157
N20 N36 -2.60065112667171 0.00930470254580454
N24 N36 2.71851182211707 0.00655763122968995
N26 N36 -3.26454409773038 0.00109640394529938
N37 N39 3.21802427978837 0.00129076891023254
M0P0 M0P1 -13.7506409055018 5.04803450945782e-43
