SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-12.4758219355216	1.01156954495716e-35	7.95169708854666e-32
2	N26	N85	-3.61661599450937	0.000298479596036601	0.000275358765626784
3	N6	N17	3.58030358847657	0.000343195234539644	0.000362996201807742
4	N12	N96	-3.39758722947418	0.000679829105836263	0.000926658077444744
5	N28	N62	-3.28703087950912	0.00101249730507248	0.00116389856359029
6	N26	N61	-3.22823374166784	0.00124557152138179	0.00107682582896613
7	N66	N81	3.22401655101404	0.00126406093538785	0.0015524501375129
8	N45	N87	-3.18889734373341	0.00142816584857742	0.00115957451409837
9	N33	M0P0	-3.18104294027428	0.0014674587686869	0.00273903353906391
10	N47	N73	3.17647978809662	0.00149074177081422	0.00170173854416312
11	N8	N22	-3.13291217397596	0.00173081223506638	0.00195925838167077
12	N19	N87	-3.09036170197306	0.00199912879953078	0.00292010609084392
13	N34	N48	-3.08894912795603	0.00200865830600085	0.00413702011022641
14	N42	N59	3.08384416486344	0.00204344601993692	0.00536335743837333
15	N24	N64	3.08075098160804	0.00206479254339094	0.00236597078473968
16	N0	N80	3.07943470694548	0.00207393824587986	0.00200025565874904
17	N10	N60	-3.07332375446807	0.00211688689347712	0.00223159032546162
18	N41	N59	-3.03424087564471	0.00241141810584397	0.00301940323153188
19	N57	N70	3.02625448100985	0.00247603814711077	0.00354743516340651
20	N11	N12	-3.00681158738589	0.00264003338001306	0.00207007214845
21	N50	N59	-3.00068013717323	0.00269377368018189	0.00322684395203724
22	N25	N80	2.99475165754262	0.00274668372030702	0.00259761251521733
23	N54	N71	-2.98925201920339	0.00279661355836219	0.00291919338190539
24	N69	N94	-2.97584236951899	0.00292185003617139	0.00265203555157528
25	N80	M0P0	-2.95914551606761	0.00308493392661422	0.00297244452253413
26	N58	N80	2.95238169602215	0.00315332875766347	0.0027426942034263
27	N26	N34	2.93460814681107	0.0033396914955759	0.00332629886819607
28	N9	N81	-2.89300856097921	0.0038157089659961	0.00595710448366037
29	N58	N94	-2.8817721938802	0.00395445518584852	0.00340784340116652
30	N10	N94	2.86193710544647	0.00421060453711108	0.0043600629975409
31	N11	N46	2.84612113452649	0.00442553564274091	0.00375553560741016
32	N7	N81	-2.77877893049784	0.00545636451638129	0.00442944291450462
33	N52	N67	-2.77475544818003	0.00552432308378605	0.00494849826698921
34	N31	N34	2.7609738362298	0.0057629292941297	0.00624660206510337
35	N34	N96	-2.75738017294594	0.00582665644544564	0.00581729624065842
36	N77	M0P0	2.74263735359893	0.00609479541748375	0.00575070233690259
37	N55	N56	-2.73911730166504	0.00616043892952994	0.00814771809926012
38	N58	N95	-2.73748277743759	0.00619113617314504	0.00600563865448607
39	N16	M0P1	2.73312844488947	0.00627358616839202	0.00429845598289216
40	N78	M0P1	2.71594117908955	0.00660876585306953	0.0092038758120117
41	N70	M0P1	-2.7146447942702	0.00663468898910549	0.00996926720285554
42	N70	N91	2.71218287215096	0.00668417057569023	0.0170961962069924
43	N24	N70	2.70753598453362	0.00677847218344296	0.00624748835371584
44	N20	N61	2.69351473877503	0.00707030193565652	0.00729720716595294
45	N34	N61	-2.68020272363101	0.00735775855151252	0.00923800299998247
46	N5	N46	2.67749796811413	0.00741743024413229	0.0083690736940594
47	N13	N62	2.67569065478918	0.00745754433247721	0.00654483983066478
48	N30	N64	2.6743447063621	0.00748754451633053	0.00659037486386291
49	N41	N81	-2.66588569762692	0.00767857950558049	0.00786399980912256
50	N63	N97	2.66577743172955	0.00768105259933419	0.014175469022411
51	N30	N42	-2.65532626269624	0.00792317354231466	0.013074507853814
52	N47	N88	-2.6504841965888	0.008037648748235	0.0102087428270238
53	N75	N77	2.62708187479201	0.00861206096155788	0.00840852989910677
54	N25	N63	2.62564413444196	0.00864851841049698	0.00877451813383973
55	N29	N34	-2.62060739811621	0.00877732784594172	0.0082197608810324
56	N8	N48	2.61416368519989	0.00894461727581272	0.0161554333595265
57	N2	N48	2.59774388547498	0.00938384557445204	0.00933875793926088
58	N24	N34	2.59387092915235	0.00949021068213386	0.00939577441250411
59	N8	N88	2.59109636202242	0.0095670698517238	0.00920845682737063
60	N19	N65	-2.58222963696446	0.00981642429323998	0.0113165519259822
61	N25	N67	-2.56897428200459	0.0102000027044753	0.00997324914854158
62	N38	N67	-2.56692497087749	0.0102604810856017	0.0121504017373557
63	N18	N84	2.56553331856763	0.01030173269463	0.00946752500071123
64	N18	N23	2.56074068308734	0.0104449286599627	0.0122994868096259
65	N22	N79	2.53271178140279	0.0113183974642261	0.00974442029617605
66	N35	N80	2.53011243535571	0.0114025980358956	0.0125470745529248
67	N27	N92	2.52909020532704	0.0114358631520474	0.0155363945189294
68	N90	N97	2.52398576725895	0.0116032626306533	0.0113261403339016
69	N40	N63	-2.52051151034917	0.0117184405597504	0.0132083796905498
70	N71	N86	-2.51451435910988	0.0119196448578408	0.0146267957037826
71	N23	N42	2.50949212562618	0.0120904911223278	0.014284623925582
72	N48	N62	-2.50769855417232	0.0121520287120921	0.0107942675134411
73	N28	N94	2.5012742275436	0.0123747316513763	0.0122158438854437
74	N45	N95	2.50020234778508	0.0124122388199602	0.0124156527562388
75	N28	N68	-2.49893583782245	0.0124566862217989	0.0124416897509728
76	N47	N75	2.49667126175174	0.0125365115887321	0.0122706031609973
77	N2	N92	2.49658949699048	0.0125394022155845	0.014701687743791
78	N4	N70	-2.49237558025884	0.0126891779060246	0.0145408541247174
79	N1	N5	-2.48470152656366	0.0129660095647783	0.0110876396925429
80	N7	N51	2.48422836010702	0.012983251989693	0.0110605675937888
81	N57	N81	-2.47765073436602	0.0132250533469902	0.0166504422569498
82	N20	N76	2.47095842932035	0.0134751482027082	0.0173044539934177
83	N73	M0P1	-2.44367837452918	0.0145383807562637	0.0132705601537956
84	N49	N77	2.43818957065957	0.0147610307889026	0.0153993543523093
85	N37	N78	2.42649197889915	0.0152455873285958	0.0160536908422374
86	N57	N73	2.41611922160937	0.0156869240828423	0.0151991735226392
87	N37	N50	2.40979647934087	0.0159614215907325	0.020070151347718
88	N25	M0P0	-2.40962086307266	0.0159691057581615	0.0165415534714106
89	N35	N96	2.4077314970585	0.0160519817570081	0.018024041012381
90	N6	N36	-2.4029721268006	0.0162624269249434	0.0197006887228777
91	N56	N82	-2.39854238802479	0.0164604712227244	0.0137119309557254
92	N5	N36	-2.39263809481614	0.0167277318343927	0.0163933530812578
93	N64	N66	-2.38369843699556	0.0171396410885063	0.0142309396382436
94	N2	N77	2.38210762623776	0.0172138656258468	0.0223155426189862
95	N85	N86	-2.37801608381246	0.017406066680403	0.0184316066032472
96	N18	N40	-2.375694842704	0.0175159419738502	0.0156709666806508
97	N33	N48	-2.37509801398827	0.0175442907762039	0.013829447750891
98	N51	N92	2.36654166885942	0.0179551529396767	0.0288988947263149
99	N57	N85	-2.36531256247197	0.0180148597475421	0.0178539033298401
100	N1	N54	-2.36405788972723	0.0180759878006821	0.020815843991245
101	N72	N96	-2.35852719921837	0.0183476151782276	0.0187926144007495
102	N14	N78	-2.35620525220323	0.0184627130992723	0.0172147617460022
103	N55	N66	2.34939972489738	0.0188037081711792	0.020226784290516
104	N10	N96	-2.34166635282752	0.0191978684100848	0.0172194071391306
105	N25	N39	2.33868620765568	0.019351679488573	0.020808835400882
106	N45	N85	-2.32495671904627	0.0200742746205851	0.0185690988012828
107	N26	N41	2.31798323474708	0.0204502322285904	0.0184907921547211
108	N16	N25	-2.31086639038442	0.0208402360094301	0.0172320429838351
109	N87	N88	2.30772947887418	0.0210141874090746	0.036573389404485
110	N48	N51	2.30723985307739	0.0210414525055834	0.0208389452757462
111	N18	N25	2.3061141737289	0.0211042535341074	0.0230507615069196
112	N6	N28	2.30544685567634	0.0211415598861851	0.0210618446342554
