SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.7342765943113	6.32850055393416e-43	1.8411641864048e-40
2	N23	N70	-3.83820988494051	0.00012393452890727	0.000126013830222788
3	N6	N7	3.35901641381584	0.000782204212863386	0.000848451997095482
4	N35	N88	-3.28419908548368	0.00102272648828758	0.000916427119150166
5	N5	N89	3.26999838687166	0.00107548097670784	0.00144504421739098
6	N30	N59	3.26200236164605	0.00110628221913203	0.00107133919252111
7	N10	N68	-3.22286744251475	0.0012691427159954	0.00121463893039402
8	N30	N94	3.22137583798591	0.00127576727145611	0.000942661426628046
9	N52	N74	3.17007578473505	0.00152399183806698	0.00180840591351506
10	N3	N94	3.15594188649412	0.00159980731637635	0.00091049950401646
11	N5	N44	3.15309531255036	0.00161549050416634	0.00215593571920075
12	N3	N21	3.14056475911814	0.0016862242286475	0.00193904857277203
13	N81	N91	-3.12829776981255	0.00175821957176204	0.00118611293138581
14	N21	N61	3.11212601559911	0.00185745192882806	0.00211789603457219
15	N52	N65	3.10716591934295	0.00188890349999168	0.00142583909023639
16	N13	N65	3.09761117311205	0.0019508720752838	0.00232623662611428
17	N18	N89	-3.06749122853198	0.0021586379585354	0.00388351608440955
18	N16	N53	2.97336983248878	0.00294549310404179	0.00254611681704264
19	N7	N24	-2.96859076394603	0.00299168734198051	0.00310808471555964
20	N41	N93	2.94056973346444	0.00327609251150992	0.0109039267157044
21	N22	N87	-2.9358185015701	0.0033266890265064	0.00334297768849644
22	N18	N54	-2.93437250782156	0.0033422282687076	0.0036339557234345
23	N56	M0P0	-2.91575179641955	0.00354832657393183	0.00287811862603106
24	N37	M0P0	2.90861929553533	0.00363028641500183	0.00379461158695199
25	N26	N64	-2.87613010853926	0.00402583730931555	0.00375253819260145
26	N30	N71	2.87378666627738	0.0040558281979896	0.00447528887125419
27	N42	N78	2.84088679401687	0.00449882793697349	0.00661331750765934
28	N18	N21	2.83348199273723	0.00460439020555962	0.00501277412308396
29	N11	N31	-2.81334986187462	0.00490282754594305	0.00550415269959339
30	N40	N80	-2.80513733208837	0.00502951455019717	0.00364334757696107
31	N35	N87	2.79448382309989	0.00519826414908735	0.00522188979664772
32	N19	N77	-2.77092747255464	0.00558968757963289	0.00551784212455433
33	N23	N61	-2.76606305247705	0.00567375633610606	0.00528226874171992
34	N39	N47	-2.75427473198862	0.00588223680107738	0.00763087968328196
35	N14	N25	-2.75032553408266	0.0059536085904531	0.00482012674992337
36	N28	N48	-2.71972529660554	0.00653361693724706	0.0138402163039291
37	N0	N76	2.71911719398433	0.00654564119926935	0.00945539363000489
38	N64	N75	2.71890747457725	0.00654979268012212	0.0059019597508328
39	N40	N73	-2.71082105789235	0.00671168363534435	0.00742080416697254
40	N75	N76	-2.70706143819046	0.0067881693606261	0.0087065191706589
41	N28	N67	2.69384192811183	0.00706336544340011	0.0058068444370406
42	N1	N20	-2.69330526642669	0.00707474601035092	0.00746005840065943
43	N74	N86	-2.69137490841791	0.00711581785352652	0.00718316678068499
44	N40	N68	2.68789526365451	0.00719039460621701	0.00931975699962145
45	N19	N70	2.67436974299474	0.00748698548210263	0.00641878739255065
46	N50	N70	-2.66908051426083	0.00760592153024366	0.0076635302022743
47	N15	N90	2.66736905896637	0.00764476721418581	0.00655151013898761
48	N5	N59	2.65936438538272	0.0078288240527739	0.00827139336674723
49	N40	N75	-2.6434120297552	0.00820750902576531	0.00783180381328819
50	N76	N81	2.64308025396377	0.0082155559747007	0.00776623145525056
51	N12	N40	-2.63858863732104	0.00832519335247894	0.00786544961473588
52	N45	N88	-2.62894910394561	0.00856491786074399	0.00831319606843732
53	N29	N86	-2.62501477184395	0.0086645208140635	0.00752599206461082
54	N10	N81	2.61978917494557	0.00879841416416529	0.0080954601527746
55	N71	N87	-2.59227575842949	0.00953433145082038	0.00913801481498227
56	N28	N83	-2.5892912279995	0.00961737199034721	0.00979223975471584
57	N2	N94	2.58811080828193	0.00965039312646224	0.0095026449697228
58	N26	N72	-2.56116107195248	0.0104322976595552	0.0106498446566443
59	N1	N64	-2.55647049771756	0.0105740037199059	0.0108149389585972
60	N84	N96	-2.5396084097114	0.0110976645764741	0.00920184219522197
61	N4	N84	2.53453787802926	0.0112595753434275	0.0121652734495259
62	N41	N43	-2.52420536802412	0.011596016333254	0.0122988342140081
63	N3	N69	2.51967518680983	0.0117463172010156	0.0125916891306208
64	N34	N95	2.51491783127553	0.0119060128892391	0.0179589188821283
65	N40	N69	-2.51054382732651	0.0120545357479545	0.0124512164382315
66	N0	N65	2.51034701209683	0.0120612572115075	0.00784922648920367
67	N5	N56	2.50775483932349	0.0121500933531466	0.012128532951091
68	N5	N96	-2.50328735418547	0.0123045596568328	0.0139030518445901
69	N22	N85	-2.50113385855559	0.0123796377173989	0.0132989766649901
70	N31	N56	2.49924585015882	0.0124457935174806	0.0178301706580458
71	N72	N86	2.48901917657392	0.0128096056240245	0.0148737033838079
72	N1	N23	2.48826427003974	0.0128368305759496	0.011743620969543
73	N17	N42	-2.48791144878814	0.0128495722702953	0.0113755506302414
74	N6	N27	-2.47775432357041	0.013221214635126	0.011743999430605
75	N62	N65	2.47714664513172	0.0132437474826266	0.0132118456417612
76	N43	N72	-2.47650221182197	0.0132676802957781	0.0141678187897323
77	N48	N76	2.45983482491526	0.0139000972258046	0.00791558184521027
78	N26	N61	-2.44867894000876	0.014338119036627	0.0157211848775143
79	N7	N53	-2.44278804892015	0.0145742938442425	0.0166899986613749
80	N73	N94	-2.44171808304428	0.0146175565472002	0.0127333339042637
81	N22	N28	-2.43702369496757	0.0148087089583554	0.0142031909931095
82	N53	N94	-2.43532611910525	0.0148783735167196	0.0178804091168497
83	N74	N97	2.43354280535735	0.0149518674081799	0.0155114547524934
84	N13	N56	2.43271989102291	0.0149858890488789	0.0204912027045891
85	N3	N37	-2.42868632373485	0.0151536365070307	0.0199855431157095
86	N35	M0P0	2.41547877604618	0.0157145382917362	0.0181494319308554
87	N69	N92	2.41255220201582	0.0158412687841279	0.0166562685134304
88	N13	N53	2.41001409321385	0.0159519043099123	0.0171458104620881
89	N42	N88	-2.40906343656553	0.0159935177524565	0.0184139242606775
90	N55	N56	2.40465439413962	0.0161877666702951	0.0131075633331642
91	N35	N71	2.39635424840426	0.0165590777391286	0.0156457629031407
92	N30	N67	-2.39480677318225	0.0166291261173751	0.0174553804104572
93	N1	N48	2.38898668159151	0.0168949148118359	0.016113708910669
94	N18	N76	2.38872322477732	0.0169070339289041	0.0185447916332611
95	N10	N97	2.38833671044758	0.0169248275480226	0.02285168491836
96	N35	N77	2.37895628912535	0.0173617345893118	0.0188314922266769
97	N22	N58	2.37439402795715	0.0175777811458716	0.01772570470009
98	N2	N60	-2.36932906309492	0.017820390481067	0.0166338591451904
99	N56	N74	-2.36881111606968	0.0178453644770636	0.0161435587247312
100	N26	N60	2.36692617523033	0.0179365102460821	0.021797893013984
101	N37	N67	2.36666839493322	0.0179490067838366	0.0168325584873936
102	N0	N3	-2.35907850824479	0.0183203794744288	0.0279859548986601
103	N13	N57	2.35833906189253	0.0183569176243659	0.0179940378853273
104	N12	N67	-2.35684745278511	0.0184308164429018	0.0194306007779524
105	N78	N92	-2.34798259640297	0.018875403231921	0.0191804510766579
106	N59	N97	-2.34565131884612	0.0189938669166658	0.0202230230454732
107	N7	N9	2.34392965432538	0.0190817699960031	0.0153626765090884
108	N9	N71	2.34161104992429	0.0192007129409353	0.0215374726569416
109	N10	N51	-2.33970086058911	0.0192991908079255	0.0173344529517215
110	N31	N85	2.33712330845108	0.0194327733780649	0.0179544630890694
111	N17	N62	-2.32683778076381	0.0199739007491481	0.0227984847302239
112	N16	N40	-2.32556714834132	0.0200416538357234	0.026939398334932
113	N60	N68	2.31268861456	0.0207397654497195	0.0219452360915481
114	N29	N57	2.31009014581941	0.0208831638883961	0.0186784691883094
115	N4	N21	-2.29867813756709	0.0215232228727414	0.021470047405573
116	N6	N19	-2.29372560134205	0.021806265240042	0.0147886136999491
117	N16	M0P1	-2.29118988382786	0.0219524337970285	0.0479546826725289
118	N19	N28	2.29012424959154	0.0220141150089519	0.0207449583109712
119	N29	N65	-2.28940281514498	0.0220559587295074	0.0223073348653085
120	N69	N93	-2.28921074951889	0.0220671103296509	0.0322342103430461
121	N66	N70	-2.27222048696319	0.0230731964820532	0.0290008487563106
122	N34	N43	2.27015160388112	0.023198386224912	0.0202646825806831
123	N16	N38	-2.26836163897338	0.0233071738609268	0.0279150205058632
124	N12	N19	-2.26306809676124	0.0236314918389863	0.0211045065528572
125	N80	N83	2.26079515687241	0.0237719446501849	0.0256763999666992
126	N17	N25	-2.25689159000517	0.0240148496827857	0.0199035189776169
127	N82	N94	-2.25454376099954	0.0241619809000858	0.0268921764624462
128	N47	N78	-2.25278382083431	0.0242727828112527	0.0291164496933457
129	N10	N17	2.24862272959342	0.0245365090525526	0.0237267991081264
130	N3	N15	2.24322760129929	0.024882141280715	0.0207091215187081
131	N27	N70	-2.24320645359323	0.024883504336078	0.0249661174416953
132	N16	N75	2.23629714225482	0.0253323135250794	0.0340596482494057
133	N32	N77	-2.23339057411361	0.0255231992307888	0.0285481899122725
134	N30	N60	2.23320513923722	0.0255354195826167	0.0257474042728097
135	N58	N84	-2.22267019926137	0.0262380467994774	0.0309463875614391
136	N87	N96	2.22168293189986	0.026304740823145	0.0282499726512546
137	N42	N74	2.21299743976218	0.026897822159592	0.0320290477673871
138	N42	N83	-2.21004596782974	0.0271019722011755	0.0293711009800092
139	N59	N61	2.20813014938376	0.0272352018620622	0.0283480694358853
140	N30	N38	2.2060723308624	0.0273789356823473	0.0293841631368023
141	N35	N90	-2.20603297954099	0.0273816906454346	0.0290105248426869
142	N8	N17	-2.20339561349072	0.0275668771021259	0.0285157064897073
143	N90	M0P0	-2.20223393414525	0.0276487881886985	0.0253657151492953
144	N4	N61	2.19890348845202	0.0278847855236693	0.0322140736361537
145	N17	N26	-2.19785182854415	0.0279596666383908	0.0296081728867575
146	N71	N93	2.19400115559927	0.0282353264757642	0.067397356697916
147	N51	N64	2.1921485977902	0.0283687786338729	0.0357139681752129
148	N76	N90	-2.18788651716419	0.0286778696547592	0.0281495483524908
149	N20	N32	-2.18363456439001	0.0289891115956811	0.0282687037723015
150	N39	N51	-2.17902398297163	0.0293298866262433	0.0226349872957751
151	N38	N71	2.1788651426607	0.0293416879099133	0.0402098871132341
152	N3	N87	2.17741431529161	0.0294496685452198	0.0319435983060404
153	N28	N57	2.17648004370181	0.0295193843083849	0.0328800129672097
154	N15	N51	-2.1745830152867	0.0296613782565275	0.0285881417878272
155	N32	N34	-2.17199364497625	0.0298561422637542	0.0337459762766267
156	N31	N46	2.16878611666437	0.0300989257501899	0.0351386862017958
157	N1	N60	-2.16498695546493	0.0303886842521065	0.0305476871687369
158	N61	N67	2.1645644218143	0.0304210580980808	0.0325267061574181
159	N23	N87	2.16363780631241	0.0304921576237799	0.0250662289882814
160	N83	N90	-2.15740150306227	0.0309743942212809	0.0278976545544037
161	N17	N46	2.15649555059727	0.0310449908319865	0.0336958810150971
162	N10	N21	2.155976683441	0.0310854858713428	0.0339409973117494
163	N46	N80	-2.15355137190651	0.0312753712833808	0.0447957290017661
164	N25	N41	-2.14530802731349	0.0319282271094998	0.0246729592540622
165	N11	N47	-2.14482506047386	0.0319668367284016	0.0303953797465821
166	N22	M0P1	2.14230461774486	0.032168977499304	0.0345530630168959
167	N7	N42	-2.14088683259763	0.0322831652466344	0.0372893755377363
168	N27	N59	2.14065819546045	0.0323016120550473	0.0335171472839388
169	N1	N56	-2.1342864141737	0.0328193426934208	0.0305432559470745
170	N58	N95	2.13286795744956	0.0329355595485723	0.0364856793983257
171	N5	N32	-2.13284784090698	0.0329372102655556	0.0220597207340546
172	N30	N95	-2.12882294381285	0.0332689119172142	0.0318273732645104
173	N46	N56	2.12649555749528	0.0334620187676163	0.0530604369007629
174	N47	N81	2.12621529444968	0.033485337186792	0.0348450635267305
175	N37	N60	-2.12548858171152	0.0335458658339503	0.0337989262701431
176	N5	N75	-2.12381242973316	0.0336858312171447	0.0371431591236576
177	N2	N40	2.12082744611761	0.0339363261083053	0.0365185229143038
178	N59	N76	-2.12042960642577	0.0339698321287356	0.0389107069363554
179	N35	N64	-2.11898318065866	0.0340918883975972	0.0350397203531173
180	N10	N77	2.11657399506427	0.0342960190941948	0.0334740376632484
181	N12	N47	2.11468914872659	0.0344564498250522	0.0312358486424241
182	N43	N51	-2.11334476496259	0.0345712698705167	0.0286591955340676
183	N29	N59	2.11332055846705	0.034573340271263	0.0286816450654365
184	N47	M0P0	2.11052645241878	0.0348130351608873	0.0363378913591702
185	N6	N17	2.10885880664632	0.0349567707960535	0.0332281952645573
186	N48	N91	2.1074206435279	0.0350811337527253	0.0453740509673267
187	N72	N93	-2.10258088226373	0.0355024225437493	0.0464795710307778
188	N6	N34	-2.10127635162776	0.035616714423331	0.038594237085763
189	N70	N90	2.09377613237545	0.0362799272740221	0.0291533087721923
190	N29	N92	-2.09299464615686	0.036349632483372	0.0323453882386998
