SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-15.5031844641541	3.30116601876408e-54	1.19661169585586e-45
2	N23	N77	3.97933518084775	6.91082512464127e-05	9.48104842130868e-05
3	N11	N92	3.77831174930276	0.000157895143117722	0.00018608750251637
4	N24	N45	3.56504773635932	0.00036378997003736	0.000447244485841929
5	N18	N40	-3.51061432302538	0.000447072521543141	0.000659494169539884
6	N1	N16	3.44156611280578	0.000578357119693452	0.000492853703848702
7	N20	N95	-3.3874812222784	0.00070537545533636	0.000667906434023009
8	N68	N91	-3.34063059726446	0.000835883577409784	0.000830061171493994
9	N19	N56	-3.22740091296839	0.00124920298057242	0.00133139996707552
10	N86	N92	-3.19313650837368	0.00140736398616347	0.00145206215809334
11	N64	N71	-3.19031315660994	0.00142118704354192	0.00159724512136885
12	N47	N80	-3.14113133803819	0.00168296541924011	0.00433676316880747
13	N1	N30	3.12509251140599	0.00177749149235959	0.00167866459409083
14	N65	N95	3.09931881555323	0.00193966174118097	0.00207809171170555
15	N38	N86	-3.08874433565422	0.00201004333059865	0.00256558666067793
16	N13	N44	2.98795947204039	0.00280846793509086	0.0108673139298233
17	N18	N71	-2.96359193317505	0.00304071218354744	0.00292183034437627
18	N28	N66	-2.95052216567553	0.00317237280812942	0.00340924918172355
19	N52	N58	2.93189667706903	0.00336898811782406	0.00305923440170079
20	N14	N27	2.92322144035004	0.00346430045495664	0.00375611059562151
21	N18	N58	2.91728032644935	0.00353098272010243	0.0056138594781383
22	N1	N18	2.90084410843914	0.00372158972597866	0.00363167193074396
23	N69	N91	-2.87789117556962	0.00400343218622599	0.0042028672367682
24	N3	N32	2.87248711919768	0.00407254680745369	0.00400440184054441
25	N15	N92	-2.86371148251985	0.00418709202245513	0.00368692822397463
26	N27	N34	-2.8611368239381	0.0042212483150492	0.00431633479029208
27	N80	M0P1	2.84021981366959	0.00450824570220174	0.00490506060006449
28	N2	N80	2.83055696039707	0.00464670364734553	0.0044315014726685
29	N28	N91	2.82652455016595	0.00470561368746951	0.00513862485524441
30	N68	N79	-2.82007851721602	0.00480119000982399	0.00484485839480511
31	N4	N28	-2.81151159634303	0.00493093132567692	0.00515553238005056
32	N36	N58	-2.80714923565795	0.00499820803139229	0.00661446067525394
33	N8	N39	-2.77983682629454	0.00543862189138869	0.00450175300746467
34	N9	N61	2.75702956493406	0.00583290773743483	0.00756483959400632
