SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-12.3621775895431	4.18659665256409e-35	3.61840218321115e-34
2	N40	N84	-3.38319840242957	0.000716468526947863	0.00100149992833955
3	N2	N94	-3.33376688698317	0.000856784310928641	0.000703300625917192
4	N31	N88	-3.28617827472436	0.0010155671290921	0.00110916226976302
5	N84	N93	3.26774508156074	0.00108407960709552	0.00244549432975633
6	N37	N54	3.19429881145085	0.00140170948639874	0.00650000341570474
7	N6	N92	-3.12252457091069	0.00179307137715151	0.00200212506961918
8	N12	N87	-3.06904129131075	0.00214746907919562	0.00263992681531798
9	N51	N95	-2.99615450686493	0.00273407863416185	0.00275646930483182
10	N27	N79	-2.9954963096459	0.00273998616803699	0.00287093738761986
11	N64	N76	2.97876244686672	0.00289415060132358	0.00309186362237422
12	N82	N83	-2.96077484124064	0.00306866188201676	0.00272614066670864
13	N17	N66	2.94749110251443	0.00320363971484905	0.0029191994015142
14	N60	N77	-2.93963578806015	0.00328598251784436	0.00316753588298361
15	N51	N59	2.92939448640831	0.00339623095840474	0.00334681810622797
16	N45	N58	-2.87060721734229	0.00409684235231234	0.00397358083778656
17	N17	N95	2.82910974373002	0.00466776897204481	0.0051653562453353
18	N42	N74	2.82813562770639	0.00468199660693503	0.00454008713498823
19	N25	N84	-2.79542193289176	0.00518320184667844	0.0252830400565096
20	N34	N95	2.79063786679772	0.00526042916305391	0.00840470698157642
21	N28	N96	-2.75075357094447	0.00594583537350677	0.00675259035670466
22	N15	N96	-2.74957551580295	0.00596725112477017	0.00864395284515776
23	N19	N85	-2.73450622849288	0.00624739134143898	0.00528531072998267
24	N25	N75	2.73070605213749	0.00631988123360037	0.00429224492500744
25	N15	N74	-2.71368045586598	0.00665403162534839	0.00865792490178864
26	N4	N35	-2.70446079158816	0.00684153431308796	0.010783182904508
27	N48	N62	2.68228916825065	0.00731202251116691	0.00858915051808888
28	N68	M0P0	-2.67064901411905	0.00757047606648029	0.00820212759544059
29	N50	N57	-2.66378957566849	0.00772658781839349	0.00802715471741461
30	N42	N93	2.6510100395	0.00802514559220171	0.0077248949713553
31	N2	N64	-2.63844829997743	0.00832863988244846	0.0120108804994607
32	N69	N97	-2.6339701221907	0.00843929138160933	0.00814172380230695
33	N5	N84	-2.63359268543554	0.00844867729002438	0.0126945552975124
34	N25	N62	-2.61952971399867	0.00880511014224092	0.0075128478914915
35	N40	N51	-2.59899458432471	0.00934972483359592	0.00698113443788895
36	N26	N83	-2.59212243167154	0.00953858193072684	0.00728705826830735
37	N6	N71	2.58579267065749	0.00971553513704471	0.0102190622459008
38	N37	N40	-2.57987257177746	0.00988367786411887	0.00997994093842467
39	N20	N51	2.57925578688584	0.00990134406724689	0.0118872973227048
40	N75	N95	2.57315115336889	0.0100777183943544	0.0115274633079333
41	N2	N14	2.56913367581747	0.0101953120719951	0.011854159145609
42	N9	M0P0	2.5667576883772	0.0102654319166442	0.0112924449574281
43	N46	N95	2.56007179913273	0.0104650539910614	0.0126518326214642
44	N10	N38	-2.55958095718691	0.0104798443468624	0.0104482941215158
45	N54	N56	2.55732683938373	0.010548005895569	0.00774637463624732
46	N91	N93	-2.55611319744709	0.0105848679004995	0.00974383443793761
47	N80	N86	2.55384931087782	0.0106539353502289	0.0102983080740804
48	N56	N64	-2.53776527033045	0.0111562783413358	0.0104124818234635
49	N11	N43	2.51721527603076	0.0118286530961238	0.0128053489717178
50	N58	N81	2.51596384453694	0.0118707359698478	0.0134047199811691
51	N64	N75	2.51354237750235	0.0119525416917853	0.0130874807642455
52	N21	N78	2.50618020975352	0.0122043400139613	0.0133595467170693
53	N67	N81	-2.49738429722779	0.0125113286666986	0.0132912551830163
54	N9	N72	-2.49621621667913	0.012552606280209	0.0130854850570621
55	N12	N73	-2.49043162786276	0.012758804180657	0.0151252467939383
56	N70	N95	2.49012799622063	0.0127697097887338	0.0111699558422089
57	N5	N45	-2.48410356256122	0.012987803054275	0.0200162020368767
58	N64	N95	2.48186413432851	0.0130697097866506	0.0166130653559095
59	N57	N73	-2.47900566640882	0.0131749213089567	0.0139957434848012
60	N43	N51	-2.47456826236475	0.0133397325517652	0.0131160312025313
61	N22	N49	2.473367871134	0.01338462873411	0.0132551796009295
62	N33	N95	-2.47105371914017	0.0134715580450325	0.0152009973560344
63	N19	N78	-2.46803746429356	0.0135856099999098	0.0142301972257715
64	N2	N97	-2.46466120624344	0.0137142856411821	0.016905521503854
65	N17	N26	-2.46165183417207	0.0138298846358688	0.00699262614028835
66	N16	N60	2.45854071974651	0.0139502955425763	0.0142008046496773
67	N58	N91	-2.45560026869561	0.014064950932767	0.0145362910942411
68	N75	M0P0	-2.45020469159454	0.0142775024271933	0.0201813500983641
69	N17	N92	2.4484995693967	0.0143452601457865	0.014088813044289
70	N0	N62	-2.44801879058769	0.0143644164046735	0.0140291234377946
71	N7	N23	-2.43867765638803	0.0147411108633234	0.0141477983838189
72	N71	M0P0	-2.43602459384022	0.0148496748537805	0.0151816773017193
73	N3	N39	2.43421162652579	0.0149242665655968	0.0193193902632427
74	N1	N28	2.431835450867	0.0150225303601063	0.0153126355197212
75	N12	N18	-2.42177409804857	0.0154449484142372	0.0157544091523545
76	N21	N27	2.41182199862056	0.0158730288137771	0.0138049812190421
77	N51	N91	-2.40843487226864	0.0160210845154281	0.0145120939163105
78	N74	N92	-2.40197904967656	0.0163066423051107	0.0186188759740921
79	N26	N44	2.39815984998178	0.0164776726564845	0.016726819720968
80	N2	N86	2.39754678346331	0.0165052731016155	0.0166074459658053
81	N20	N34	2.38300383000849	0.0171720156711315	0.021152237191233
82	N10	N95	-2.37286748435276	0.0176505952002157	0.0186845793063042
83	N26	N35	-2.37229308671104	0.0176780615611576	0.0358174154634529
84	N39	N59	2.37180026433181	0.0177016570325233	0.0173657047431773
85	N39	N69	-2.37022361143441	0.017777329908052	0.0162406444830045
86	N16	N54	-2.36930387439177	0.0178216043029822	0.0311990838649928
87	N35	N92	2.3645523849026	0.0180518741837856	0.0289077360048964
88	N38	N63	-2.36427335533252	0.0180654773464453	0.0176610856252415
89	N10	N32	-2.36326317636905	0.0181148003916786	0.0156579331649303
90	N60	N73	2.36292946359079	0.0181311201613727	0.0211699804483083
91	N31	N75	-2.35717106783803	0.0184147614956543	0.0169837353679426
92	N11	N87	-2.35276805603203	0.0186342534522576	0.0191304323006929
93	N55	N60	-2.3520157842818	0.0186719825835695	0.0198184452729205
94	N63	N86	2.35024836614741	0.0187608880205159	0.0203454226536546
95	N22	N33	2.35006168579973	0.0187703000830449	0.0199407746097236
96	N28	N64	-2.3470932186884	0.0189205204389087	0.0209271606342007
97	N20	N82	-2.34678148941065	0.0189363564464478	0.0300182062519449
98	N83	N84	-2.34141860491301	0.0192106143122878	0.0343167382902665
99	N3	N70	2.33272015099602	0.0196628378696186	0.0199508049000919
100	N79	N90	2.31499283588736	0.0206133241408351	0.0227139159141767
101	N47	N79	2.31355886971537	0.0206919320319329	0.0239225617274667
102	N56	N96	-2.311641020835	0.0207974740893956	0.0210540415982444
103	N62	N90	-2.30992554391765	0.0208922766004943	0.0192933163431628
104	N45	N87	-2.30722299339433	0.0210423918955193	0.0268757073275439
105	N9	N30	2.30552926369236	0.0211369497667437	0.0271740092916128
106	N35	N40	2.30063006131692	0.0214125503557508	0.028774714545729
107	N11	N21	-2.2896308605631	0.0220427244579834	0.0242762682344038
108	N18	N68	2.28695085995432	0.0221986914952299	0.0190156453679923
109	N25	N47	-2.28587651794168	0.0222614835622443	0.00875431593160968
110	N2	N62	-2.28421483427071	0.0223589081762293	0.0155249685544288
111	N3	N85	2.28371995009643	0.0223879948147084	0.0226866635002741
112	N77	N82	2.27679525516061	0.0227984550061004	0.0217703641279809
113	N77	N92	-2.27436536108867	0.0229440283075092	0.0245417510344596
114	N51	N76	2.27362091551472	0.0229887888092266	0.0233612471890096
115	N24	N28	2.26491048675471	0.0235181731176203	0.0226371130857246
116	N73	N91	-2.26471650091109	0.0235300822288686	0.0224543260189422
117	N41	N68	2.25818221216353	0.0239343017716973	0.0224319823985723
118	N40	N68	2.2575377308078	0.0239744946083307	0.0284216169439057
119	N26	N33	2.25709857656603	0.0240019158170861	0.0266291869709553
120	N22	N47	-2.25688807347419	0.0240150694707003	0.0140378215332555
121	N11	N86	-2.25624228507274	0.0240554616996	0.0234798722285464
122	N82	N91	2.25171764855185	0.0243401206529081	0.0276630686487594
123	N2	N10	2.25087089333879	0.0243937157434723	0.0258849692551671
124	N2	N83	-2.24957725483826	0.0244757936445173	0.0264432464748966
125	N24	N90	-2.24743606060284	0.0246121725843615	0.0229888257740824
126	N65	N93	2.24598750637118	0.0247048081678339	0.0276722703934438
127	N1	N59	2.24442853803507	0.0248048420633334	0.0252294700853887
128	N42	N81	2.24155181800376	0.0249903529584399	0.0255257540942065
129	N51	N92	2.23942045550747	0.0251285716382901	0.0265247665338673
130	N8	N88	-2.23741553160195	0.0252591943557789	0.0284104337085072
131	N7	N61	2.23609638513517	0.0253454581968577	0.0287229220549284
132	N26	N70	-2.23010992015012	0.0257401464100386	0.0259916254188872
133	N1	N78	2.22599465797214	0.0260145392404041	0.0272667080419033
134	N70	N72	-2.21746967084308	0.0265910133640909	0.0261099238231219
135	N46	N47	-2.21740596276818	0.0265953626198099	0.0256074454546624
136	N3	N56	2.21712261693873	0.0266147136635623	0.0280357931480005
137	N11	N16	2.21499983904188	0.0267600755696965	0.0236687155258144
138	N42	N48	-2.21060976204583	0.0270628721653444	0.0263439405125128
139	N20	N31	2.20156734338968	0.0276958848354781	0.020598945320133
140	N2	N61	2.20156041620413	0.0276963746250105	0.0238272318658113
141	N21	N73	-2.19812911655127	0.0279399061520609	0.0379429122183953
142	N37	N92	2.19755900903356	0.0279805470300727	0.0320115980941976
143	N25	N35	-2.19635325881281	0.0280666684356918	0.0275043681879863
144	N88	N91	-2.19623153934979	0.0280753750013292	0.0254033123581153
145	N76	N80	2.19532904198381	0.028140003082296	0.027651986664745
146	N20	N97	2.19445309260837	0.0282028526256541	0.0529931660388316
147	N58	N71	-2.19395168296676	0.0282388832784583	0.0231980583541773
148	N39	N65	2.19327435939282	0.0282876178559501	0.0306124847706357
149	N35	N81	2.188051138168	0.0286658775230782	0.0365612221657168
150	N29	N33	2.18722999557485	0.0287257382056674	0.0289264941427219
151	N39	N81	2.18039466149705	0.0292282195266194	0.0311995675802384
152	N42	M0P0	2.17773309442358	0.0294259135334557	0.0328608408660267
153	N7	N28	2.17443892433569	0.0296721875295195	0.0319520364416395
154	N35	N93	2.16793223452539	0.0301638428570087	0.031993262913718
155	N22	N96	-2.16281847053069	0.0305551443966918	0.0322899609907921
156	N30	N76	2.15913763882339	0.0308394903538164	0.0295907449403725
157	N0	N65	2.15737475100603	0.0309764769068946	0.0297374317503472
158	N2	N30	2.15443591382062	0.0312060026803612	0.0381090391867653
159	N16	N89	-2.15119596191	0.0314607356381808	0.0298633891887722
160	N37	N48	2.14801700795916	0.031712404360153	0.0391785682242062
161	N18	N51	-2.14208946717612	0.0321862833160425	0.0290883420562871
162	N6	N18	2.14122248947995	0.0322561002680758	0.0339818649083087
163	N9	N52	2.14095400722268	0.032277747206785	0.0326180236384919
164	N58	N65	-2.13912656102984	0.0324254198102737	0.0298088392398619
165	N88	N93	-2.13868765873525	0.0324609727799665	0.0315651423752422
166	N15	N72	-2.13755103052889	0.0325531997974266	0.0465063235226563
167	N90	N97	-2.13594416033306	0.0326839655371423	0.0309681912921917
168	N63	N73	-2.13576732104104	0.0326983840088918	0.0299739579266885
169	N27	N64	2.13565043281146	0.0327079174012577	0.0299368421290501
170	N88	N92	2.13543523053929	0.0327254755024167	0.0325669975063712
171	N15	N42	-2.13315133247071	0.0329123139740695	0.0389527573331255
172	N81	N89	-2.13300234642643	0.0329245337166507	0.0282244462672043
