SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-12.4424608415402	1.53694690598752e-35	1.01768948696213e-33
2	N20	N45	3.81550450767907	0.000135904974925057	0.000118467876785237
3	N55	N73	-3.6205340491391	0.000293995556463894	0.000696400039532884
4	N30	N50	3.48591911796153	0.00049044926946377	0.000771567241996258
5	N28	N35	3.31194083397074	0.000926511385317607	0.000994264613919964
6	N32	N54	-3.29395081210788	0.000987897843379077	0.00124460215978902
7	N16	N40	-3.28976635632539	0.00100270604645083	0.000972597737170511
8	N49	N87	-3.25098308265958	0.00115006700789323	0.00145331299974889
9	N22	N65	3.13584078821984	0.00171362205191175	0.0015862131218479
10	N63	N96	-3.11704743949162	0.00182672174485609	0.00326618398890256
11	N62	N71	-3.08664031699446	0.00202432379836269	0.00248631044615444
12	N41	N70	-3.07255340890445	0.00212235850011184	0.0082317137422666
13	N74	N79	3.03373452133149	0.00241546886660506	0.00178412192589792
14	N0	N61	-3.02974225860873	0.00244762517670946	0.00319868752182224
15	N49	N79	-3.0296740277226	0.00244817814217466	0.00228149787039702
16	N50	N74	2.99469183004262	0.00274722246952379	0.00232206514760624
17	N64	N67	-2.98723957848812	0.00281509019517307	0.00345153437911059
18	N87	N97	2.95487829360308	0.00312792417197958	0.00308916634123649
19	N32	N80	2.93079673491799	0.00338093923954925	0.00288349509907236
20	N23	N93	-2.8874517898183	0.00388376118702409	0.00399727052634522
21	N18	N56	-2.8663497745732	0.00415235182224144	0.00522373434963248
22	N55	N61	2.84679124086328	0.00441623122998576	0.00625308091978615
23	N15	N83	-2.80225888473857	0.00507461335690738	0.00555786102110528
24	N12	N81	-2.79732478109601	0.00515277075622937	0.00508700318661297
25	N51	N56	2.77753883043528	0.00547722951496645	0.00448291758178632
26	N29	N88	-2.75645840808651	0.00584310433298153	0.00602921284868779
27	N46	N54	-2.74645490183759	0.00602431678604187	0.00631584383661372
28	N20	N66	2.74509627755224	0.00604931477219348	0.00681221578006619
29	N70	N79	-2.72828477752949	0.00636646196615656	0.00547159706676189
30	N32	N45	2.7205139750094	0.00651805166904676	0.00613309237975218
31	N5	N73	2.71635814053623	0.0066004474693638	0.0123937636661429
32	N27	N52	2.71145848685488	0.00669879285747721	0.0064262955404279
33	N15	N82	2.70578110210255	0.00681439477420927	0.00717316834764702
34	N42	N79	-2.68498863428358	0.00725322726988222	0.00742176232152644
35	N14	N62	2.67014242869017	0.00758190782175143	0.00923677645601348
36	N60	N78	2.64844356659199	0.00808633487523665	0.0111072859860609
37	N47	M0P1	2.64772699580227	0.00810349362080757	0.00736326889848355
38	N46	N73	2.64490879413974	0.00817129385746591	0.00736190103657226
39	N1	N85	2.63818979092327	0.00833499192034659	0.00782121333504262
40	N13	N60	-2.62567384084053	0.0086477637380353	0.0104533333237901
41	N3	N71	2.6219881032632	0.00874184824930758	0.0119762466471007
42	N22	N71	2.61424748992192	0.00894242341575276	0.0114383173104299
43	N13	N56	2.61129521474976	0.00901999918220556	0.00848442952811075
44	N13	N43	2.61088954634712	0.00903070559684645	0.0123387395971278
45	N16	N70	-2.60534950222412	0.00917805845192747	0.00770282369937968
46	N48	M0P1	2.6051169302319	0.00918429101979707	0.0093001046610955
47	N25	N64	-2.60367826940101	0.00922292892128018	0.0133114311146533
48	N31	N60	2.60313516274461	0.00923755273351329	0.00919424867359273
49	N31	N62	-2.60062839360152	0.00930531908447494	0.0073253809005387
50	N77	N80	2.59802658750498	0.00937612338245678	0.0091300824505799
51	N78	M0P0	-2.59550127629825	0.00944530521541873	0.00276050879192797
52	N32	N96	2.59522402923098	0.00945292817022428	0.0354538855139936
53	N2	N54	2.5853777255754	0.00972723678238093	0.01048619938672
54	N39	N65	2.58462177792835	0.00974858715192161	0.0104356519918572
55	N25	N31	2.5807390889768	0.00985890616855692	0.0159912951856733
56	N43	N67	2.57895477009564	0.00990997612306638	0.00990287134622989
57	N21	N64	-2.57427398676244	0.0100450691624113	0.0110104957178253
58	N22	N84	-2.56781053955328	0.010234307512409	0.0111903274828815
59	N21	N71	-2.55922645229351	0.0104905380723244	0.0108195981080646
60	N70	N92	-2.55087965635057	0.0107451421405263	0.0128095986811921
61	N38	N57	-2.54131721530722	0.011043567313991	0.00691520776122212
62	N13	N80	2.54102106027715	0.0110529261548346	0.0120763959397687
63	N31	N72	2.5409280985757	0.011055865304584	0.012424202643369
64	N40	N90	2.53860461191204	0.0111295523870873	0.0114249338798817
65	N87	N88	-2.53837669304274	0.0111368040513211	0.00952101507007166
66	N11	N24	2.53529592462073	0.0112352370303387	0.0113368615373198
67	N11	N45	2.53058399381485	0.0113872816882168	0.0105969095527469
68	N16	N80	-2.51953565860857	0.0117509737268874	0.0126485501556821
69	N22	N95	2.51768640144036	0.0118128445030917	0.0125289847034683
70	N18	N53	-2.51568089204117	0.0118802694191612	0.0156312071397037
71	N52	N68	-2.51361726366627	0.0119500043016742	0.00995995153386949
72	N5	N60	2.48793527507382	0.0128487114618412	0.0140992631027551
73	N60	N67	2.47702007667815	0.0132484449380325	0.0133298654985853
74	N0	N37	2.46908282290318	0.0135459862152517	0.0114848024259902
75	N9	N45	2.45967920715664	0.013906125188539	0.0151871601901904
76	N19	N76	-2.45816388720377	0.0139649429237243	0.0133561249959424
77	N36	N66	-2.44967013020742	0.0142987142482169	0.0139125057764643
78	N29	N95	-2.43973227997197	0.0146981500823932	0.0147325429264606
79	N63	N89	-2.43457634046867	0.0149092345098688	0.0162329866328066
80	N10	N89	-2.43246275041309	0.0149965339546811	0.0152821375916683
81	N15	N72	-2.43101508969497	0.0150565874782194	0.0141238028816384
82	N10	N57	-2.43096933004359	0.0150584891812453	0.013669852615669
83	N35	N87	2.4303034753023	0.0150861850599141	0.0137261229199947
84	N0	N56	-2.42579059503321	0.0152750812241079	0.0177317885705985
85	N15	N63	2.42206128353639	0.0154327477021284	0.0152039606305582
86	N13	N84	-2.42144213625669	0.0154590619682161	0.0162667259048617
87	N3	N16	-2.41890148431468	0.0155674556883778	0.0164563589678196
88	N7	N89	-2.41702515506006	0.0156479356857464	0.0164346197282301
89	N19	N23	2.4112361636277	0.0158985500431296	0.0200278742901556
90	N16	N60	-2.40998445409551	0.0159532002747321	0.0179235163302684
91	N22	N47	-2.40803715892568	0.0160385484841378	0.0178179673185218
92	N8	N13	2.40530391801552	0.0161590210345161	0.0150484666762014
93	N85	N96	-2.40465043511651	0.0161879420204069	0.0108787149269312
94	N92	N93	-2.40039201676962	0.0163775220438713	0.0105919828043393
95	N25	N46	2.39867091098217	0.0164546955238509	0.0088020357646092
96	N6	N32	-2.39405464758489	0.0166632658837187	0.0280289648810358
97	N44	N89	2.39210558429557	0.0167520224442039	0.0100823480901409
98	N47	N49	-2.38994585195732	0.0168508569850405	0.0148932177522936
99	N30	N55	2.3888370571771	0.0169017966579195	0.0114581934505264
100	N43	N56	-2.38640627628636	0.0170139434920697	0.0221964119176856
101	N55	N92	-2.38448816650825	0.0171028980480945	0.0145994999976256
102	N8	N92	2.37955056587905	0.0173337646480833	0.0188109057366198
103	N38	N52	-2.37554692560862	0.0175229641510293	0.0167083398836093
104	N10	N61	-2.37308326534144	0.017640286723452	0.0171320978535229
105	N9	N57	2.37143795398838	0.0177190214166642	0.0189320291111159
106	N55	N89	-2.36691851594902	0.0179368814388014	0.0184475749761748
107	N58	N96	-2.36510515814045	0.0180249520435328	0.0240882532289368
108	N5	N88	-2.34787014266167	0.0188811026921859	0.0323509010442527
109	N18	N69	2.34546403598951	0.0190034118294624	0.0204357768050138
110	N41	N49	-2.33286437985627	0.0196552644089427	0.0209593482419076
111	N36	N47	-2.3315540256398	0.0197241648001672	0.0183092165206882
112	N9	N14	2.32732858515019	0.0199477834924643	0.020597265239263
113	N28	N93	2.32206211366176	0.0202295913193849	0.0217406359697354
114	N56	N75	-2.31998090964	0.0203419100762243	0.0231151511320767
115	N14	N28	-2.3194533918916	0.0203704655138986	0.0200298323556597
116	N55	N65	-2.31656374593367	0.0205275081873407	0.0248263994451418
117	N39	N84	2.31312705310648	0.0207156547186154	0.0186928416750812
118	N5	N45	2.31112585830601	0.0208259040754222	0.0253658995991881
119	N74	N95	2.30401342464376	0.0212218900090733	0.0228425418766471
120	N23	N70	2.3035250833696	0.0212493175265261	0.0218163639875263
121	N21	N77	-2.30055306058467	0.0214169068288805	0.018190703451254
122	N49	M0P1	-2.29948683309864	0.0214773102023861	0.0174156238783023
