SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.1274736137744	2.57207244130133e-45	5.45246448885334e-40
2	N16	N27	-3.50706821747964	0.000453072982517218	0.000548599893699192
3	N37	N48	-3.46559932901601	0.000529051061302125	0.000482643824545167
4	N43	N94	-3.34896473707878	0.00081114118654211	0.00100158822501791
5	N81	N92	3.26684830953565	0.00108751935023662	0.00131791595290422
6	N75	N87	3.23349215463453	0.001222866948118	0.00128697557259123
7	N20	N91	-3.21649498128122	0.0012976680326016	0.0016238653034731
8	N37	N41	-3.18192621759748	0.00146299083472222	0.00136957130648058
9	N38	N44	-3.17313344172565	0.00150803195161726	0.00148320148350245
10	N0	N4	3.14414012437499	0.00166575655881843	0.00282465094020466
11	N56	N84	-3.14323548998634	0.00167091355001182	0.0016598099180732
12	N6	N63	3.12705607304316	0.00176566248126624	0.00209683916345077
13	N0	N85	-3.09694855686193	0.0019552380153816	0.00190759500251775
14	N89	N91	3.07295979312662	0.00211947042215795	0.00211152980436519
15	N23	N69	-3.05464784510154	0.0022532492538146	0.0025522021976117
16	N82	N87	-3.05381985100415	0.00225947717570099	0.00223023963482258
17	N4	N82	3.04926012558694	0.00229405751813907	0.00230661854613855
18	N45	N94	2.95111333554318	0.00316630711110712	0.00272925810420308
19	N30	N37	2.948599129319	0.00319217745258651	0.00326337601861446
20	N41	N93	-2.92789111597365	0.00341269534821452	0.00553344692711222
21	N32	N65	2.87808061282562	0.00400102883256323	0.00415615504603871
22	N10	N39	-2.87802877345292	0.00400168637839655	0.00377795243959957
23	N6	N66	2.87779820428476	0.00400461217426364	0.0037160820435109
24	N11	N47	-2.87047319538018	0.00409857944317755	0.00606021919287425
25	N12	N38	-2.8374151084585	0.00454804393028346	0.00475234475582205
26	N64	N65	2.83650042565183	0.00456109175658329	0.00343945242820575
27	N11	N26	-2.82912125438542	0.00466760108526277	0.00549424470517105
28	N2	N36	-2.77105042886818	0.00558757724213376	0.00634746936477206
29	N21	N45	-2.77064640911742	0.00559451425998016	0.00549316210624173
30	N28	N82	2.76943305704572	0.00561539424636253	0.00498657794425689
31	N33	N95	-2.74468931170214	0.00605682090009886	0.00577629404795082
32	N19	N81	2.73718968988293	0.00619665505472968	0.00966512742511292
33	N36	N89	-2.73580228995683	0.00622284015963427	0.00576797541125411
34	N2	N71	2.73402055247064	0.0062566138985906	0.00595584707267503
35	N59	N81	2.72905624629056	0.00635158694154874	0.00642257962426395
36	N35	N92	2.72382336632521	0.00645310087323433	0.00667558603955247
37	N22	N66	2.71035433302581	0.00672113638634907	0.00641672491185879
38	N72	N77	-2.70977277114203	0.00673293171877199	0.0109814090816872
39	N82	N88	-2.70407607007737	0.00684946067802897	0.00728519425374074
40	N3	N34	2.70172358255771	0.00689810839754112	0.0168515107240281
41	N31	N81	2.69241868887595	0.00709358304081657	0.00321557155489001
42	N7	N28	-2.68478098616448	0.0072577348044654	0.00627359038285069
43	N18	N69	2.68400849772902	0.00727452572464402	0.00697661869481179
44	N45	N73	2.67650597830786	0.00743942385396889	0.00801338380864951
45	N34	N69	-2.6727453486232	0.00752333368190563	0.00856095895431596
46	N3	N57	-2.65217965862099	0.00799739756331619	0.00903375799342546
47	N33	N51	2.64431047653325	0.00818575333960277	0.00676216215558375
48	N7	N74	-2.61567359668389	0.00890516405208485	0.00914033040411668
49	N29	N54	-2.60950218667173	0.00906740665504673	0.00945066127996807
50	N2	N12	-2.60253340947748	0.00925377983993806	0.0120040791887835
51	N46	N84	-2.59951192548462	0.00933564346551803	0.0079242611263459
52	N32	N94	2.59533654312189	0.00944983392051262	0.0103532237826567
53	N65	N83	-2.59403243970932	0.00948575363489923	0.00856073195685993
54	N8	N18	-2.5772395821803	0.0099592894683547	0.00932072165847373
55	N52	N80	2.57602642157476	0.00999430089499814	0.00868422385864575
56	N4	N60	2.57519265377355	0.0100184266878989	0.00897165933204042
57	N28	N40	-2.55548301658991	0.0106040535698058	0.0230576881019784
58	N92	M0P1	-2.55284600436479	0.0106846725329734	0.0129577624062789
59	N34	N79	2.55265508583977	0.0106905304128917	0.0088775613070212
60	N11	N31	2.51971948435227	0.0117448391852099	0.00803510629628378
61	N37	N82	-2.50661793765329	0.0121892386054989	0.0114508885601905
62	N24	N61	-2.5037027373213	0.0122901245057951	0.0131632996427679
63	N30	N90	2.50177716512242	0.0123571675106884	0.0102198202609149
64	N4	N51	2.49097156375718	0.0127394315377902	0.0143443316528107
65	N53	N59	-2.490733567565	0.0127479675170307	0.0120953080357391
66	N4	N47	2.48584419829481	0.0129244535300121	0.0313317775674256
67	N50	N94	2.48288670931973	0.0130322527633255	0.0118097524693751
68	N47	N60	-2.47051305222009	0.0134919395293003	0.0219181296975177
69	N41	N60	2.47028874945188	0.0135004030490709	0.0140226860852056
70	N6	N41	-2.4649624433743	0.0137027613421509	0.0140059381350367
71	N12	N81	-2.44608658254991	0.0144416314778876	0.0171737259828681
72	N80	N81	-2.44437319284102	0.0145104080818095	0.0128305383432745
73	N7	N91	-2.44359737960489	0.0145416446213461	0.0145857744633664
74	N21	N50	2.43635731885288	0.0148360211360842	0.0134563173242337
75	N74	N80	-2.42540678558821	0.0152912420533547	0.0238829685476093
76	N29	N55	-2.41615489767223	0.0156853870874635	0.0204641978292318
77	N72	N94	-2.41213398235686	0.0158594523075883	0.0221733442946736
78	N31	N97	-2.40929077571285	0.0159835576790978	0.0153604904519205
79	N25	N58	2.40461402735734	0.0161895546441067	0.0116660133630157
80	N31	N94	-2.40239677689127	0.0162880307260015	0.0167217675121331
81	N16	N57	2.40189842554032	0.0163102366144683	0.0238114790859016
82	N34	N67	-2.40186072545149	0.0163119175631924	0.0167581924012498
83	N40	N43	-2.40013761414128	0.0163889092588274	0.0168999069552131
84	N39	N81	-2.39623588347442	0.0165644265063396	0.0165032442334779
85	N15	N23	2.38930168947428	0.0168804343343731	0.0178194527973461
86	N57	N60	-2.3801267450355	0.0173066842175443	0.0158600359452235
87	N66	N93	-2.37442136993077	0.0175764793747952	0.0152013686184362
88	N35	N60	2.37207478252791	0.0176885101796959	0.0172422351200945
89	N31	N83	-2.36965614917351	0.0178046350610176	0.0209805046998131
90	N39	N66	-2.36605938168302	0.0179785605065858	0.0199594544368652
91	N25	N26	-2.36379958450635	0.0180885950379498	0.0207114565203053
92	N71	M0P1	-2.35994736452934	0.0182775281791048	0.0186918582900741
93	N22	N76	-2.34313024803928	0.0191227060733391	0.0415546158658747
94	N21	N67	-2.33905621752069	0.019332524195736	0.0160880967360012
95	N46	N71	-2.33727142474688	0.0194250753774568	0.0202310967015735
96	N2	N66	-2.33603088793846	0.0194896317667875	0.0281383548579838
97	N26	N41	-2.33446017309443	0.0195716391572373	0.0206166832305653
98	N71	N80	-2.33248868108565	0.0196749976870757	0.0358687618968215
99	N39	N96	-2.33162073620582	0.0197206519695989	0.019894208606211
100	N0	N29	-2.32781973215908	0.0199216778507182	0.0168001669490533
101	N27	N76	-2.32604814859353	0.0200159822215278	0.0224581505918482
102	N17	N84	2.32361450725379	0.0201461641980661	0.0221596726638325
103	N70	N73	-2.32183731026105	0.0202416974219511	0.0214705726765352
104	N19	N49	-2.31595253785626	0.0205608602719948	0.0197277637015619
105	N34	N84	-2.3146841185649	0.0206302255351268	0.0287186144143763
106	N1	M0P1	2.31372719864065	0.0206826909722672	0.0190412444667001
107	N15	N47	2.31072252413541	0.0208481862896901	0.0241306117596294
108	N29	N91	-2.31055361047029	0.020857524104277	0.0234029188193589
109	N24	N45	-2.30832116465851	0.0209812801263799	0.0206400682088685
110	N47	N78	-2.30661914048458	0.0210760615492815	0.0269727471825443
111	N20	N78	-2.30430283801844	0.0212056497653269	0.020589361754979
112	N29	N39	-2.30254582298463	0.0213044103932672	0.0239043915048268
113	N14	N76	2.30105746879553	0.0213883829343015	0.0338626992328465
114	N29	N69	2.2954067941486	0.021709822356176	0.0207920231002265
115	N29	N89	2.29099893090186	0.0219634754946492	0.0257259289810362
116	N19	N68	2.28661337596699	0.0222183998077908	0.0360706098956259
117	N20	N34	-2.28466781542183	0.0223323131792211	0.0332422712905873
118	N55	N56	-2.28153114094017	0.0225170361404904	0.0193018430734676
119	N25	N76	2.27975893935767	0.0226219895132051	0.0301838101480155
120	N42	N77	2.27062674918446	0.0231695827556894	0.0269783292365149
121	N37	N91	2.26771947492334	0.0233463100869683	0.0236198694116386
122	N20	N30	2.26653561095915	0.0234186093658299	0.0214673307402116
123	N12	N50	2.26616680779532	0.0234411720599346	0.0269359611858787
124	N8	N44	2.25948917843187	0.0238529727035054	0.0233498369357203
125	N39	N61	2.25777751067473	0.0239595339949628	0.0228469755960842
126	N32	N80	2.25516353560054	0.0241230658101977	0.032047522443925
127	N36	N44	-2.25075158518101	0.0244012755283884	0.0247645712830055
128	N18	N53	2.24153159789262	0.0249916611317487	0.027231017706015
129	N14	N44	-2.23928741003926	0.0251372215279799	0.0281781090377552
130	N32	N83	2.23814941203641	0.025211313312916	0.0218283397926607
131	N33	N77	2.22796372014007	0.0258829344019937	0.0271936335527263
132	N54	N62	-2.22692422036819	0.02595233881082	0.0287467234224112
133	N19	N95	2.22532573186705	0.0260593792435202	0.0217419411015431
134	N15	N52	2.21731113493101	0.0266018375135001	0.0271967858563911
135	N6	N71	-2.21305498419778	0.02689385510627	0.0329907521282365
136	N10	N87	-2.21201575717868	0.0269655762004068	0.0274758954125018
137	N50	N80	-2.20848172640076	0.0272107102692917	0.0342953973717898
138	N11	N13	2.20489805749894	0.0274612488606213	0.0250604631441554
139	N16	N84	2.20412396575624	0.027515627136885	0.0295531582232112
140	N0	N30	2.20350250032087	0.0275593509388369	0.0305657504159133
141	N5	N37	2.20228540120659	0.0276451547596522	0.0298837009404885
142	N18	N65	-2.19852368596145	0.0279118085493904	0.0243029496569541
143	N44	N90	-2.19788258402091	0.0279574743046672	0.0243546415511192
144	N82	N86	2.1973798452723	0.0279933294778927	0.0281262712256174
145	N4	N76	2.19685640507995	0.0280307031850908	0.0263588142859977
146	N24	N66	2.19466032983984	0.0281879723990569	0.026868205478397
147	N18	M0P0	2.19259700722401	0.028336426947245	0.0288235419122957
148	N86	N91	-2.19208232285847	0.0283735629125862	0.0334163004068437
149	N69	N77	-2.18783915370122	0.0286813207369572	0.0269269370718327
150	N9	N19	2.18338535314709	0.0290074436602536	0.0306053717978515
151	N21	N84	-2.18319746606199	0.0290212712953711	0.0565535870027042
152	N42	N62	-2.18134648449588	0.0291577986576844	0.0282727711816496
153	N12	N54	-2.1802175300788	0.029241340779195	0.030637219470305
154	N27	N55	2.175681752066	0.0295790656060016	0.0305256972799009
155	N11	N84	-2.17337380996415	0.0297521943462682	0.0367038747237499
