SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-12.7479144873803	3.2019689818835e-37	4.81523234476268e-34
2	N13	N76	3.81721309577158	0.000134967592856798	0.000141526519128599
3	N4	N42	3.35487023674814	0.000794022212456331	0.00112355114381556
4	N25	N81	-3.28606554307628	0.00101597366632966	0.0121421384583499
5	N86	N90	3.26870085273719	0.00108042464082967	0.00107030895837377
6	N20	N54	-3.17561952307157	0.00149516913196983	0.0015891334658765
7	N2	N62	-3.15901690842795	0.00158302305840207	0.00216405657369062
8	N44	N89	-3.133731269719	0.00172598845741139	0.00188686299033208
9	N39	N40	-3.09719927548972	0.00195358499102379	0.00203232588728366
10	N43	N50	3.01082805419285	0.00260536342040263	0.00207258266366867
11	N34	N48	-3.00494213881743	0.00265631376067625	0.00356161619735044
12	N14	N36	2.99581947461281	0.00273708420184346	0.00275380309675316
13	N29	N59	-2.99354373389381	0.00275757984389187	0.00292531041746966
14	N44	N82	2.99039443302526	0.00278617416673125	0.00253687590855049
15	N27	N78	-2.96945843588583	0.00298325167278233	0.00321657653765457
16	N17	N65	-2.96114152052848	0.0030650106684101	0.005418292989631
17	N3	N57	-2.94913447082001	0.00318665287991507	0.00284030675053327
18	N50	N93	2.94364031269786	0.0032437674712617	0.00348854697447448
19	N50	M0P1	-2.92332862497707	0.00346310802521348	0.00427349950022272
20	N23	N46	-2.89810553044558	0.0037542424385282	0.00366061322728894
21	N10	N56	2.87184402820799	0.00408084325530264	0.00248816154729092
22	N48	N86	-2.86062670264685	0.00422804567991206	0.00327009036112473
23	N13	N79	-2.8287540899616	0.00467295899689978	0.00634921384686397
24	N1	N68	2.81727178836361	0.00484335208368326	0.00628718167078668
25	N70	N91	-2.80879486054787	0.00497273217039946	0.00419424418317836
26	N67	N78	2.7949196732227	0.00519126122211966	0.00633510346641875
27	N49	N71	2.78081759600334	0.00542221933996901	0.00662164579386141
28	N7	N86	2.7678253493847	0.0056431687971771	0.00619181572607708
29	N41	N67	-2.76402308328543	0.00570935001990011	0.00494726835739404
30	N31	N69	2.76273095374316	0.00573199933878165	0.00663538604214059
31	N74	N85	-2.75368850744885	0.00589278235403674	0.00601577895002918
32	N78	N91	-2.73040214094686	0.00632571102580775	0.00641029822974785
33	N7	N63	2.71517641277454	0.00662404745065347	0.00828883934843397
34	N45	N89	2.71499456567427	0.0066276858006267	0.0079688441557259
35	N57	N81	2.70548061078076	0.00682056298234289	0.00887971055914473
36	N53	N84	-2.69529413550775	0.00703265199005528	0.0112934846476995
37	N14	N71	-2.69514610233177	0.00703577731830953	0.00777779120181788
38	N34	N47	2.69361452188446	0.00706818586190867	0.00712759436476221
39	N68	N74	2.68963530516541	0.00715301428838659	0.00763421873005498
40	N26	M0P0	2.67802749705809	0.00740571384003077	0.00868537880378776
41	N47	N50	-2.67362442495081	0.00750364346606987	0.0068966581942728
