SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.1795033786413	1.15146298545022e-39	2.27692705612925e-35
2	N27	N88	3.86819753139596	0.000109642831129277	0.000163484562450384
3	N36	N91	3.79096732611993	0.000150061696485257	0.000112233588748378
4	N45	N61	3.71431831000504	0.000203752197505009	0.000302373305716032
5	N45	N58	-3.4573987984618	0.000545417055664515	0.000543136024427018
6	N6	N78	-3.39164365789497	0.000694747316207296	0.00085248397251327
7	N28	N72	-3.32568037591446	0.000882030091919147	0.000947408692800801
8	N84	N92	3.30680970211744	0.000943649737682229	0.000936809585089786
9	N63	N88	-3.29420961833819	0.000986988646774145	0.00124862188622504
10	N85	M0P0	3.27345930559617	0.00106239687309072	0.000869620569354127
11	N77	N96	-3.2283453460147	0.00124508562410286	0.00106335723636912
12	N4	N26	3.21461301193759	0.00130620486737686	0.00168709328102504
13	N6	N27	-3.14060337712448	0.00168600192406481	0.00187010290110342
14	N16	N24	3.13343818475284	0.00172771305650059	0.00795011689735523
15	N17	N38	3.11667248773573	0.00182904646124597	0.00187763104857168
16	N5	N61	-3.07281195601676	0.0021205206487203	0.00245306882569199
17	N66	N97	-3.05054393321772	0.00228427258590082	0.0027088853294443
18	N13	N90	3.01642813833862	0.00255771836005579	0.00223044026469266
19	N27	N36	3.00703729118647	0.00263807398669172	0.00293845563424175
20	N6	N92	-2.99793083984946	0.00271819350019683	0.00313564844965776
21	N3	N67	2.96431098073179	0.0030336154671779	0.00226906640814547
22	N44	N90	2.9375365374421	0.00330831185637274	0.00295913910233407
23	N6	N9	-2.91114382915677	0.0036010820875945	0.00358807903450664
24	N25	N80	2.89070475151119	0.0038437904980422	0.00279737856046173
25	N25	N88	2.88351347642984	0.00393265819487635	0.00351101655830235
26	N5	N68	-2.83762585575228	0.00454504244526267	0.00291539563441116
27	N6	N58	2.81259968580193	0.00491427884539587	0.00447758695985006
28	N58	N64	2.80965782561108	0.00495941962644529	0.00700114930471005
29	N56	N82	2.8094451128149	0.00496269804714472	0.00479755937439589
30	N7	N34	-2.80516369404033	0.00502910319750305	0.00388809212708527
31	N41	N56	2.78525564113481	0.00534855365801147	0.00591641335167827
32	N19	N91	2.78222895172295	0.00539869397099541	0.00985867938106158
33	N13	N39	-2.77955780439801	0.00544329647619649	0.00487871476460524
34	N24	N82	2.77951687712732	0.00544398245492439	0.0103541797867949
35	N59	N85	-2.77041928817889	0.00559841733681245	0.00579755429482116
36	N59	N65	-2.76581968261499	0.00567799214872626	0.00662243704538543
37	N54	N60	-2.72741396529398	0.00638329013391126	0.0178186369912918
38	N4	N52	-2.72661187194163	0.00639882573277266	0.00649082408913615
39	N10	N19	-2.71779867073203	0.00657178128495884	0.0162546481653195
40	N34	N64	-2.70009799317327	0.0069319055153045	0.00577692996388284
41	N48	N74	-2.68525755166865	0.00724739346242358	0.0053172300963169
42	N45	N81	-2.65217613926113	0.00799748092753929	0.00751795934709786
43	N1	N79	-2.64394437385465	0.00819461219525304	0.00820576952394989
44	N29	N65	2.64364595053362	0.00820183971016855	0.0120876047509854
45	N12	N67	-2.64362680219345	0.00820230365855868	0.00591520059486114
46	N20	N75	-2.64048915306452	0.00827864426837284	0.0253696458150427
47	N59	N68	2.63796772357343	0.0083404519794167	0.00815870902198828
48	N28	N74	2.63299982200608	0.00846343917061516	0.013705198480793
49	N41	N86	-2.62170564998563	0.00874909592839994	0.00972421803856164
50	N11	N62	2.60839163622919	0.00909688093502586	0.00983896614006496
51	N66	M0P1	2.60784516140478	0.00911141588610143	0.00997275158357551
