SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.9706518016451	2.35461811275446e-44	3.08815159238733e-41
2	N5	N41	3.66331743070374	0.000248969688171261	0.000293194998136063
3	N25	M0P1	3.5556009017362	0.000377116175583468	0.000411463713684333
4	N25	N62	3.4086973437689	0.000652738540458254	0.000864788308554034
5	N9	N62	-3.39900086887036	0.00067632501501037	0.000998636384769274
6	N7	N52	3.21236348559571	0.00131647697485053	0.00187965585864095
7	N0	N23	3.16827994758734	0.00153343784644758	0.00135872841095419
8	N74	N78	-3.14546234037165	0.00165824542602282	0.00139321208429742
9	N25	N95	3.10469074404271	0.00190478066564677	0.00167893691058262
10	N15	N51	-2.98015374141847	0.002881037472348	0.00333953239858032
11	N13	N31	-2.97698594656921	0.00291097353237299	0.00289557172791748
12	N12	N87	2.96405356993256	0.00303615427253233	0.00338408987482171
13	N33	N67	2.95474550080966	0.00312927071683896	0.00467666189532848
14	N9	N43	2.94815777143041	0.00319673870415007	0.00318876052951108
15	N45	N79	2.86883586302683	0.00411985533260175	0.00533488944008107
16	N31	N39	-2.82066324511898	0.00479244826847669	0.00576449502672785
17	N71	N88	-2.81903554595551	0.00481681836548947	0.00539797528358781
18	N32	N93	2.81748895425337	0.00484007794737022	0.0047257328716365
19	N21	N45	2.81017318885418	0.00495148474730044	0.00444549840365986
20	N10	N79	-2.80359147019941	0.00505368948572326	0.00686070374532154
21	N13	N24	2.79952722741585	0.00511775003356061	0.0052683346400106
22	N36	N69	2.78946051264085	0.00527959341677903	0.00449828826552692
23	N12	N82	-2.78543936126756	0.00534552372082836	0.00743556280715567
24	N44	N78	-2.78525654623632	0.00534853872715469	0.00455318420660891
25	N27	N67	2.78299034820839	0.00538604083858104	0.00382057091491203
26	N63	N79	2.77857101815324	0.00545985768040892	0.00667143381218666
27	N20	N21	-2.75236574978916	0.00591663998002218	0.00577169189593429
28	N26	N48	2.71947155590833	0.00653863183851018	0.0139619044657271
29	N13	N22	2.71727938889706	0.00658210193039346	0.00621343032235159
30	N3	N60	2.71567478640024	0.00661408532300604	0.00686596806622223
31	N64	N89	-2.69909919600209	0.00695274489286605	0.00658324560723894
32	N51	N61	-2.6821719912447	0.00731458432073767	0.00780437373738103
33	N57	N78	2.67869819763316	0.0073908976901711	0.00821943725968493
34	N33	N72	2.66922580682312	0.00760263192116663	0.00754362418497785
35	N93	M0P1	2.66111243380946	0.00778829453741289	0.00929689486913137
36	N39	N81	2.65926795421138	0.00783106535468588	0.00752029688976163
37	N21	N91	2.64463057144525	0.00817801479179214	0.0093062862132674
38	N52	N88	-2.64233873160839	0.00823356651867603	0.007977717547988
39	N13	N83	2.63965743239606	0.00829898676185862	0.00928411275651132
40	N57	N60	2.61815057813523	0.00884077834640993	0.00986913620729515
41	N2	N56	-2.60891499036058	0.0090829803488591	0.0152496113842565
42	N19	N73	-2.60085527825757	0.00929916742809052	0.00984219533653222
43	N52	N84	-2.59487808050382	0.00946244778386426	0.00920299781753665
44	N82	N94	2.57928033562796	0.00990064039500939	0.00878234392106485
45	N16	N41	2.57855984602216	0.00992131126249415	0.0101299081469218
46	N6	N93	-2.56712256330951	0.0102546359509535	0.00961210864760698
47	N6	N45	-2.55596100173628	0.0105894986238597	0.0134361680899973
48	N31	N65	2.55582196765387	0.0105937304648104	0.0108707104703017
49	N41	N74	-2.55017494366716	0.0107668875828167	0.0166401170459626
50	N0	N16	-2.54771940506496	0.0108429645524133	0.0120679117341194
51	N36	N42	-2.54433968380938	0.0109484556485252	0.0067731675628691
52	N19	N57	2.53958998320727	0.0110982492022581	0.0125239145376293
53	N28	N57	2.53338341758438	0.0112967311118375	0.00992375067873005
54	N67	N91	2.53221336714051	0.0113344996808584	0.0106038543646645
55	N66	N73	-2.53063540565524	0.0113856129222262	0.0152981832137119
56	N29	N79	2.52310664842648	0.0116323116919014	0.01357792209229
57	N5	N29	2.51375767528054	0.0119452479804588	0.0112337357846621
58	N62	N66	-2.51365546261985	0.0119487101791388	0.0148195170785162
59	N70	N89	2.5060888475384	0.0122074940581633	0.013250581132777
60	N12	N92	-2.50462953876001	0.0122579709142222	0.00869258925808682
61	N43	N86	2.504255192564	0.0122709491518193	0.0146221045533678
62	N7	N51	-2.50344610116748	0.0122990412025884	0.0172018487745802
63	N16	N50	-2.48763205249802	0.012859670253198	0.0124865158852474
64	N20	N79	2.4852157041665	0.012947295641991	0.0138857487075943
65	N6	N75	-2.47420553289275	0.0133532850474817	0.0193646602617178
66	N0	N51	2.47121956002027	0.0134653118075323	0.0154173838411597
67	N5	N31	2.46598342262339	0.0136637657752636	0.0149064731146768
68	N22	N53	-2.45945749390691	0.0139147173927177	0.0126946115359615
69	N81	N90	2.45896771003223	0.0139337149348376	0.0157456860503417
70	N15	N69	2.45728504992592	0.0139991558586416	0.0153552377462795
71	N85	M0P0	-2.45417730997489	0.0141207335987947	0.0135345795876351
72	N7	N83	-2.44824220334193	0.0143555118921874	0.0148395521043813
73	N30	M0P1	-2.43097451049435	0.0150582738788006	0.0143078951348031
