SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.2041820112135	8.63045082372957e-46	6.93870476390438e-40
2	N2	N26	4.04412310064602	5.25193207914869e-05	9.58487527431019e-05
3	N72	N87	3.87792377684714	0.000105351711674469	0.000146097696312667
4	N72	N80	3.6749742804688	0.00023787337617707	0.00034206389435662
5	N61	N89	-3.46832582610939	0.000523711891079703	0.00060009009418058
6	N10	N77	3.37055844112313	0.000750159925524772	0.0020094651961966
7	N57	N59	-3.26860267985426	0.00108079953800211	0.00168091493828812
8	N44	N63	-3.26616457183837	0.00109014873800857	0.00167592382795406
9	N24	N64	3.24804033493402	0.00116202796711952	0.00114512465896445
10	N38	N59	-3.19904860597962	0.00137881920214502	0.00139642826490004
11	N9	N58	3.04719594019693	0.00230987085979752	0.00245581292981403
12	N13	N62	-3.04318973031526	0.00234084694261477	0.0028086023864226
13	N60	N67	-3.01534339448488	0.0025668845776478	0.0029757053542005
14	N38	N69	2.97888744775723	0.00289297022833509	0.00300908908905514
15	N11	N88	2.97207275926783	0.00295796576196092	0.00428856509686046
16	N51	N83	-2.95604795370413	0.00311608638828124	0.00291392379170272
17	N85	N96	2.93034401012592	0.00338586940119572	0.00327987420780307
18	N47	N58	2.89291183629642	0.00381688420074725	0.00484835033040122
19	N10	N50	-2.88702750422323	0.00388900232745679	0.00362585806034167
20	N35	N78	2.86294486619365	0.00419723590842221	0.00431101983949758
21	N21	N28	-2.86262086461519	0.00420152980321928	0.00407832096315368
22	N19	N83	-2.85283562446598	0.00433310286515556	0.0044660409304197
23	N53	N56	-2.85247156918166	0.00433806927965536	0.00480459798420766
24	N21	N69	-2.83998223770695	0.00451160458749491	0.00522314220348741
25	N29	N63	-2.83704151739559	0.00455336906613362	0.00417943338780653
26	N17	N87	2.83254025317208	0.00461797514332619	0.00562742689656234
27	N16	N86	-2.81622163395823	0.00485921319737096	0.006251221584317
28	N25	N57	2.78620167110564	0.00533296815673286	0.0109301410239645
29	N18	N50	2.75091857061484	0.0059428413965581	0.00536948477491241
30	N33	N49	2.72192376672051	0.00649031125457599	0.010540020672517
31	N27	N33	2.72152225337313	0.00649820098048571	0.00697132284338519
32	N27	N43	-2.7102691734561	0.00672286244493745	0.00597212150428289
33	N49	N59	2.70326500588978	0.0068661979624098	0.00758419705547605
34	N2	N18	2.70140465299881	0.00690472746566147	0.00826227490388279
35	N51	N92	2.68893834899377	0.00716796560676341	0.00887272424800275
36	N39	N47	-2.68194621295477	0.00731952272199491	0.00808859144047835
37	N9	N55	-2.68115804934183	0.00733678551669875	0.00772858269872567
