SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.6625335852193	1.69965618068882e-42	5.02005227686695e-40
2	N59	N63	-3.62427396461841	0.000289774317795364	0.000317241481188963
3	N91	M0P0	3.43460611584928	0.000593415681773966	0.00173026316125024
4	N6	N58	3.43112618172916	0.000601080936413695	0.000701315054743164
5	N21	N46	3.41458485022583	0.000638792936068733	0.000599272333285209
6	N35	N89	3.36137090753114	0.000775566009784373	0.000963366613852836
7	N5	N75	-3.16905589543848	0.00152934980500066	0.00146075155589086
8	N27	N42	-3.1405410613253	0.00168636065835931	0.00238808492252213
9	N42	N86	-3.13801678874098	0.00170095134069166	0.0020300497147857
10	N52	N86	3.1032055505594	0.00191436627286054	0.00189784475984885
11	N18	N24	3.09562250760166	0.00196400222682258	0.945311027199885
12	N27	N83	3.07520178703826	0.0021036017802762	0.00204606700746668
13	N5	N91	3.02164423128476	0.00251405837421995	0.00391347197548027
14	N28	N42	-2.99688932436199	0.00272749715710707	0.00367170444838104
15	N88	N95	2.92999577321411	0.00338966614542559	0.0123078418582307
16	N54	N57	2.91857918615636	0.00351630553646782	0.00280922275269051
17	N56	N69	2.90967732633158	0.00361802077609858	0.00311567016304871
18	N35	N43	-2.90943333579361	0.0036208459841244	0.00528293287944615
19	N6	N93	2.87197487017917	0.00407915403514294	0.00476196503120851
20	N16	N26	2.86404489535891	0.00418268723935272	0.00357523804232778
21	N44	N46	-2.8622470607961	0.00420648866237678	0.0050163208916921
22	N84	N86	-2.8149139495592	0.00487902962681849	0.00387560879305204
23	N70	N93	-2.81418211669349	0.0048901515769923	0.00534031940371925
24	N49	N58	2.79456172539819	0.00519701184473404	0.00588714907145187
25	N42	N60	-2.79244696475752	0.0052311042133502	0.00432715687050738
26	N58	N78	2.78721845936562	0.00531626267991663	0.00813626552830886
27	N1	N56	-2.76652179147345	0.00566577980804453	0.00632253664504345
28	N31	N96	2.76416159897924	0.00570692681973364	0.00584874134178684
29	N63	N80	2.71829458136513	0.00656193872616373	0.00568428276883816
30	N9	N78	-2.68732951495778	0.00720258597876854	0.00724865010224609
31	N54	N72	-2.68129715599972	0.0073337360738984	0.00902677294681334
32	N33	N78	-2.67911641296159	0.00738167254472008	0.00832919113620864
