SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-12.7736247326359	2.3018027984435e-37	2.07123732340179e-34
2	N2	N69	-3.70589918284858	0.000210642082066887	0.000260690628932515
3	N21	N31	3.54426685405981	0.000393706539184368	0.000397993164587296
4	N38	N46	-3.46809367084032	0.000524164546390458	0.000556129706691914
5	N7	N51	3.46798758683372	0.000524371509864792	0.000846821708542662
6	N15	N44	-3.34727502551091	0.000816101999428296	0.00198700507602823
7	N63	N91	3.30903211721768	0.000936190970916152	0.000959305823096595
8	N2	N93	-3.24966389883679	0.00115541476078213	0.0013466597838983
9	N38	N96	-3.16775138127111	0.00153622833141743	0.00322766199103208
10	N65	N70	3.15464998743199	0.00160690757778338	0.00119156788049409
11	N3	N63	3.11288742549575	0.00185266671047683	0.00144253143893705
12	N0	N83	-3.09987086514998	0.00193605031571288	0.00222973829513429
13	N65	N66	3.04799471585688	0.00230373978323611	0.00291889719896552
14	N39	N69	-3.04798060850054	0.00230384793613102	0.00230300413435834
15	N10	N84	-3.01131423835658	0.00260119506532298	0.00638836930599879
16	N61	N81	3.00152023798395	0.00268635182083025	0.00286608567323591
17	N19	N39	-2.99311035441596	0.00276149877542853	0.00292371700420197
18	N0	N2	-2.98309274594344	0.00285351510287329	0.00377672925348386
19	N39	N55	-2.91389158343256	0.00356953849324486	0.00339672744080847
20	N3	N48	-2.91045659186377	0.00360901094942978	0.00645676724168119
21	N42	N72	2.90047260540227	0.00372600405690471	0.0031834685212978
22	N52	N81	-2.88541870981598	0.00390893395688067	0.00494869338417413
23	N12	N72	2.88142771891184	0.00395878022397687	0.00413669772593961
24	N0	N89	-2.86902230687899	0.00411742759027089	0.00412336664634058
25	N38	N74	-2.84612786492518	0.00442544210303812	0.00524763126887098
26	N6	N46	-2.84299240322759	0.00446921356660197	0.00503802623140379
27	N62	N66	2.81066794470913	0.00494387795740914	0.00438810584341244
28	N25	N53	2.80073426390296	0.00509864854214751	0.0055920635998389
29	N4	N59	2.79379016850517	0.00520942689685795	0.00480172503744516
30	N35	N50	2.79129797076023	0.00524971190707921	0.00647407449118902
31	N51	N67	-2.77794187641287	0.00547044027771578	0.00767764862724687
32	N46	N49	2.77469176869826	0.00552540477472435	0.0059711270807184
33	N17	N31	-2.77111306011712	0.00558650255888159	0.00512134856137662
34	N32	N59	2.75801746016948	0.0058153091681191	0.0140720450519035
35	N25	N80	-2.73261238276506	0.00628342311662589	0.00624158580271505
36	N0	N15	2.72596669050343	0.00641134681389092	0.00970752071824751
37	N89	M0P1	2.71293445530922	0.00666902961947304	0.00724921109368489
38	N21	N53	2.71210299952175	0.00668578145829071	0.00690098345649118
39	N58	N68	-2.70504273815637	0.00682956020908733	0.00562472645466712
40	N24	N87	2.69721437366225	0.0069922240713208	0.0070938811253334
41	N14	N58	2.66706691868433	0.00765164346930886	0.0073827522428991
42	N3	N97	2.66458954327805	0.007708234194464	0.00629422192042551
43	N28	N72	2.64575501230014	0.00815088241627375	0.00778605497304686
44	N44	N71	2.6320941584749	0.00848603408561137	0.00717834388965073
45	N25	N37	-2.62386640142206	0.00869378791254843	0.0144950453463119
46	N17	N26	-2.60233187804231	0.00925922009637824	0.00871296045523851
47	N22	N47	-2.57520898431633	0.0100179536519243	0.0150118062309735
48	N49	N94	2.57414943082446	0.0100486862913713	0.0101538913074779
49	N7	N48	2.57217701703383	0.0101061204035818	0.0136954147336757
50	N78	N89	2.57173330184784	0.0101190810155028	0.0179886979763995
51	N14	N86	-2.56755001762371	0.0102420012346035	0.014450527797858
52	N4	N85	2.55531939119301	0.010609040151516	0.00929147590369616
53	N63	N68	-2.54651693941721	0.010880393070162	0.0106843969989962
54	N5	M0P0	-2.54156883212186	0.0110356214646743	0.00505943044033875
55	N4	N69	2.53663915059842	0.011192225302219	0.0120851030596888
56	N43	N89	-2.52017630171967	0.0117296068013383	0.0112784233767786
57	N57	N64	2.50360197762773	0.0122936246686463	0.00894546065728258
58	N30	N72	2.49015403530009	0.0127687742137905	0.0128457558484461
59	N71	N75	-2.48993850680718	0.0127765199037926	0.0122187908002466
60	N11	N20	2.48578616549432	0.0129265611903026	0.0139538007058472
61	N68	N94	2.47057546633038	0.013489585318497	0.0130676077699271
62	N62	N80	-2.45840095397965	0.0139557266179163	0.014173084747907
63	N4	N81	-2.44447242990225	0.0145064167747757	0.0183320257502285
64	N57	M0P1	-2.44244521691574	0.0145881435115066	0.0177651208097739
65	N0	N90	2.43917418329965	0.0147208707476069	0.016135652392404
66	N8	N50	2.43813093139316	0.014763425590748	0.0149894560177859
67	N13	N20	-2.43506788180925	0.0148889962394405	0.0158902014562903
68	N4	N31	2.42947835982913	0.0151205675420647	0.0169227762940907
69	N59	N67	-2.42694685775764	0.0152264860311798	0.0198935944058745
70	N14	N84	2.42045278445433	0.0155011921978384	0.0148773802732368
71	N17	N94	2.42044198236875	0.0155016527473575	0.0171190721195454
72	N48	N92	-2.41978353007904	0.0155297487672157	0.0100840216345128
73	N28	N32	2.40549921857797	0.0161503864981272	0.037419203474969
74	N34	N91	2.39965663680494	0.0164104571022427	0.0164557072904727
75	N56	N92	-2.39233433809743	0.0167415839868297	0.017024112747616
76	N24	N60	2.39172511454289	0.0167693966353386	0.0156233214239814
77	N4	N72	-2.38772437421679	0.0169530507756499	0.0171022090906257
78	N52	N64	-2.38679227752356	0.0169960913912035	0.0157453106602941
79	N38	N73	2.37234192782182	0.0176757246363918	0.0244333567319899
80	N0	N96	-2.3695891077744	0.0178078633855217	0.0176050658066448
81	N8	N63	-2.36806214414266	0.0178815320962849	0.0215983056234445
82	N30	N60	2.36301746707973	0.0181268152208986	0.0203163362036198
83	N72	N79	-2.35760579756647	0.0183932132782088	0.0185406696480817
84	N21	N83	2.35558058154288	0.0184937854248699	0.0196765183892805
85	N29	N46	-2.35476922302716	0.0185342122836179	0.0222177099022027
86	N20	N25	2.35299529654648	0.0186228696492376	0.0215494536022857
87	N43	N79	-2.35294215187172	0.0186255314307669	0.0178852212208899
88	N1	N6	2.3493264145935	0.018807411219689	0.0207248537660482
89	N46	N50	2.34478260127879	0.0190381767027543	0.0190211699458087
90	N12	N80	2.34111250095874	0.0192263726756942	0.0166585352971952
91	N17	N67	-2.335724024772	0.0195056295290787	0.0170487105889998
92	N38	N56	-2.33423570453801	0.0195833832943139	0.0214172135584514
93	N66	N68	2.32636905476999	0.0199988710042047	0.0232433502043622
94	N56	N62	-2.32465941506506	0.0200901790477798	0.0180848271469429
95	N51	N57	-2.32335975596552	0.0201598341503882	0.0151741397366597
96	N32	N74	-2.32306632144636	0.0201755898749351	0.0260067154220085
97	N54	N76	-2.31609300630915	0.0205531910832528	0.0167505696760144
98	N38	N64	2.31347312268779	0.0206966408264683	0.0263165014440871
99	N9	N10	2.30350146353923	0.0212506449085191	0.0463865317568097
100	N65	N80	-2.3019616853302	0.0213373329882264	0.0219767195878828
101	N45	N86	-2.29783853441635	0.021570980673691	0.0191206065771384
102	N33	N37	2.29708145723559	0.0216141233526253	0.0203578996200092
103	N11	N93	-2.28824088394938	0.0221234970319087	0.0213311759772864
104	N21	N90	2.28757935577009	0.0221620292585978	0.0260215567972563
105	N71	N78	-2.28733783374313	0.0221761118013012	0.023672408124718
106	N8	N65	-2.28412387899724	0.0223642515738504	0.0259752470792641
107	N45	N87	2.28224095084807	0.0224751186165783	0.0227515595233177
108	N12	N66	2.28078891213338	0.0225609408139385	0.0184471734723893
109	N0	N82	2.28054843650024	0.0225751814934505	0.0248391100831338
110	N85	N91	-2.28003673593605	0.0226055097904834	0.0282136208857021
111	N50	N59	-2.2782655856335	0.0227107587610511	0.0192892464775684
112	N64	N93	2.2760362441726	0.0228438404152637	0.0249764007425146
113	N12	N38	-2.27469261444103	0.0229243758527104	0.026604894007789
114	N64	N97	-2.273719162915	0.0229828772494655	0.0274286244036995
115	N13	N52	2.27243467170149	0.0230602695712515	0.0232276808806255
116	N74	N81	2.27194774668918	0.0230896665638135	0.0224860942903677
117	N19	N24	-2.27156915675174	0.0231125455556124	0.022865193897811
118	N31	N53	-2.26905788339354	0.0232648061084554	0.0222129439915211
119	N2	N86	-2.26100694055208	0.0237588272808707	0.0232543128751265
120	N20	N96	-2.25313850425715	0.0242504173626772	0.0193719318961467
121	N37	N47	-2.25077331544627	0.0243998984710694	0.0195363956893545
122	N57	N75	-2.24956566826854	0.0244765298613541	0.031338234668188
123	N4	N63	2.24858168466973	0.0245391227604703	0.0293279363111491
124	N59	N78	-2.24545210224915	0.0247391238277034	0.0217783135780705
125	N21	N88	-2.24005816365603	0.0250871471024156	0.025650350622507
126	N5	N94	-2.23737947187045	0.0252615490517716	0.0186212883321014
127	N65	N83	-2.22669604593979	0.025967594879112	0.0289510481615433
128	N0	N27	-2.21887502708578	0.026495227914691	0.0278601804382473
129	N90	N94	-2.21445125116935	0.0267977526344856	0.0269960137896816
130	N35	N41	-2.21278260378584	0.0269126371919749	0.0318929571974367
131	N37	N55	2.21070265010544	0.0270564349031406	0.0209997267203844
132	N59	N62	-2.20821538664276	0.0272292623094527	0.0410070364799737
133	N1	N23	-2.20747934715029	0.0272805883128505	0.0121270599437908
134	N20	N36	2.20409600908711	0.0275175927692535	0.0274356910129661
135	N7	N31	2.20231623952309	0.0276429778589808	0.0317227779632435
136	N33	N93	2.20214090522953	0.0276553568122115	0.0271890320872883
137	N64	N87	-2.1991157465432	0.0278696931441161	0.0324384479246325
138	N51	N92	-2.19839635595408	0.0279208731575491	0.0247901805135937
139	N16	N53	2.19710113718314	0.0280132239265383	0.0272301046622376
140	N39	N97	-2.19681191860473	0.0280338815080796	0.0289429614723442
141	N4	N32	-2.19651625759463	0.0280550128146635	0.0296447796735236
142	N14	N82	2.19549543387096	0.0281280780830132	0.0269154692028653
143	N27	N78	-2.19331148608552	0.0282849446515149	0.03300736014142
144	N78	N85	2.19156822023343	0.0284106987541777	0.0221318080309784
145	N4	N95	2.18459755070574	0.0289183676812104	0.0310033132909161
146	N5	N52	2.17850421030171	0.0293685191203236	0.0315537581067893
147	N30	N68	2.17467155819706	0.0296547377115982	0.0315280097027884
148	N6	N19	2.17448093394467	0.0296690357442854	0.0255240029066047
149	N49	N56	-2.17280420052086	0.0297950570351339	0.0334391208012835
150	N42	N69	2.16558905290067	0.0303426036575899	0.0354672242419543
151	N3	N39	-2.16302862926601	0.0305389777117381	0.0307886864474767
152	N12	N69	-2.16206331179798	0.0306132964622747	0.0376509034466933
153	N69	N76	-2.16205727618572	0.0306137616257343	0.0288821253707009
154	N1	N51	2.16120870671281	0.0306792211578448	0.0244634049242611
155	N64	N79	2.16118081727609	0.0306813746165568	0.0323455265405096
156	N53	N67	2.15923025565486	0.0308323078942663	0.0311134713373172
157	N1	N12	-2.1584737735897	0.0308910153392239	0.0328514777305871
158	N5	N29	2.15825715299481	0.0309078440319604	0.0363433258757648
159	N29	N50	-2.1555643256259	0.0311177007009963	0.0290408698247356
160	N84	M0P0	2.1547027395622	0.0311851032906427	0.0287050312891033
161	N22	N86	-2.15143915864174	0.0314415531892046	0.0324967749144471
162	N22	N76	2.14815526046739	0.031701423503931	0.0319418148117144
163	N8	N72	2.14475619585562	0.0319723452030499	0.0348355133012946
164	N80	N92	-2.13972704951024	0.0323768317109259	0.0299613881720222
165	N78	N88	-2.1277303214896	0.0333594494052563	0.0360278511651641
166	N28	N52	-2.12725995389964	0.0333984901327022	0.0317722688278065
167	N18	N91	-2.12524708389999	0.0335660011412188	0.0357189052921493
168	N34	N62	2.1234005863476	0.0337202981196745	0.0321201810876875
169	N0	N57	-2.12300910706425	0.033753088718632	0.026920901213924
170	N9	N22	-2.12003910050153	0.0340027480000702	0.0389025030301674
171	N28	N77	2.11521898276452	0.0344112877738331	0.0387249036475253
172	N60	N77	2.11328734220216	0.0345761814571093	0.0340719373172291
173	N50	N55	2.10742712343093	0.0350805725670854	0.0371058290841504
174	N58	N60	2.10301183691848	0.035464734787113	0.0323365632377006
175	N59	N79	2.09740183536597	0.0359580187599938	0.0241618197903972
176	N38	N92	2.09460840926388	0.0362058170650629	0.0413188508208801
177	N71	M0P0	-2.09215523816859	0.0364246311751007	0.0387871827523363
178	N28	N69	-2.08707574726885	0.0368812879786065	0.0344094159973419
179	N8	N9	-2.08692893691757	0.036894558709015	0.0318482898123537
180	N42	N94	-2.08348124838768	0.0372073791830172	0.0344785128929956
181	N68	N88	-2.08312242811911	0.037240065515025	0.0359471518240879
182	N48	N68	2.0800130683041	0.0375243342331842	0.0580962264162548
183	N16	N21	-2.07876077302699	0.0376393440225684	0.0365871112273856
184	N12	N35	2.07140566658702	0.0383209017945541	0.034436596803842
185	N35	N90	2.07136246507607	0.0383249358337016	0.0322990815657093
186	N35	N40	-2.07074864630546	0.0383822915701781	0.0383665018928969
187	N40	N59	2.06593721765917	0.0388344080756069	0.046302048997898
188	N10	N51	2.06225385249176	0.0391835740437295	0.04852258583972
189	N12	N40	-2.05873944438052	0.039519205432057	0.0340154669980076
190	N53	M0P0	2.05630284219099	0.0397533345202528	0.0414710241165077
191	N65	N92	-2.05502559738741	0.0398765323843552	0.0488793232679371
192	N36	N61	2.05436823318197	0.0399400652416378	0.0366555114496213
193	N16	N64	2.05293212966583	0.040079160390546	0.0347732238988389
194	N67	N75	2.05114024108369	0.0402532914516355	0.0385148413168506
195	N57	N61	-2.04830850514335	0.040529780143627	0.0453902217088067
196	N11	N50	-2.04751501387368	0.0406075442511141	0.0465362858738014
197	N22	N62	2.04079350676617	0.0412713562605936	0.0388836843048866
198	N22	N70	2.03895569679326	0.0414544493678589	0.0465844507267619
199	N34	N41	-2.03869334993818	0.0414806418765074	0.0426933538613447
200	N14	N41	2.03128691597851	0.0422258978602895	0.0379427367045951
201	N27	N52	2.03041998746739	0.042313866676632	0.0439355178601004
202	N45	N74	2.03012164406827	0.0423441759596359	0.0399321924421114
203	N51	N53	2.02852460186058	0.0425067350205079	0.0390473434772017
204	N22	N24	2.02817655270347	0.042542232062071	0.0420133854816071
205	N20	N52	-2.02771853883787	0.0425889824478778	0.0403231220596353
206	N28	N34	2.02763692349032	0.042597317647656	0.0351855044054433
207	N19	N33	-2.02745426772535	0.0426159768863585	0.0395678696823232
208	N8	M0P0	-2.02543480530283	0.0428227365498831	0.0452579190068235
209	N54	N97	2.02370783498982	0.0430002219593495	0.046795652840145
210	N24	N30	-2.02232124451736	0.0431431752726313	0.0436368149165803
211	N46	N62	2.01959659920139	0.0434252482038408	0.0458159523107588
212	N38	N58	2.01763854313823	0.0436289196514928	0.0719847076918571
213	N33	N60	2.01564076407129	0.0438375539157166	0.0409831225549849
214	N11	N59	-2.01519644307357	0.0438840700798418	0.0452129762864685
215	N59	N92	-2.01515055363424	0.043888876639325	0.0500655904977039
216	N49	M0P1	-2.01259337823382	0.0441574241646733	0.0373169675586291
217	N41	N73	2.01198974157564	0.0442210183786018	0.0410672903518484
218	N47	N93	2.00459491442847	0.045006370768765	0.0554076559687995
219	N44	N89	2.00436363954513	0.0450311213022166	0.0464212137351509
220	N0	N33	2.00391593326729	0.0450790664651239	0.0462091319631881
221	N48	N77	-2.00333115779681	0.0451417552772428	0.0472801432036645
222	N80	N86	-2.00136470068742	0.0453531018473469	0.0511162104797378
223	N34	N36	2.00035510450265	0.0454619326397546	0.0441132108388656
224	N70	N94	1.99994493436756	0.045506210317227	0.0408510687229628
225	N2	N73	1.99538986749711	0.0460003751844121	0.0453396033414557
226	N86	N94	-1.99257454549141	0.0463080548003328	0.0644856361095516
227	N50	N76	-1.99005389063508	0.0465849993446792	0.0511133961918851
228	N22	N58	-1.98919949919651	0.0466791871758574	0.0480100934871449
229	N16	N65	-1.98871984221727	0.0467321346099439	0.0440908779927644
230	N20	N95	-1.98856429681695	0.046749315498962	0.0608110740724854
