SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.8727021392931	4.95714769144449e-50	1.69702976464794e-42
2	N3	N51	3.93680562790599	8.25734359363101e-05	0.000148915152406502
3	N50	N58	3.54305063147554	0.000395526756337967	0.000404585072271188
4	N85	N94	-3.35195883099034	0.00080241950274917	0.00117102591889363
5	N53	N68	3.2483010356721	0.00116096371169148	0.00179652336584771
6	N3	N31	3.17427751746687	0.00150209997024746	0.00154556678670995
7	N23	N40	-3.14548739854849	0.00165810337901492	0.00217793939048464
8	N12	N71	-3.12630777641795	0.00177016185573435	0.00252899969367568
9	N1	N82	3.12324203221975	0.00178870589867889	0.00245165758998445
10	N10	N11	-3.09832670987643	0.00194616749750589	0.00374506314739072
11	N1	N37	-3.07193684761126	0.00212674714920407	0.00242363133851006
12	N14	N23	-3.05338962019658	0.00226271946481624	0.00249298396757002
13	N11	N47	-3.05126101820473	0.00227882375957634	0.0037864401847912
14	N50	N88	-3.04923050101799	0.00229428376336589	0.00254823317446143
15	N8	N37	-3.02860335075126	0.00245687024462826	0.00259308136976057
16	N16	N35	-2.99854851227478	0.00271268965784573	0.00315567407507951
17	N4	N6	2.98787458415727	0.00280924807338879	0.00321736401309532
18	N28	N77	2.96079620742057	0.0030684490192308	0.00455970573378001
19	N13	N32	2.9118419005538	0.00359304445301274	0.00459049026066478
20	N5	N29	-2.88246665028176	0.00394574901561868	0.00401520042882259
21	N42	N84	-2.84773725362971	0.00440312604267601	0.00464436869159174
22	N6	N40	2.82850637750914	0.0046765769295559	0.00508366206764059
23	N1	N48	2.80550987801627	0.00502370415406784	0.0051714095440839
24	N22	N49	-2.80281663178029	0.00506584626354096	0.00523860276484753
25	N57	N75	-2.77814326370871	0.00546705079168275	0.00533606247369674
26	N81	N87	2.75248403883521	0.00591450294701069	0.0066257497504226
27	N55	N95	2.73045755370556	0.00632464770702801	0.00609488858003486
28	N4	N59	-2.72300752211155	0.00646905849241135	0.00491715310288759
29	N37	N58	2.70101648673146	0.0069127911711382	0.00663471088598306
30	N22	N42	-2.69529370001957	0.0070326611824056	0.00737208717186393
31	N90	N94	2.67565818923644	0.00745826669471816	0.00784511783177106
32	N55	N75	-2.67437191067155	0.00748693708256473	0.0108727251720203
33	N20	N22	-2.67361252824966	0.00750390962861513	0.00474975210033931
34	N10	N49	2.67050622382945	0.00757369674897081	0.00918134811961187
35	N13	N89	-2.66449641996855	0.00771036870747467	0.00623908749259831
36	N34	N81	-2.66174411509093	0.00777369494686078	0.00802510626579115
37	N49	N64	2.6478584838124	0.00810034261683048	0.00981305019659606
38	N51	N85	-2.64659981819754	0.0081305505735711	0.00868589260093996
39	N59	N92	2.64373775058345	0.0081996157973184	0.0109411340023687
40	N12	M0P1	2.62911360396099	0.0085607757048995	0.00972508443909855
41	N6	N55	-2.59120382083955	0.00956408279977819	0.0093603802173992
42	N71	N97	-2.57209821048526	0.0101084212079655	0.0146855659170927
43	N52	N58	-2.55440058393466	0.0106370801058721	0.0103724239929428
44	N56	N68	-2.55184704780648	0.0107153547664993	0.0111452931585948
45	N3	N49	-2.54812709717662	0.0108303005375045	0.0107073253674841
46	N5	N95	-2.54725835850944	0.0108573017576103	0.0133038260016267
47	N25	N84	2.54693793423808	0.0108672759415895	0.0138964084522321
48	N17	N44	2.54062416279473	0.0110654796224092	0.0133859158623323
49	N69	N86	2.53610049639364	0.0112094560696118	0.0179311760588001
50	N25	N38	-2.53236030850005	0.0113297503490786	0.00897741511926409
51	N21	N48	2.52514593835617	0.0115650251827525	0.0105334056900565
52	N26	N37	-2.52453047027743	0.0115852961126538	0.0122404879026342
53	N61	N86	-2.50838795202341	0.0121283426492503	0.00683846370136759
54	N36	N78	2.48988921884461	0.0127782918048431	0.0162040038195133
55	N31	N44	-2.48884281880041	0.0128159612133481	0.0134782119390066
56	N15	N16	-2.47863426380513	0.0131886463383171	0.0160063148627769
57	N49	N78	2.46855353708972	0.0135660357446072	0.0133476911951475
58	N9	N48	2.46495783723122	0.0137029374929682	0.0168789307571013
59	N29	N48	2.46305377348901	0.013775925329313	0.014602259824175
60	N14	N62	2.45681766364616	0.0140173812194574	0.011817541858532
61	N45	N62	2.44984561809889	0.01429174768599	0.0161707242219243
62	N48	N77	-2.44774608513445	0.0143752921676676	0.017492008391842
63	N71	N95	2.44759390818602	0.0143813642914404	0.0135449706762241
64	N29	N77	-2.44552185288184	0.0144642682740467	0.0137567400833317
