SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.7118328595632	5.41214208012735e-49	6.96246761060636e-45
2	N22	N32	3.84143668182308	0.000122316290049055	0.00014026830929024
4	N8	N37	3.17949452178832	0.00147532158077476	0.000976006655596155
3	N19	N38	3.47601404107507	0.000508925640057589	0.0011344166212532
5	N10	N28	-2.92590239965149	0.00343458671228066	0.00400897720164189
8	N40	N45	-2.7696076866821	0.00561238480496759	0.00472608533049535
6	N23	N46	-2.83506539800564	0.00458163056692443	0.00476708830514087
7	N38	N43	-2.82447846482924	0.00473576306073596	0.00508454588868653
9	N21	M0P1	-2.76199362828283	0.00574495995814796	0.00811837044766941
11	N6	N8	2.64012610672198	0.00828751828016169	0.00879616510576345
14	N43	N45	-2.61384233779213	0.00895303404127826	0.00978645804193314
12	N30	N38	-2.62078076820762	0.00877286575051553	0.0100012772468682
13	N21	N28	-2.61783851523977	0.00884886702762335	0.0103124097979214
10	N4	N42	-2.67852246477669	0.0073947771541062	0.0117890664023712
15	N1	N16	-2.57463288957197	0.0100346530377754	0.0120554959470126
16	N21	N30	2.47738749058847	0.0132348128228837	0.0123843437069648
17	N20	N41	-2.45695352803423	0.0140120811364754	0.0132119028189425
18	N25	N32	2.43264976132144	0.0149887915630657	0.0145136507049734
20	N9	N13	2.42011426314793	0.0155156308608031	0.0149300231523391
19	N4	N18	2.42874240022459	0.0151512931171011	0.0151924651826452
24	N9	N42	-2.35077712874236	0.0187342512353235	0.0172684179195716
23	N7	N9	2.36855236293669	0.0178578523314314	0.0196983784529308
22	N14	N39	2.40828652505239	0.0160275966259862	0.0216327162259366
29	N13	N31	-2.25647452992367	0.0240409286660806	0.0217651014452029
21	N13	N24	-2.41979749042318	0.0155291526176299	0.0224700617203724
26	N6	N23	-2.31808627813603	0.0204446325106162	0.0227138667414213
27	N42	N45	-2.31154737319762	0.0208026396517961	0.0233253796286819
25	N15	M0P0	-2.33591448068838	0.0194956991006592	0.0241891931835726
31	N5	N16	-2.24165755036767	0.0249835133950232	0.0245030392021819
28	N24	N28	2.30071099698621	0.0214079720873898	0.0250379964400753
39	N2	N3	2.1511862024661	0.0314615056360994	0.0257994068466786
30	N29	N36	-2.2458161895181	0.0247157838913512	0.0268218330210691
32	N29	N43	2.22991156562379	0.025753314423468	0.0273821074228634
47	N16	N40	2.0925488519809	0.0363894465082908	0.0275219949518968
40	N17	N24	2.14884651515941	0.0316465687405114	0.0284369276534144
34	N28	N36	2.20420308265451	0.0275100650870741	0.0302526385836941
42	N10	N26	2.1173927211524	0.0342265314429726	0.0307260229505504
41	N12	N27	2.11813464624835	0.0341636660697762	0.0309066457525297
43	N16	M0P0	-2.11466036233251	0.0344589049725362	0.0320704903613435
35	N23	N45	-2.19763756108552	0.027974944316626	0.03292717109479
48	N18	N24	-2.08202353580971	0.0373403199859185	0.0339916982454441
45	N20	N42	-2.10875927484681	0.0349653655159552	0.0343248949932491
37	N1	N9	2.15427511865651	0.0312186029232221	0.034357665748133
38	N5	N36	2.15191852443991	0.0314037719848371	0.0354323668637209
50	N35	N42	-2.04150491948648	0.0412006653925967	0.0355155989758588
33	N41	N46	-2.22497011316401	0.0260832445579953	0.0356881373264454
36	N24	N26	-2.19463505478074	0.0281897868583332	0.0366534831715493
46	N31	N35	-2.09840232097558	0.0358696204373245	0.0376593276859743
52	N35	N41	-2.03061875094604	0.042293684098441	0.0390604539024085
81	N10	N30	-1.87275546749372	0.0611021600098921	0.0395449497949579
44	N1	N17	2.11067973943063	0.034799848602655	0.0428614579654517
55	N2	N34	2.00821759239772	0.0446201743577681	0.0431132674288828
51	N11	N35	-2.03579983606673	0.0417704589146791	0.0431346636836637
64	N1	N13	1.96654364030737	0.0492358464596066	0.0434733628955918
83	N4	N38	1.85891178307983	0.0630396436382052	0.0446272667679827
53	N29	N35	-2.02549011713553	0.0428170622543793	0.0451521506455829
59	N5	M0P1	-1.98632818953973	0.0469968945149563	0.045969066103805
65	N15	N43	1.9565048737483	0.0504057088804963	0.0461001615394777
57	N16	N18	-1.99562785843865	0.0459744448510554	0.046415828682869
61	N44	N45	-1.97607957046937	0.0481457658511095	0.0466088316382497
54	N9	N29	2.01959993805352	0.0434249015930821	0.0481810042712039
56	N31	N47	1.99727748488866	0.0457950478024275	0.0481963823061979
62	N16	N24	1.97484408416242	0.0482858445022506	0.0496039056165334
58	N7	N44	-1.98769966250712	0.0468449162818656	0.0500392001968999
60	N13	N18	1.97969262912772	0.047738077317127	0.050858855991922
72	N7	N12	-1.91141434654541	0.055951354473434	0.0515275291613632
67	N35	N45	1.93700514001883	0.0527447150580254	0.0542060245056802
85	N45	N47	-1.84063505836213	0.0656750565560653	0.0542141662899907
71	N15	N36	1.9235875484406	0.0544063030355067	0.0547483151737885
78	N15	N20	1.90334162575202	0.0569959826333462	0.0552797887062879
66	N10	N14	1.94571618449922	0.0516888414461282	0.0553893491796548
70	N32	N44	1.92498783884743	0.0542308796791205	0.0559491919768238
74	N20	N28	-1.90812188713781	0.0563754644574194	0.0562108235894284
76	N28	N47	1.90570464950947	0.0566885357304611	0.057143581223894
63	N1	N33	-1.97100783371117	0.0487229797876835	0.0574193334425546
68	N10	N36	1.93606926793607	0.0528592178698309	0.0585286708356695
79	N6	N12	-1.87880382986661	0.0602712839206403	0.0603598153700967
73	N35	M0P1	1.90905410515386	0.0562551123850429	0.060620091102551
84	N13	N39	-1.85438491438897	0.0636841114850905	0.0606300518631019
82	N11	N45	-1.86347146984924	0.0623959628994432	0.0606904507331694
49	N21	N33	-2.06366593858721	0.039049400972508	0.0608932448717745
92	N24	M0P0	-1.81580469997746	0.069400336078823	0.0624179675024108
95	N14	N23	-1.80664938235351	0.070816964626418	0.064311307628207
80	N5	N8	-1.87809296450818	0.0603684486280191	0.064583814338538
93	N36	M0P1	1.80953653934345	0.0703676888438023	0.0646262917481621
88	N15	N34	-1.82492569644375	0.0680122428884639	0.0655903347329434
90	N8	N41	-1.81876392282265	0.0689474546639905	0.0655949028396566
87	N1	N6	1.82820049542424	0.0675194667031458	0.0656956263090575
89	N31	N38	1.82277968335313	0.0683367660143225	0.0658294193065645
77	N4	N26	1.90471051441161	0.0568177114831734	0.0663689956579221
98	N4	N21	-1.79888719746402	0.0720365261591916	0.0676380333762798
75	N4	N30	1.90753080480632	0.0564518859000177	0.0679614224773374
96	N5	N41	1.8050723561601	0.0710633602176026	0.0685854896460753
102	N20	N25	1.76519315021577	0.0775313094349244	0.0687155805988496
91	N17	N22	-1.81865966015584	0.0689633697221581	0.0700231693797486
86	N6	N43	-1.83134365551595	0.0670492655158013	0.0745925836104212
99	N23	N29	1.79376885997336	0.0728500692062223	0.0763253506159969
94	N11	N47	-1.80838510681257	0.0705465842421637	0.0771069966252615
110	N29	N33	1.70678349785677	0.0878623007603165	0.0792532853704288
108	N30	M0P0	-1.72121198592814	0.0852123636260177	0.0794632196644126
114	N2	N31	1.68898500694488	0.091222303216424	0.0800999179859141
118	N9	N24	1.66910688330251	0.0950961994047844	0.0816591304319025
107	N0	N8	-1.72436574566486	0.0846418373008957	0.0825660760129904
112	N34	N36	-1.69415770894487	0.0902353186972229	0.0825722776684827
97	N6	N32	1.80321752982584	0.0713540584808742	0.0827151766167499
104	N16	N27	1.73849284466978	0.082124009801044	0.0839633919849928
111	N13	N40	-1.6952763729241	0.0900230047213933	0.0854444064746057
124	N28	N31	1.64572667138466	0.09982004527063	0.0877487175554822
100	N20	N37	-1.78375426403798	0.0744636043265875	0.0881798557411742
120	N32	N36	-1.65505229140577	0.0979138912180253	0.0885659150002243
113	N18	N32	-1.69215424482187	0.0906165679626949	0.0914035131354641
109	N1	N20	-1.71431346775319	0.0864711710121914	0.0916588634456345
116	N27	N41	-1.68022302048005	0.0929139319788841	0.0923076740070037
105	N1	N34	-1.7303361748505	0.0835702299279694	0.0944022545000936
103	N26	N33	1.76016379087468	0.0783800393887904	0.0951109295012763
125	N16	N43	-1.6357878884908	0.101883987698276	0.0958375826167647
106	N6	N34	-1.72471109981955	0.0845795496804541	0.0966442422157446
101	N19	N37	1.77576464501741	0.0757717173139386	0.0972240151751551
115	N22	N23	1.68051998402303	0.0928561894574739	0.0978778472103622
117	N39	N47	1.67066382238939	0.0947880985034259	0.0983714348542942
122	N32	N33	1.65278871788889	0.0983738710043074	0.0993380907468932
136	N32	N45	-1.60475243675477	0.108548297053101	0.0995246080738329
131	N17	N47	1.6175806590632	0.105753000006642	0.100422708572538
123	N12	N25	-1.65094799113759	0.0987491951748176	0.10118994671864
130	N2	N45	-1.6177823437285	0.105709512776071	0.101201423282547
132	N22	N33	1.61498054824255	0.106314907342283	0.10476579183591
153	N0	N39	1.54994779389569	0.12115404691592	0.104832016900367
127	N16	N23	-1.62800180421552	0.10352450320616	0.105220236157241
137	N45	N46	-1.6038913023527	0.108738014331894	0.105696668486135
139	N1	M0P1	1.59581376394552	0.110530379367494	0.106176561542541
126	N0	N24	-1.62936014452959	0.103236800754401	0.106527744184522
133	N32	N43	1.61128438365077	0.107117752886652	0.106780669426804
128	N4	N13	-1.6268790139437	0.10376279591132	0.108212023799634
144	N5	N29	-1.57823910238125	0.1145106902296	0.108580182293612
159	N26	N43	1.52795597479855	0.126523469062977	0.108644868331093
119	N25	N36	1.6660914684941	0.0956951975475784	0.109342099221271
129	N23	M0P1	1.61795358441668	0.105672601009598	0.109817077747761
143	N2	N32	1.58025212339271	0.114049139297391	0.113161141699881
149	N31	N41	1.56158632482353	0.11838547310493	0.113539997958614
147	N26	N42	1.56668016283943	0.117189469839224	0.113800347107549
141	N26	N38	1.58220857607433	0.113601963216821	0.114462458823827
165	N33	N43	-1.51183582776937	0.130575632475898	0.114777320769596
150	N11	N12	-1.55863575395581	0.119082615638041	0.115483424606363
148	N5	N22	1.56294943636959	0.11806448837217	0.116169287199338
