SNP1	SNP2	Zscore	ZP	glm_score
1	N8	N18	-3.26554984083226	0.00109251777120316	0.00115762417215034
3	N11	N13	-2.82001193219377	0.004802186377213	0.0043610802077549
2	N5	N16	2.85147474075726	0.00435169435904992	0.00460471229427794
4	N17	M0P1	2.70281192263923	0.00687556386880211	0.00707987472338522
5	N10	N16	2.69037640760002	0.00713714664719274	0.00756576852623717
6	N11	N12	-2.44812753843444	0.0143600814575603	0.0127065354294384
7	N3	N4	-2.24200751724274	0.0249608864688558	0.0232631089923405
9	N11	N14	2.03595713345369	0.0417546599210073	0.0343891076923771
8	N15	N22	2.03960007049968	0.0413901750329244	0.0399482012293469
16	N14	N22	-1.86790967244653	0.061774662448527	0.044200386934568
10	N9	N18	1.99721381761871	0.045801960667419	0.0486077333818291
14	N18	N20	1.8866620185048	0.0592057993522041	0.0487959488970682
12	N10	N11	1.92111695447095	0.0547169646047268	0.0518464822853967
13	N9	N22	-1.91729938867639	0.05519990756201	0.0542067075227747
20	N5	N14	1.83442562968101	0.0665908380143905	0.0613340330070663
15	N12	N22	1.87107666821084	0.0613344550209296	0.0614764092529416
18	N5	N19	-1.85195040318187	0.0640329451981477	0.0626201063731681
11	N7	N9	1.93919114182824	0.0524780678435346	0.0649905307523925
17	N7	N19	-1.86372605008391	0.0623601852087132	0.0653192635720874
19	N13	N16	1.84905181808877	0.0644503307226193	0.0657919585043759
21	N8	N19	-1.79488959927211	0.0726712913682998	0.066063913228924
23	N1	N6	1.76826206483244	0.0770171026482599	0.0768399251143167
29	N2	N19	1.67550011168992	0.093836149182733	0.0773408716980583
28	N3	M0P0	1.69038928164187	0.0909535042682612	0.0797031444252942
25	N11	N15	-1.74480174365318	0.0810193852056168	0.0808076747004028
22	N14	M0P0	1.78152383151011	0.0748269152172354	0.0828569616593804
24	N1	N2	1.7451973128223	0.0809505288421389	0.0844498108987857
27	N4	N9	-1.71466707135962	0.0864062840479007	0.0888404442986049
34	N7	N14	-1.59047429767056	0.111727934659985	0.0934567256444112
32	N2	N14	1.61393556166005	0.106541404102118	0.0997536138203446
33	N16	N19	1.6115612558461	0.107057447410697	0.101093708976199
30	N14	N20	1.65920921701594	0.0970736409544633	0.104036212488202
35	N6	N19	1.55810706897638	0.119207869263886	0.105673206295072
31	N15	M0P0	-1.64788517301397	0.0993762365426241	0.106135825970352
42	N8	N21	1.45057372241957	0.146898596872909	0.107997072183474
39	N1	N17	-1.50463838751322	0.132417071336173	0.119422285627086
37	N19	N21	1.50767741141812	0.131637109504005	0.121198444648496
45	N11	N22	1.41818620139041	0.156136409399208	0.126962674402121
40	N6	N15	-1.47963996557412	0.138969354874088	0.131113573315759
