SNP1 SNP2 Zscore ZP 
N1 N18 2.52119657929802 0.0116956493327127
N0 N21 2.76990683429861 0.0056072328915479
N12 N32 -3.03904365220562 0.00237330463027269
N25 N32 -2.94982866230385 0.00317950199665485
N30 N38 -2.53445948264142 0.011262095023569
N15 N45 -2.53975190064824 0.0110931129124667
N18 N45 -2.54838905717351 0.0108221702941371
N24 N47 2.64236304703365 0.00823297537106643
N29 N47 2.68423782618099 0.00726953737386114
N11 M0P0 -2.52517177487437 0.0115641749252683
N14 M0P0 -2.58168852820358 0.00983182745288001
N5 M0P1 2.61862523182798 0.00882848796985683
N6 M0P1 -3.69063611774157 0.000223693947043144
N46 M0P1 -2.70328836223592 0.00686571546273747
M0P0 M0P1 23.4078595040551 3.55435272461048e-121
