SNP1 SNP2 Zscore ZP 
N0 N1 -0.79542997264009 0.426363430674283
N1 N2 0.776245644320382 0.43760396031144
N0 N3 -0.778596181970349 0.436217628870037
N2 N3 -0.552156702966007 0.580840995653933
N2 N4 0.81921568127127 0.412663369645522
N0 N5 -0.81264450615377 0.416421906565559
N2 N5 1.69077867566811 0.0908790813960686
N3 N5 0.898486722561109 0.368926120649638
N4 N5 -1.05221603886462 0.292700442506616
N1 N6 -1.93463280717147 0.0530353711681289
N3 N6 -0.659999745692311 0.509253992538951
N4 N6 0.665375892403468 0.505810100315581
N0 N7 -0.594712686475907 0.552035540170197
N1 N7 0.667860545151487 0.504222614542053
N2 N7 -1.44911342559753 0.147305909309141
N3 N7 1.73530426854888 0.0826869260974214
N6 N7 1.38151318111493 0.167121227835988
N0 N8 1.58171853215484 0.113713840136749
N3 N8 -1.9228224909492 0.05450234650752
N5 N8 1.87160297251903 0.0612615518676661
N6 N8 -1.25851950491157 0.208203937739822
N7 N8 -1.36487806947162 0.172291376107078
N1 N9 1.11555890728736 0.264610990043638
N3 N9 -1.29925645278447 0.193855933632549
N5 N9 0.887522281195935 0.374797775707762
N6 N9 1.120762532002 0.262388956748276
N8 N9 -1.18364908148464 0.236552002851453
N0 N10 0.96112474380446 0.336489449724445
N1 N10 -1.206989583632 0.227436155486784
N2 N10 1.05812627724047 0.289997875969205
N3 N10 -0.543591400527315 0.586722678750888
N4 N10 0.636008289741839 0.524771018908782
N7 N10 0.988212086976004 0.323048789808625
N0 N11 -0.679439681182911 0.49685931441395
N2 N11 0.631951510097366 0.527418562989634
N4 N11 0.758117017082724 0.44838093322664
N5 N11 1.42327161486401 0.154657432198561
N6 N11 -0.580069278851058 0.561867899857561
N8 N11 -1.65836254656622 0.0972443114785806
N9 N11 1.31545434943469 0.188357249994715
N10 N11 -1.07240639851489 0.283537535266436
N0 N12 -0.75256413554994 0.45171187603849
N2 N12 0.820555061328075 0.411899753868097
N3 N12 1.49355562760887 0.135291804481154
N5 N12 -0.560825988575594 0.574916168192997
N7 N12 -0.513900459962506 0.607321585907037
N8 N12 0.790651721885261 0.429147255810616
N9 N12 -1.00788697630888 0.313508724606263
N10 N12 0.545275286981818 0.585564198266903
N11 N12 -1.37786690189506 0.168244385541717
N0 N13 -1.88018892731368 0.06008233413293
N2 N13 1.28611072619762 0.198404421219061
N3 N13 0.688116314123645 0.491379537749422
N4 N13 1.08203203295111 0.279238294502176
N5 N13 -0.550304637431808 0.582110444013054
N7 N13 0.626837018436184 0.530766075151633
N8 N13 2.02119414507719 0.0432596715673014
N10 N13 -0.657195511849506 0.511055211084038
N11 N13 1.8070350367255 0.0707568164674083
N12 N13 -0.940249942121088 0.347089369779463
N0 N14 -1.42516687737097 0.15410896843946
N1 N14 1.07628994154912 0.281797605689882
N2 N14 1.55079485853316 0.12095085314305
N4 N14 1.07918451442088 0.28050548153273
N5 N14 -0.578404875823158 0.56299080285292
N6 N14 -1.03772868923964 0.299396384429356
N7 N14 -1.40275993942793 0.160688436706938
N9 N14 1.55608481039021 0.119687926474291
N10 N14 0.891113822422135 0.372868110235191
N11 N14 -0.64485711445288 0.519019785433912
N13 N14 1.39291629549687 0.163645104114363
N0 N15 -1.8558304863953 0.0634777236807731
N1 N15 -0.739889303327928 0.459367165448694
N3 N15 1.18993002825108 0.234073894957221
N4 N15 -1.15832126077811 0.246732958250824
N7 N15 0.769653840773072 0.441505258071494
N10 N15 -0.719429885658141 0.471876088430771
N13 N15 2.09380433377086 0.0362774139621942
N14 N15 -1.40799127105969 0.159133654737709
N1 N16 0.545592962631116 0.585345762861443
N3 N16 1.43572152476727 0.151081597786323
N4 N16 -0.770197536346938 0.441182725108211
N5 N16 1.9738607599057 0.0483975777094536
N6 N16 1.33105241298861 0.18317176549242
N9 N16 -0.524884834619136 0.599663252475552
N11 N16 1.25921138511034 0.207953990370706
N12 N16 -1.29843732256073 0.194137101004662
N13 N16 0.59365516364584 0.552742777183813
N15 N16 0.756653872668168 0.449257256766656
N0 N17 0.553755337399685 0.579746298033757
N3 N17 0.68660220338063 0.492333439614127
N4 N17 0.802923352566545 0.422019037504347
N6 N17 0.950330892539751 0.341944146550428
N7 N17 -0.788490540444873 0.430409829595324
N9 N17 -0.792686292312083 0.427960618664858
N10 N17 -1.79957528680786 0.071927726211909
N14 N17 -2.35833539836879 0.0183570988081931
N15 N17 -2.18385073800382 0.0289732178683511
N16 N17 -0.847623849283596 0.3966474879707
N0 N18 -0.5609304282612 0.574844965816313
N1 N18 1.04948852237918 0.293953335039897
N2 N18 0.763901953048861 0.444925673481239
N3 N18 0.731298935837313 0.464596580349936
N4 N18 -1.21088417283872 0.225939799278733
N6 N18 1.64518423745783 0.0999318230878495
N7 N18 1.05507769425597 0.291389792646291
N10 N18 0.982801264379564 0.325705259455196
