SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.7935695717242	8.52477046432903e-79	3.05245226210949e-68
2	N42	N69	4.17870461409855	2.93174163814283e-05	4.23071079091399e-05
3	N58	N70	-3.82113739274658	0.000132837618178593	0.000130150061807949
6	N23	N64	3.36598216812204	0.00076271638764008	0.000623505727550646
4	N31	N95	3.46202355011471	0.000536130240497068	0.000657988861915077
7	N52	N88	-3.34757211304119	0.000815227747573151	0.000697860426547306
8	N0	N89	-3.34380083412913	0.000826390417345555	0.000869016591190803
12	N58	N86	-3.15833364602444	0.00158673840899821	0.00134488518556684
11	N10	N27	3.16311317901248	0.00156091635123578	0.00150381344792579
5	N1	N86	3.41419561411653	0.000639706286644503	0.00154316351085665
10	N14	N20	3.1755330684197	0.00149561474081781	0.00159561244486471
13	N32	N96	3.11312411481865	0.00185118150279958	0.00183744670194224
19	N45	N84	-2.97825803187881	0.00289891821749596	0.00194745429196931
16	N43	N84	3.02045980234204	0.00252391207906415	0.00238257307694677
17	N88	M0P0	2.98160755316006	0.00286739307756598	0.00252415837588234
15	N0	N20	-3.07981453314779	0.00207129534116281	0.00275097620372521
23	N66	N97	2.91336395756517	0.00357557594959867	0.00311452427297784
21	N72	N91	2.94375075186751	0.00324261027296022	0.00314034500524857
14	N33	N44	3.1091085148807	0.00187652783810494	0.0032684350806229
40	N50	N82	2.71361747413442	0.00665529667074084	0.00342533064123395
20	N31	N35	-2.94614788540382	0.00321758525150894	0.00348278386472958
18	N69	N89	-2.98062383372344	0.00287661906577886	0.00355391037180115
25	N64	N70	2.90743936101073	0.00364400986462784	0.00376380201280719
33	N12	N56	-2.79884223200803	0.00512861891008093	0.00442777138499281
9	N6	N56	3.2671855626732	0.00108622456782233	0.00460976134169944
29	N43	N95	-2.81780526983695	0.00483531254750981	0.00462570128503401
37	N27	N44	2.74368604215379	0.00607536117545672	0.00471186082864571
36	N65	N71	2.76131151089878	0.0057569736631147	0.00485980655664925
34	N65	N79	2.79873740519173	0.00513028404482248	0.0048887049490104
26	N38	N64	2.87698130184919	0.00401499385332621	0.00489411235794161
27	N82	N88	-2.85874206187742	0.00425324469311222	0.00525042043534371
31	N38	N89	-2.80012664173598	0.00510825616321744	0.00526894204295265
24	N82	N87	2.90991888205866	0.0036152257362535	0.00535775266243983
38	N78	N80	-2.7367662320224	0.0062046366517775	0.00569758431025009
55	N18	N28	2.58722729351183	0.0096751747225257	0.00572206318059093
39	N41	N70	2.73010680892223	0.00633138088425669	0.00575118309413534
32	N64	N85	2.79935085868196	0.00512054649839598	0.00579482995456396
22	N56	N82	-2.91822081241234	0.00352034962352822	0.00582857138661369
28	N53	N77	-2.83953772772312	0.00451789522766456	0.00613436257605128
35	N4	N57	2.77844802051627	0.00546192513093986	0.00619116927530014
30	N42	N83	-2.80453885884956	0.00503886133290972	0.00693942402816868
44	N40	N87	2.66247657925737	0.00775679674101511	0.00730460980657683
48	N28	N64	-2.62994970637775	0.00853975008749826	0.00792086721461392
42	N21	N92	-2.68282891484548	0.00730023256701711	0.0082262438854814
74	N11	N14	-2.43632623732142	0.0148372961305229	0.008285328337307
46	N48	N89	-2.66092510591364	0.007792628831447	0.00829727690354754
41	N42	N70	-2.69260173154265	0.0070896902656369	0.00835948869487018
43	N14	N54	2.66648683790772	0.00766486077010243	0.00881829171064639
57	N25	N72	2.57471714690974	0.010032209104878	0.00922396662440506
51	N16	N67	-2.61907162419621	0.00881694330438683	0.00948778281193738
45	N42	N53	-2.66116222726718	0.00778714280609242	0.00952392806051859
70	N36	N77	2.46737008841452	0.0136109600625708	0.00986030477365158
47	N20	N94	-2.65597504971028	0.00790794649862831	0.00995240029082069
68	N3	N17	2.46978715935169	0.0135193463092596	0.0100899614837896
59	N26	N92	2.56323982502392	0.0103700390029103	0.0102459723173022
97	N21	N59	2.35172268504267	0.0186867006458616	0.0102874958300013
56	N7	N60	-2.58215546896467	0.00981853428120954	0.010311560365165
58	N6	N49	2.57178760027269	0.0101174942019391	0.0107903726378109
50	N21	N79	2.62150394970224	0.00875427479196903	0.0110885821561043
64	N37	N94	-2.4850128783654	0.0129546748006103	0.0111228631465828
72	N8	N50	2.44797817558797	0.0143660357109136	0.0114066864938032
80	N17	N45	2.40553155485054	0.0161489572534605	0.011682105224433
53	N57	N83	-2.61544419467386	0.00891114817905402	0.0117188361138943
62	N0	N12	2.5014991859854	0.0123668726730656	0.0118891652623881
73	N35	M0P0	-2.44658554153839	0.0144216570561927	0.0128210718078884
67	N26	N49	2.48086194507383	0.0131065124323472	0.0136495706524528
63	N20	N45	2.49075417049958	0.0127472283714216	0.0136847761975139
88	N34	N89	2.37265176588759	0.0176609059672518	0.013872898200411
