SNP1 SNP2 Zscore ZP 
N0 N6 2.9330129843181 0.00335689852732826
N7 N8 2.52776467445328 0.0114791264520404
N2 N21 -2.58048542899872 0.00986615197984209
N17 N21 -2.62541233300027 0.00865440920311037
N11 N22 3.28921045359748 0.0010046886980093
N8 N25 -2.83308415649927 0.00461012471759415
N17 N33 3.29874879490268 0.000971167769104387
N32 N33 2.77170513008008 0.00557635250141389
N17 N36 2.93053634425315 0.00338377408818945
N20 N38 2.61069583459556 0.00903582204591725
N28 N39 -3.12020174823435 0.00180727213058441
N26 N46 2.57307521251677 0.0100799299754736
N29 M0P1 -2.67694960823863 0.0074295808240338
M0P0 M0P1 -13.3229877406237 1.70159107769211e-40
