SNP1	SNP2	Zscore	ZP	glm_score
1	N33	N62	-3.70818952093955	0.000208746402769519	0.000197764282417289
2	N26	N65	3.23515444672226	0.0012157694749089	0.00105647689807116
3	N49	N78	3.20541730526794	0.00134866793740724	0.00144681164830024
4	N26	N59	-3.18889519669507	0.00142817645567746	0.00144501449841385
5	N17	N90	3.07903297793774	0.00207673692042222	0.00210081543919588
6	N11	N78	3.06944254580168	0.00214458651110988	0.00211750415251467
7	N16	N39	-3.06215941987994	0.00219746384686291	0.00314874848278532
8	N28	N68	3.03834537834731	0.0023788114540445	0.00188423010223865
9	N21	N89	-2.99999986633891	0.00269979724799181	0.00291207400187966
10	N30	N96	-2.98754098796454	0.00281231581308279	0.00337611116284414
11	N33	N61	2.95001633713257	0.00317757126676575	0.00348697293753349
12	N24	N57	-2.94333441804958	0.00324697464629643	0.00352790927653771
13	N11	N30	2.92491195829056	0.00344553689384995	0.00351842576513186
14	N6	N24	-2.90378741969309	0.00368678394708459	0.00443327610260373
15	N10	N28	-2.89748436319803	0.00376168489789866	0.00404978959135762
16	N50	N96	2.8954118394213	0.00378661376684937	0.00449569788913559
17	N60	N83	-2.88387049809156	0.0039282025785129	0.0044267557276023
18	N61	N90	2.87088659839436	0.00409322337529354	0.00449068963812221
19	N31	N51	2.84818893791402	0.0043968812667643	0.00537878940647216
20	N38	N62	2.83256803272316	0.00461757389415151	0.00394376235984934
21	N24	N47	2.8276276444961	0.00468943161634177	0.00495323696109396
22	N4	N7	-2.8225404697079	0.00476448083253742	0.00803838176060817
23	N39	N65	2.7888419899577	0.00528968660002382	0.00429619119522844
24	N4	N23	2.77579758391696	0.00550664798925653	0.0107975872210433
25	N20	N53	-2.77534314137679	0.00551434925553736	0.00499639104324576
26	N60	N77	-2.75012435905261	0.00595726512317796	0.00615208504482692
27	N43	N96	-2.73107949947597	0.00631272418271691	0.0332684640539729
28	N33	N72	2.721291096575	0.00650274711709928	0.00745102006925582
29	N66	N85	-2.71271013048984	0.00667354550524672	0.00608566554291698
30	N9	N90	2.7080894998996	0.00676717703470873	0.00672125586024767
31	N15	N61	2.69059088467319	0.00713256040780885	0.00965931240982524
32	N29	N71	-2.67352754669228	0.00750581115046185	0.00804040044216634
33	N11	N37	-2.67331536930267	0.00751056065441219	0.0072723741761433
34	N47	M0P0	-2.62566712124551	0.00864793443998929	0.0108603363926664
35	N25	N51	2.62084537679058	0.00877120341203708	0.00908380795946505
36	N36	N37	2.61878278873974	0.00882441166851183	0.00662336222406257
37	N25	N90	2.60641932138214	0.00914943755703742	0.00880662459311559
38	N8	N49	2.59414564230054	0.00948263080774648	0.0100344061860079
39	N23	N28	2.55901863288852	0.0104968115071308	0.0235057303751136
40	N47	N78	-2.55320764521176	0.0106735842686897	0.0103537759181921
41	N32	N73	-2.55190267410122	0.0107136441873251	0.0100021177526457
42	N9	N95	-2.55087741457613	0.0107452112533978	0.0155284801102747
43	N49	N83	-2.54021627881554	0.0110783937775208	0.00938744231539575
44	N56	N63	2.53096103744333	0.0113750483505258	0.00960278039690449
45	N70	N76	2.51223594263043	0.0119968849327219	0.014802849933239
46	N7	N77	-2.50220422327988	0.0123422706548297	0.0117101345364646
47	N19	N92	2.49916663438939	0.0124485760684337	0.0200683271795231
48	N27	N66	2.4982282767309	0.012481578971453	0.012059653791002
49	N56	N65	2.49763577224265	0.0125024577857029	0.0126067783287557
50	N19	N93	-2.49086004431247	0.0127434306678258	0.0130547099094588
51	N25	N38	-2.48914608636389	0.0128050337691803	0.0140178012056554
52	N34	N57	-2.48294411653715	0.0130301527489112	0.0112520495486204
53	N20	N36	-2.4821354666672	0.0130597615872512	0.0137255173564376
54	N85	N88	-2.46919511855719	0.0135417357851305	0.0176293011724341
55	N0	N73	-2.45783422466113	0.0139777679510779	0.0158407050931155
56	N54	N90	2.45663945499509	0.0140243358389068	0.0153649830495389
57	N17	N91	2.44861884816596	0.0143405110658429	0.0125301765014363
58	N12	N74	2.44640614542925	0.0144288358685472	0.0162998581806481
59	N4	N9	-2.43415054627777	0.0149267853550448	0.0172571935783957
60	N39	N66	-2.42181530050053	0.0154431974587473	0.0171098107470921
61	N20	M0P1	2.4186886210948	0.0155765675195898	0.0189564136044971
62	N12	N21	-2.41459303833646	0.0157527992671063	0.0191993545735503
63	N59	N76	2.41359609792311	0.0157959618316283	0.0184393254993671
64	N38	N75	2.40205915260819	0.0163030719208697	0.00915407887945597
65	N68	M0P1	-2.40140555809612	0.0163322243058193	0.0207950947094471
66	N30	N85	2.39158298329448	0.016775891131162	0.0173230448039082
67	N0	N69	-2.38259628932228	0.0171910354872393	0.016777138942281
68	N44	N71	-2.38139878150492	0.0172470298295015	0.0200616232519089
69	N54	N72	-2.38052732809482	0.0172878786793337	0.0175354205019234
70	N25	N54	2.37263736199391	0.0176615946229112	0.0147174058858085
71	N20	N51	-2.36781105354027	0.0178936715481211	0.017714030625868
72	N79	N82	-2.36704371853115	0.0179308145742201	0.0123852069030829
73	N50	N66	-2.36217168321553	0.0181682262011016	0.0176080028874231
74	N12	N50	2.35679411667443	0.0184334636896652	0.0146235982814361
75	N20	N28	2.35646111027264	0.0184499994202317	0.0169794652725
76	N4	N56	-2.35584785510727	0.0184804851242059	0.0215529393179244
77	N66	N88	2.35467277487389	0.0185390230612928	0.0192559900766025
78	N10	N72	2.33564600369362	0.019509698847134	0.018511705433071
79	N61	N66	-2.3286148152945	0.0198794804928638	0.0205507849783308
80	N5	N58	-2.3275946674358	0.0199336368763052	0.0193809031711987
81	N58	N94	2.32588419436832	0.020024729447437	0.0207288911716414
82	N11	N61	-2.32517632801495	0.0200625335848111	0.0203676562524637
83	N33	N64	-2.32049679008228	0.0203140183645137	0.0188147617391036
84	N27	N68	-2.31268477763416	0.020739976558919	0.0215273989635781
85	N27	N58	-2.31167530740563	0.0207955831369069	0.0218310864642936
86	N39	N53	2.30866293503892	0.0209622926427536	0.0177197807879747
87	N48	M0P1	2.30578175737863	0.0211228300632089	0.0176164020567416
88	N3	N23	-2.30331137340066	0.0212613301817801	0.0217577147739695
89	N12	N16	2.30161243590154	0.0213570382007375	0.0201877602481604
90	N10	N76	-2.29999041205218	0.0214487632456605	0.0204783017151795
91	N26	N79	-2.2962378941041	0.0216622829617624	0.0255227922766653
92	N77	N81	-2.29219245466443	0.021894540162792	0.0218597369083423
93	N47	N97	2.28736360866361	0.0221746085595684	0.0214586368791578
94	N1	N96	2.27804175506114	0.0227240899453585	0.0311932504470577
95	N75	N81	2.27802511678949	0.0227250811800425	0.0380984018745239
96	N25	N40	-2.27025490828297	0.0231921212334549	0.0188459612423947
97	N41	N63	-2.26763516540449	0.0233514525040042	0.0231296432650311
98	M0P0	M0P1	2.26506682104273	0.0235085793043769	0.030452445650228
99	N88	N95	-2.26445723071578	0.0235460074257682	0.0253105236411738
100	N3	N81	2.26226629266586	0.023680955666672	0.0249227029498564
101	N79	N90	-2.26153265668987	0.0237262928301945	0.021203361518354
102	N77	N78	2.25210779908181	0.0243154605701365	0.0280178615495713
103	N40	N97	-2.24878322811859	0.0245262909504661	0.020435157344944
104	N31	N74	-2.2432890383089	0.0248781817832309	0.0246310722477026
105	N85	N93	2.24303473667774	0.0248945745816596	0.0287827715154809
106	N37	N85	2.22820744793926	0.0258666846442961	0.0294465194641888
107	N17	N58	-2.22137917626693	0.0263252902302557	0.0262249340844412
108	N6	N31	-2.21789633270305	0.0265619016240287	0.0240879360738311
109	N68	N86	2.21424638617588	0.0268118345234699	0.0272110765068164
110	N7	N47	2.21405535831558	0.0268249710402621	0.0283137626906852
111	N53	N84	-2.21227298771705	0.0269478083615888	0.034656424314171
112	N36	N44	2.20349856330167	0.0275596281225521	0.0297867467004634
113	N4	N40	2.20250390899097	0.0276297333128979	0.0345401248887629
114	N27	N48	-2.19863283870153	0.0279040399984879	0.0256466556983522
115	N39	N44	-2.1983526173983	0.027923987485716	0.0269815748190693
116	N24	N63	2.19727365466617	0.0280009080278016	0.0290665963576337
117	N13	N68	2.19633730687854	0.0280678093414131	0.0266947458440465
118	N41	N87	-2.19619987079456	0.0280776406275001	0.0242092218409671
