SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	20.184779760908	1.33219987796507e-90	2.61843456069072e-80
2	N33	N44	-3.56973940708569	0.000357336519311311	0.000335275039207756
3	N2	N42	-3.05584113412973	0.00224430135836797	0.00168513838946666
4	N22	N30	-3.0331981758071	0.00241976634439511	0.00193884650057993
5	N19	N43	-2.85553939788309	0.00429637920317675	0.00462862542155144
6	N30	N33	-2.71758787583767	0.00657596904456789	0.00651076733364264
7	N4	M0P0	2.69819474702405	0.00697166427709948	0.00797166534717836
8	N13	N20	-2.69770556237488	0.00698191636328536	0.00790715846920423
9	N14	N33	-2.66061735252192	0.00779975415894877	0.0093321552710855
10	N16	N27	-2.56774996911927	0.0102360958166462	0.0101991986192871
11	N27	N40	-2.54107313308609	0.011051280083589	0.0109262105903583
12	N10	N31	2.47712473034172	0.0132445607216517	0.0109350570864647
13	N9	N23	2.46891133123377	0.0135524795099584	0.013903090619358
14	N16	N45	-2.43677548555437	0.0148188769188788	0.0198826649667256
15	N28	N45	-2.43535345047061	0.0148772496179657	0.0214203375730994
16	N36	N43	-2.3889128748287	0.0168983091829039	0.0183013871483913
17	N37	N39	-2.38853294840941	0.0169157914612506	0.0144903307359523
18	N15	N24	-2.38211668467199	0.0172134421777077	0.0178437613669115
19	N22	N24	-2.35356869633838	0.0185941717528736	0.0209791191484182
20	N0	N14	2.32309122117805	0.0201742524872982	0.0209478201568439
21	N17	N31	2.28952926681692	0.0220486194441954	0.0210434138378155
22	N37	N42	-2.25221583358267	0.0243086359078748	0.0244853374063177
23	N3	N28	-2.21680621670795	0.0266363365220024	0.0268372215849876
24	N28	M0P1	2.21490227098923	0.0267667732059843	0.0333296535000502
25	N28	N29	-2.21412788455059	0.0268199829348898	0.0280325468880336
26	N21	N29	-2.21198239648667	0.0269678812841584	0.0294397198426763
27	N9	N38	-2.20694078812009	0.0273181963455455	0.0291610615940667
28	N6	N14	2.18542581669525	0.0288576396693235	0.0293504800849895
29	N17	N27	2.17313053017269	0.0297704944795934	0.0283878399720732
30	N3	N32	2.16823195950737	0.0301410423220457	0.0268671345337096
31	N9	N20	2.14186817539258	0.032204091428998	0.0365346043013903
32	N10	N39	-2.12145570750076	0.0338834715369401	0.0272113727254143
33	N20	N39	-2.11922225461648	0.0340716883806631	0.0324481039535402
34	N19	N21	2.11506734847062	0.0344242076253507	0.0311369525535701
35	N7	N38	2.11314717078407	0.0345881733538751	0.0351298164494211
36	N13	N38	2.11123933904923	0.034751745091784	0.0391268352736723
37	N31	N44	-2.10180457950001	0.0355703978297432	0.0377750199925431
38	N18	N45	-2.09875926458054	0.0358381274217479	0.0300968363722349
39	N38	N40	-2.09161936101207	0.0364725791899415	0.0287268708718882
40	N20	N24	2.09015796353544	0.0366036122529934	0.0595339638660795
41	N7	N39	2.08619985554385	0.036960523331896	0.0423422238396228
42	N1	N43	2.07472768644045	0.0380117798914444	0.0399772433485869
43	N35	N42	-2.05278300534955	0.0400936274868384	0.0464971436103518
44	N35	N39	-2.04698781409846	0.0406592810375568	0.0334670797868823
45	N21	N33	-2.04295889192885	0.041056507661747	0.0396105432962311
46	N30	N38	2.03820806471518	0.0415291293187681	0.0426230871784474
47	N28	N44	-2.03376505056916	0.0419752898798816	0.0449929463564872
48	N11	N41	-2.03245076592891	0.0421080432154331	0.0715843229290637
49	N31	N37	2.02822559308756	0.0425372289858102	0.0505445379914545
50	N30	N40	-2.02682175004226	0.0426806452830709	0.0354848707231064
51	N7	N9	2.02346794187144	0.0430249255392343	0.0391663445915165
52	N19	N40	-2.01110518369942	0.0443143477715068	0.0454831285980756
53	N3	N8	2.01080807854623	0.0443457325024739	0.0604625010221713
54	N9	N14	2.00121209552246	0.0453695380271204	0.0416907170948844
55	N33	N46	1.99894677881675	0.0456141126003631	0.05087183425934
56	N3	M0P1	1.99374183484344	0.0461802749866139	0.0463559274404672
57	N15	N43	-1.94793028823035	0.0514233050743072	0.0529106830653792
58	N14	N28	-1.91659812432345	0.0552890064949939	0.0406268871477334
59	N2	N21	-1.90928345243721	0.0562255357907211	0.061339727770812
60	N31	N36	1.90378412191686	0.0569383052769997	0.0533361388071713
61	N13	N17	1.89632990866734	0.0579164337733263	0.057604860929492
62	N5	N7	-1.89262304377056	0.0584080170344146	0.057366070340753
63	N16	N29	1.87492531672872	0.0608029986181083	0.0543539440308979
64	N23	N34	-1.87272290930541	0.0611066581387978	0.0543660537359886
65	N26	N41	-1.86167642676584	0.0626487132955109	0.0444600542759675
66	N13	N35	1.85323892201903	0.0638481212069848	0.0624868815411119
67	N9	N35	-1.8517117354968	0.0640672279252316	0.0579436942090468
68	N20	N38	-1.84359554456229	0.0652421058320883	0.073743547277233
69	N39	M0P0	1.83817939659275	0.0660359747545646	0.0642770799837378
70	N27	N43	1.81599929025393	0.0693704810043407	0.0706546182144256
71	N16	N39	-1.81405950313842	0.0696685654030025	0.0604982654484425
72	N3	N10	1.78681485689061	0.0739674172932486	0.0746976839752638
73	N0	N46	-1.78650431724758	0.0740176388315328	0.0773094736241295
74	N3	N11	-1.78255549177239	0.0746586904888246	0.0781531800088285
75	N25	N31	-1.76501872167991	0.0775606193040232	0.075052373928744
76	N8	N37	-1.76405188502227	0.0777232441314839	0.0808775849636064
