SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.7473183767801	8.45919778838503e-87	2.43569131056406e-78
2	N10	N22	3.93960126796856	8.16171453621429e-05	8.44172410854194e-05
3	N3	N37	3.59804489518784	0.000320618283627612	0.000386343170503482
4	N15	N21	3.38258061592166	0.000718081987105558	0.00055534265396363
5	N3	N26	3.38137392644722	0.000721243213546935	0.00150204121668083
6	N1	N46	-2.96322454274503	0.00304434402433338	0.00311470837144893
7	N0	N24	-2.89524134360898	0.00378867120451261	0.00292985715524228
8	N24	N35	-2.82098917522183	0.00478758183475205	0.00539612800803819
9	N3	N42	2.78534712934645	0.00534704462828983	0.00492005693896942
10	N43	N46	-2.73738793779146	0.00619292153303009	0.00800301591874037
11	N6	N24	-2.71847267528154	0.00655840725370228	0.00656676061415368
12	N12	N26	-2.69616471251681	0.00701429727482751	0.00745743693544136
13	N35	N40	2.68075922656722	0.00734553466381733	0.00960492911936151
14	N2	N31	-2.66505573054311	0.00769755650711994	0.00678162191178094
15	N30	N39	-2.65777169937626	0.00786591579832196	0.0087128071911828
16	N15	N25	2.64067219360505	0.00827417339770133	0.00783557964558115
17	N4	N22	2.62435245677034	0.00868138965354103	0.00977706605559602
18	N18	N23	-2.58014794137432	0.00987579968825975	0.0106166434589476
19	N12	N43	-2.57678669785223	0.00997234676464336	0.00958917228145353
20	N11	N40	2.51645520580013	0.0118541967728187	0.0129447351560614
21	N16	N35	-2.49999813895529	0.0124193958936059	0.0105180050595971
22	N11	N31	-2.45812204482378	0.0139665701630737	0.0129357458469408
23	N27	N36	-2.45745271099648	0.0139926231461228	0.0142736416454417
24	N34	M0P0	2.41622205779296	0.0156824940560102	0.0155229861385271
25	N11	N23	-2.40708020103761	0.0160806380057956	0.0151152694113555
26	N28	N36	2.36985010705552	0.0177952980634318	0.0170092669150559
27	N30	N34	-2.32685280505356	0.0199731008164267	0.0198496725009686
28	N0	N8	2.2953929917662	0.0217106126262928	0.0242636398153896
29	N25	N28	-2.27679573448706	0.0227984263693271	0.0209296983129164
30	N21	N36	-2.27672840174193	0.0228024493881177	0.0228242377780702
31	N32	N35	-2.27538485094028	0.0228828533392874	0.0218975810748439
32	N15	N18	2.27073323594057	0.0231631317537599	0.0271202903823817
33	N4	N31	2.25592784701716	0.0240751502220015	0.0242762304679422
34	N20	N28	2.24919599817112	0.0245000289721827	0.0252282266773637
35	N6	N26	-2.21492377667259	0.0267652968069495	0.0253040670292814
36	N8	N22	-2.20561055533578	0.027411279385211	0.0300176251577824
37	N2	N42	2.19852068523892	0.0279120221412784	0.0348704650022779
38	N7	N39	2.17776400892254	0.0294236107016943	0.0322216969959289
39	N27	N30	-2.16640030058075	0.0302806110164271	0.0319842949199369
40	N11	N36	-2.16264039570551	0.0305688487450368	0.0274244241251409
41	N26	N38	2.14330578653856	0.0320885524955045	0.0275104155518181
42	N11	N47	2.13360275808113	0.0328753120295012	0.0338997511370861
43	N8	N14	2.10082009172236	0.0356567620525887	0.0365947757973097
44	N8	M0P1	2.09671359459619	0.0360189363469513	0.0390570139725454
45	N15	N32	-2.09566386860116	0.0361120191689464	0.0366162623127651
46	N9	N16	-2.09270076739109	0.0363758747205464	0.0365496796243085
47	N16	M0P1	-2.07814707506474	0.0376958149660507	0.0439009496040205
48	N19	N38	-2.07670019199434	0.0378292388790224	0.0408674385975688
49	N17	N32	2.07226714907724	0.0382405342492143	0.0479980954758598
50	N15	N22	2.06402637937715	0.0390152153254269	0.0417816941754947
51	N14	N36	-2.05521129338339	0.0398586008000182	0.0385632996687097
52	N2	N20	-2.0506344607746	0.0403025578178667	0.0491400470549688
53	N28	N33	2.04328999452685	0.041023739472404	0.0376481971285973
54	N31	N47	-2.03816526192151	0.041533408277031	0.0425723544774984
55	N17	M0P0	-2.029834203897	0.0423733949312415	0.0197584242966139
56	N3	N13	2.02665048369709	0.0426981697659745	0.0453770555456158
57	N27	N44	2.02638281637844	0.0427255704684614	0.0406457477707996
58	N26	N31	2.0205901681795	0.0433222075483717	0.0419287083241961
59	N0	N12	-2.01659670511942	0.0437376171509066	0.0449471858405477
60	N8	N27	2.0094375043896	0.044490756189867	0.0456000343045406
61	N33	N43	-2.00934602020966	0.0445004505770947	0.0514842371177496
62	N17	M0P1	-2.0081197863389	0.0446305641564869	0.0442881634390177
63	N3	N28	2.00630171340348	0.0448240673390588	0.0610457080930391
64	N45	M0P1	-1.99128567817753	0.046449489076238	0.0435373668373586
65	N29	N34	1.98367042451737	0.0472925926795085	0.0485540390746053
66	N7	N40	1.97929805355942	0.0477824586273393	0.0498965219811616
67	N3	N43	-1.97751097023101	0.0479839017301232	0.0879629329200814
68	N9	N45	1.95763773765176	0.0502725359005599	0.0382815543109513
69	N26	N40	1.93688833339318	0.0527589948746261	0.0486467513264692
70	N8	N26	-1.93502837192319	0.0529868141637837	0.0567997997848501
71	N10	N20	-1.92730864942752	0.0539411763147601	0.0500157312915528
72	N0	N37	-1.91582521547615	0.0553873470251348	0.056626299324196
73	N1	N29	-1.91066571054155	0.0560475540160527	0.0561960118701238
74	N35	N36	1.91031960745271	0.0560920747154425	0.0462035967926122
75	N9	M0P0	-1.90483977980285	0.0568009011787633	0.0446015521507003
76	N36	M0P0	1.90399448195393	0.0569109028402989	0.0576771945119367
77	N4	N27	-1.90327435559105	0.0570047552467808	0.0681638691204668
78	N24	N42	1.89945566886302	0.0575045900426163	0.0601195554298921
79	N3	N31	-1.88646158504461	0.0592327803614689	0.062846047367779
80	N23	N39	-1.87873257157369	0.0602810180176372	0.064032914884835
81	N2	N13	1.8709429257982	0.0613529923312503	0.0742329270948425
82	N7	N14	1.86343931789841	0.0624004826136933	0.0605224195809926
83	N14	N21	-1.85685215975621	0.0633321904702162	0.0829712147761506
84	N22	N45	-1.84995493739655	0.0643200447236673	0.074470754045936
85	N30	N41	-1.84797702289836	0.0646056668579909	0.0655993844907918
86	N22	N32	1.83293150992814	0.0668127571001261	0.0613805621503318
87	N24	N31	1.82832631189588	0.0675005931925508	0.0716081963456234
88	N26	M0P0	-1.82503127174305	0.0679963104075463	0.0616246980831471
89	N28	N37	-1.82037125600475	0.0687024866943421	0.0755825887377845
90	N4	N11	-1.81409625462537	0.0696629080955822	0.0742536983747936
91	N10	M0P0	-1.81352581151122	0.0697507612656179	0.0749888716845074
92	N24	N26	-1.8121059329774	0.0699698298285246	0.0658851693218627
93	N5	N7	1.80967646960481	0.0703459735897773	0.0681745825444766
94	N13	N43	1.80607587820822	0.0709064881001233	0.0496084631297728
95	N3	N47	-1.80172356742236	0.0715889082472135	0.0592473243268868
96	N19	N40	-1.79828173172693	0.0721323732021791	0.0767623847909107
97	N16	N22	-1.79146180423942	0.0732192186985622	0.0862138637631709
98	N10	N46	-1.77367766789665	0.0761164824396532	0.0789127753412332
99	N11	N14	-1.7727471746663	0.0762706102784318	0.107277369647429
100	N41	M0P0	1.77007785535753	0.0767141719777883	0.0760919725374206
101	N4	M0P0	1.76722852041374	0.0771899651324348	0.0833537463344368
102	N15	M0P0	-1.76669181837975	0.0772798543163367	0.069759177738823
103	N19	N47	-1.7634033408583	0.0778324867472213	0.0706001983962535
104	N16	N37	-1.76260011675159	0.077967957384524	0.0651123128071952
105	N10	N16	1.75180316339297	0.0798076600873453	0.0855331975912238
106	N9	N46	-1.74466169170039	0.0810437753153377	0.0950049928566666
107	N0	N20	1.7424287924722	0.0814334414033953	0.0791360629518247
108	N38	M0P0	-1.7415478794249	0.081587588289728	0.0768287233477543
109	N16	N34	1.73609836452661	0.0825464435163686	0.0520996127830085
110	N17	N18	1.72789679085431	0.0840067297907513	0.0953973942823454
111	N35	M0P1	-1.72729718576433	0.0841143043579246	0.0904028622289798
112	N22	N27	-1.72385475370322	0.0847340672081558	0.0779888791907972
113	N21	N38	1.72349010428127	0.0847999331664043	0.0780681663318222
114	N0	N5	1.72115537470867	0.0852226331349426	0.0835906941226927
115	N0	N46	1.71645354720312	0.0860790631491934	0.0814160643542685
116	N25	M0P1	-1.70842236152371	0.0875580009682232	0.0926589645829232
117	N25	N26	-1.7073559021004	0.0877559214980291	0.0817447644332594
118	N12	N32	1.70672880762974	0.0878724701825105	0.0912174746204522
119	N1	N15	-1.70564888925734	0.0880734710618944	0.0768631944286597
120	N23	N36	-1.70040681364269	0.0890544310778608	0.0861015055266856
121	N15	N16	1.69761782816296	0.0895799157421881	0.101607213633278
122	N17	N40	1.6952923936723	0.0900199670272506	0.0830764813205989
123	N17	N31	-1.69333982408491	0.0903908019188211	0.11463699640867
124	N9	N35	1.67758477234247	0.093428187579717	0.100340254655903
125	N35	M0P0	-1.67731588563348	0.0934807278003944	0.106021071166386
126	N4	N36	1.67602178422263	0.0937339257075798	0.0958131160756162
127	N7	N15	-1.67500103655108	0.0939340282869135	0.0845969847749825
128	N1	N14	1.67335374131613	0.094257678666136	0.10131475948396
